Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1287,-4.125,5.1875,-4.6875,-0.2143555,3.681641,-0.2026367,0.2080078,-0.4306641,0.1103516
1289,-6.3125,2.5625,-4.5625,-0.1870117,3.685547,-0.253418,0.2080078,-0.4306641,0.1103516
1290,-8.375,-0.75,-4.625,-0.1831055,3.697266,-0.3237305,0.2158203,-0.4335938,0.112793
1292,-10,-4.0625,-4.5,-0.1166992,3.779297,-0.4013672,0.2158203,-0.4335938,0.112793
1293,-11.625,-7.875,-4.3125,-0.1362305,3.787109,-0.4013672,0.2158203,-0.4335938,0.112793
1295,-13.3125,-11.8125,-4.1875,-0.1557617,3.779297,-0.3388672,0.2158203,-0.4335938,0.112793
1296,-14.125,-15.625,-3.25,-0.1674805,3.759766,-0.284668,0.2128906,-0.440918,0.1049805
1298,-14.25,-18.3125,-1.0625,-0.253418,3.748047,-0.2612305,0.2128906,-0.440918,0.1049805
1299,-13.5,-20.1875,1.1875,-0.2651367,3.716797,-0.1557617,0.2128906,-0.440918,0.1049805
1301,-12.4375,-20.5625,3.1875,-0.284668,3.724609,-0.1870117,0.2207031,-0.4257813,0.1025391
1302,-10.5,-20.875,4.5625,-0.269043,3.748047,-0.1831055,0.2207031,-0.4257813,0.1025391
1304,-8.3125,-21.375,4.8125,-0.2416992,3.751953,-0.1870117,0.2207031,-0.4257813,0.1025391
1305,-5.875,-20.9375,5,-0.2807617,3.779297,-0.1166992,0.2128906,-0.4282227,0.1079102
1307,-4.375,-19.375,5.0625,-0.253418,3.837891,-0.1362305,0.2128906,-0.4282227,0.1079102
1308,-3.5625,-17.0625,4.1875,-0.2182617,3.849609,-0.159668,0.2128906,-0.4282227,0.1079102
1310,-4.0625,-14.1875,3.1875,-0.2299805,3.865234,-0.1479492,0.2128906,-0.4282227,0.1079102
1311,-4.3125,-11.875,1.75,-0.2456055,3.880859,-0.1323242,0.2128906,-0.4384766,0.09472656
1313,-3.75,-9.3125,1.3125,-0.2612305,3.849609,-0.1245117,0.2128906,-0.4384766,0.09472656
1314,-3.25,-7.875,0.5625,-0.253418,3.837891,-0.1870117,0.2128906,-0.4384766,0.09472656
1316,-2.5625,-6.0625,0.3125,-0.2299805,3.826172,-0.1674805,0.2026367,-0.4433594,0.09960938
1317,-2.3125,-4.625,0.3125,-0.269043,3.775391,-0.206543,0.2026367,-0.4433594,0.09960938
1319,-2.0625,-3.75,0.5625,-0.2573242,3.802734,-0.1831055,0.2026367,-0.4433594,0.09960938
1320,-2.5,-3,0.1875,-0.2416992,3.767578,-0.2143555,0.2158203,-0.4384766,0.1079102
1322,-2.625,-2.8125,0.0625,-0.237793,3.794922,-0.237793,0.2158203,-0.4384766,0.1079102
1323,-4.0625,-2.5,-0.1875,-0.2338867,3.763672,-0.1987305,0.2158203,-0.4384766,0.1079102
1325,-5.4375,-2.125,-0.6875,-0.2260742,3.724609,-0.159668,0.2158203,-0.4384766,0.1079102
1326,-6.6875,-1.375,-0.375,-0.2495117,3.712891,-0.159668,0.2050781,-0.440918,0.1025391
1328,-8.1875,-0.75,-0.375,-0.2260742,3.708984,-0.1831055,0.2050781,-0.440918,0.1025391
1329,-10,0,-0.5625,-0.2612305,3.708984,-0.1870117,0.2050781,-0.440918,0.1025391
1331,-12.125,0.3125,-1.1875,-0.2338867,3.716797,-0.2026367,0.2104492,-0.4458008,0.1025391
1333,-14,1.0625,-1.5,-0.2260742,3.728516,-0.2299805,0.2104492,-0.4458008,0.1025391
1335,-15.25,1.8125,-1.5,-0.2456055,3.732422,-0.2182617,0.2104492,-0.4458008,0.1025391
1336,-17,2.4375,-1.3125,-0.269043,3.736328,-0.1870117,0.2104492,-0.440918,0.08691406
1338,-17.75,3.375,-1.125,-0.2573242,3.732422,-0.2260742,0.2104492,-0.440918,0.08691406
1339,-18.9375,4.25,-0.75,-0.237793,3.751953,-0.2026367,0.2104492,-0.440918,0.08691406
1341,-20.0625,4.125,-0.25,-0.2924805,3.748047,-0.1870117,0.2104492,-0.440918,0.08691406
1342,-21.25,4.0625,-0.3125,-0.2963867,3.751953,-0.2143555,0.2182617,-0.4536133,0.1025391
1344,-22.6875,4.25,0.0625,-0.269043,3.767578,-0.1831055,0.2182617,-0.4536133,0.1025391
1345,-24.4375,4.5625,0,-0.2299805,3.826172,-0.175293,0.2182617,-0.4536133,0.1025391
1347,-25.125,4.125,-0.375,-0.253418,3.767578,-0.1635742,0.2128906,-0.440918,0.08691406
1348,-25.1875,4.25,-0.25,-0.2495117,3.755859,-0.1557617,0.2128906,-0.440918,0.08691406
1350,-25.25,4.25,-0.1875,-0.2416992,3.748047,-0.1557617,0.2128906,-0.440918,0.08691406
1351,-25.25,4.1875,-0.125,-0.2612305,3.740234,-0.1323242,0.2104492,-0.4511719,0.08398438
1353,-25,3.625,-0.0625,-0.2807617,3.720703,-0.159668,0.2104492,-0.4511719,0.08398438
1354,-25,4.0625,0,-0.2612305,3.751953,-0.1088867,0.2104492,-0.4511719,0.08398438
1356,-25.625,4.25,-0.25,-0.2768555,3.791016,-0.1049805,0.2104492,-0.4511719,0.08398438
1357,-26.875,4.5,-0.0625,-0.284668,3.802734,-0.1206055,0.2026367,-0.4536133,0.08691406
1359,-28.5625,4.5,-0.0625,-0.2612305,3.806641,-0.1049805,0.2026367,-0.4536133,0.08691406
1360,-30.25,4.5625,-0.1875,-0.2456055,3.806641,-0.05419922,0.2026367,-0.4536133,0.08691406
1362,-30.5625,3.875,-0.0625,-0.2768555,3.826172,-0.02685547,0.2158203,-0.4433594,0.09472656
1363,-30.4375,3,-0.3125,-0.2768555,3.802734,-0.003417969,0.2158203,-0.4433594,0.09472656
1365,-31.25,2.4375,-1.0625,-0.2612305,3.798828,-0.03076172,0.2158203,-0.4433594,0.09472656
1366,-32.8125,2.125,-2,-0.2495117,3.767578,-0.05810547,0.2080078,-0.4335938,0.09716797
1368,-36.8125,2.25,-2.1875,-0.253418,3.767578,-0.08544922,0.2080078,-0.4335938,0.09716797
1369,-41.1875,3.0625,-2,-0.222168,3.748047,-0.05810547,0.2080078,-0.4335938,0.09716797
1371,-45.1875,3.75,-2,-0.2026367,3.748047,-0.06201172,0.2080078,-0.4335938,0.09716797
1372,-47.4375,3.875,-1.8125,-0.2338867,3.744141,-0.07373047,0.2050781,-0.440918,0.07373047
1374,-46.3125,3.75,-2.6875,-0.3466797,3.759766,-0.06201172,0.2050781,-0.440918,0.07373047
1375,-43.75,5.3125,-0.8125,-0.2456055,3.708984,-0.05029297,0.2050781,-0.440918,0.07373047
1377,-42.75,5.0625,-0.5625,-0.1635742,3.712891,-0.01904297,0.2026367,-0.4335938,0.08398438
1378,-41.8125,3.6875,-0.9375,-0.175293,3.728516,-0.03076172,0.2026367,-0.4335938,0.08398438
1380,-41.9375,2.5,-0.1875,-0.2612305,3.666504,-0.01513672,0.2026367,-0.4335938,0.08398438
1381,-41.8125,2.5625,0.4375,-0.2768555,3.643066,0.01513672,0.2104492,-0.440918,0.06591797
1383,-41.8125,3.8125,1.625,-0.253418,3.631348,0.007324219,0.2104492,-0.440918,0.06591797
1384,-41.6875,4.8125,1.9375,-0.2495117,3.662598,0.06201172,0.2104492,-0.440918,0.06591797
1386,-41.25,5.625,2,-0.237793,3.744141,0.02685547,0.2104492,-0.440918,0.06591797
1387,-41.5,6.0625,1,-0.1635742,3.841797,-0.01904297,0.2026367,-0.4458008,0.06054688
1389,-40.8125,6.1875,-0.25,-0.1948242,3.849609,0.003417969,0.2026367,-0.4458008,0.06054688
1390,-39.8125,5.5,-2.1875,-0.1987305,3.830078,0.05419922,0.2026367,-0.4458008,0.06054688
1392,-39.75,4.625,-3.4375,-0.2299805,3.857422,0.05029297,0.2080078,-0.4487305,0.06298828
1393,-40.4375,3.8125,-5,-0.2260742,3.884766,0.02294922,0.2080078,-0.4487305,0.06298828
1395,-42.25,3.25,-6.0625,-0.2299805,3.865234,0.05419922,0.2080078,-0.4487305,0.06298828
1396,-44.5625,2.75,-6.5,-0.253418,3.888672,0.03076172,0.2104492,-0.4487305,0.06298828
1398,-49.6875,0.1875,-3.875,-0.4638672,3.958984,0.08935547,0.2104492,-0.4487305,0.06298828
1399,-49.25,1.1875,-7.9375,-0.07763672,3.900391,-0.01123047,0.2104492,-0.4487305,0.06298828
1401,-55.5625,-3.25,-10.25,-0.2260742,3.947266,0.1088867,0.2104492,-0.4487305,0.06298828
1402,-59.125,-7.125,-12.0625,-0.3198242,3.943359,0.2026367,0.2182617,-0.4384766,0.05029297
1404,-61.1875,-8.375,-11.125,-0.4013672,3.896484,0.2729492,0.2182617,-0.4384766,0.05029297
1405,-59.875,-8.6875,2.4375,-0.5927734,4.036621,0.7993164,0.2182617,-0.4384766,0.05029297
1407,-51.25,1.5625,-4.625,-0.128418,3.48291,0.1166992,0.2207031,-0.4511719,0.04736328
1408,-55.3125,-2.25,-9.8125,-0.3237305,3.490723,0.2143555,0.2207031,-0.4511719,0.04736328
1410,-57,-6.375,-7.5625,-0.3779297,3.51416,0.3120117,0.2207031,-0.4511719,0.04736328
1411,-56.6875,-4.625,-7.4375,-0.222168,3.502441,0.3623047,0.2128906,-0.4384766,0.03173828
1413,-55.5,-2.625,-7.25,-0.222168,3.518066,0.4873047,0.2128906,-0.4384766,0.03173828
1414,-50.375,3.75,-8.25,-0.2807617,3.502441,0.4091797,0.2128906,-0.4384766,0.03173828
1416,-43.0625,12.8125,-7.625,-0.3896484,3.588379,0.1479492,0.2128906,-0.4384766,0.03173828
1417,-41.1875,10.5,-8.1875,-0.2182617,3.635254,0.4794922,0.2080078,-0.4458008,0.03466797
1419,-41.75,7.625,-7.125,-0.2885742,3.685547,0.3623047,0.2080078,-0.4458008,0.03466797
1420,-42.125,3.8125,-7.5,-0.2143555,3.712891,0.4365234,0.2080078,-0.4458008,0.03466797
1422,-44.0625,0.875,-8.0625,-0.2924805,3.763672,0.4716797,0.2104492,-0.4433594,0.02929688
1423,-45.875,-2.0625,-7.3125,-0.3544922,3.783203,0.4677734,0.2104492,-0.4433594,0.02929688
1425,-46.5,-4.3125,-6.375,-0.3623047,3.767578,0.5458984,0.2104492,-0.4433594,0.02929688
1426,-44.875,-5.8125,-5.9375,-0.3466797,3.779297,0.5537109,0.2104492,-0.4433594,0.01611328
1428,-41.875,-6.5625,-5.25,-0.3544922,3.771484,0.5927734,0.2104492,-0.4433594,0.01611328
1430,-38.8125,-6.375,-4.6875,-0.3701172,3.697266,0.5537109,0.2104492,-0.4433594,0.01611328
1432,-36,-5.125,-4.8125,-0.315918,3.689453,0.5458984,0.2104492,-0.4433594,0.01611328
1433,-33.875,-3.375,-4.9375,-0.2729492,3.783203,0.4677734,0.2128906,-0.4487305,0.01611328
1435,-34.1875,-2.4375,-5.6875,-0.2651367,3.826172,0.4404297,0.2128906,-0.4487305,0.01611328
1436,-37.625,-1.75,-6.1875,-0.2260742,3.896484,0.4169922,0.2128906,-0.4487305,0.01611328
1438,-42.25,-1.875,-6.5625,-0.237793,3.908203,0.4326172,0.2207031,-0.4487305,0.02392578
1439,-47.875,-1.9375,-6.5625,-0.2495117,3.927734,0.4287109,0.2207031,-0.4487305,0.02392578
1441,-52.375,-1.25,-6.0625,-0.2573242,3.919922,0.4091797,0.2207031,-0.4487305,0.02392578
1442,-55.375,-0.6875,-5.1875,-0.300293,3.958984,0.4912109,0.2158203,-0.4487305,0.008300781
1444,-58.1875,0.1875,-3.3125,-0.2807617,3.931641,0.4716797,0.2158203,-0.4487305,0.008300781
1445,-60.625,0.125,-1.125,-0.2260742,3.974609,0.4560547,0.2158203,-0.4487305,0.008300781
1447,-66.0625,-1.0625,0.5,-0.1987305,3.998047,0.3935547,0.2158203,-0.4487305,0.008300781
1448,-74.1875,-2.9375,1.75,-0.128418,4.083496,0.3120117,0.2104492,-0.4560547,0.01367188
1450,-84.9375,-5,3.5,-0.128418,4.149902,0.3198242,0.2104492,-0.4560547,0.01367188
1451,-95.5,-7.25,5.5,-0.1674805,4.14209,0.3662109,0.2104492,-0.4560547,0.01367188
1453,-103.5,-8.375,7.3125,-0.1987305,4.032715,0.4990234,0.2158203,-0.4511719,-0.004394531
1454,-110.4375,-8.125,8.875,-0.2924805,3.947266,0.5498047,0.2158203,-0.4511719,-0.004394531
1456,-118.1875,-6.9375,9.9375,-0.2924805,3.880859,0.6474609,0.2158203,-0.4511719,-0.004394531
1457,-128.875,-5.75,11.0625,-0.2573242,3.869141,0.6704102,0.2158203,-0.4458008,-0.006835938
1459,-141.625,-5.875,11.375,-0.2456055,3.873047,0.6860352,0.2158203,-0.4458008,-0.006835938
1460,-155.9375,-7,10.5625,-0.2456055,3.830078,0.7172852,0.2158203,-0.4458008,-0.006835938
1462,-168.125,-9.25,8.3125,-0.2963867,3.724609,0.8579102,0.2158203,-0.4458008,-0.006835938
1463,-176.5,-10.4375,6,-0.3779297,3.627441,0.9907227,0.2128906,-0.4433594,-0.02539063
1465,-169.6875,-0.75,5.4375,-0.6240234,3.529785,1.356934,0.2128906,-0.4433594,-0.02539063
1466,-156,14.5,4.9375,-0.6396484,3.48291,1.353027,0.2128906,-0.4433594,-0.02539063
1468,-144.5625,24.125,6.6875,-0.5537109,3.588379,1.248047,0.2158203,-0.4360352,-0.04589844
1469,-138.0625,27.625,6.75,-0.4560547,3.814453,1.126953,0.2158203,-0.4360352,-0.04589844
1471,-137.4375,27.1875,4,-0.2924805,3.849609,1.041016,0.2158203,-0.4360352,-0.04589844
1472,-142.125,26.4375,0.9375,-0.2924805,3.853516,1.013672,0.2158203,-0.4433594,-0.05908203
1474,-149.4375,26.125,-3,-0.2573242,3.798828,1.033203,0.2158203,-0.4433594,-0.05908203
1475,-158,27.125,-5.625,-0.3388672,3.708984,1.142578,0.2158203,-0.4433594,-0.05908203
1477,-167.125,29,-7.25,-0.4208984,3.627441,1.189453,0.2158203,-0.4433594,-0.05908203
1478,-176.125,30.1875,-8.75,-0.3818359,3.63916,1.259766,0.2182617,-0.4511719,-0.07763672
1480,-182.75,29.875,-10.75,-0.3544922,3.685547,1.283203,0.2182617,-0.4511719,-0.07763672
1481,-190,28.6875,-12.875,-0.3544922,3.693359,1.322266,0.2182617,-0.4511719,-0.07763672
1483,-197.9375,28.3125,-15.1875,-0.3583984,3.685547,1.294922,0.2104492,-0.4360352,-0.09326172
1484,-207.0625,29.3125,-17.375,-0.331543,3.697266,1.356934,0.2104492,-0.4360352,-0.09326172
1486,-216.8125,31.25,-19.5,-0.331543,3.712891,1.376465,0.2104492,-0.4360352,-0.09326172
1487,-227.3125,33.6875,-22.375,-0.3120117,3.787109,1.419434,0.2182617,-0.4360352,-0.1191406
1489,-236.5625,36.0625,-25.25,-0.3120117,3.771484,1.458496,0.2182617,-0.4360352,-0.1191406
1490,-244,36.4375,-29.0625,-0.2924805,3.791016,1.556152,0.2182617,-0.4360352,-0.1191406
1492,-249.6875,36.0625,-33.4375,-0.3237305,3.728516,1.630371,0.2182617,-0.4360352,-0.1191406
1493,-255.9375,36.4375,-37.0625,-0.3583984,3.728516,1.665527,0.2207031,-0.4233398,-0.1376953
1495,-261.8125,39.25,-40.125,-0.3857422,3.631348,1.766602,0.2207031,-0.4233398,-0.1376953
1496,-266.875,42.375,-43.125,-0.4208984,3.57666,1.770508,0.2207031,-0.4233398,-0.1376953
1498,-270.6875,45.5625,-46.875,-0.3935547,3.455566,1.856445,0.2231445,-0.4155273,-0.1479492
1499,-274.5,47.625,-51.5625,-0.3857422,3.381348,1.887695,0.2231445,-0.4155273,-0.1479492
1501,-277.5,50.6875,-56.5625,-0.4638672,3.194336,2.004395,0.2231445,-0.4155273,-0.1479492
1502,-280.0625,53.9375,-61.1875,-0.4755859,3.108398,2.000488,0.2333984,-0.3955078,-0.1743164
1504,-282.1875,57.4375,-64.75,-0.5810547,2.847168,2.152832,0.2333984,-0.3955078,-0.1743164
1505,-283.4375,58.875,-67.3125,-0.5966797,2.726074,2.184082,0.2333984,-0.3955078,-0.1743164
1507,-282.1875,59.3125,-70,-0.6240234,2.605469,2.293457,0.2333984,-0.3955078,-0.1743164
1508,-278.5,56.9375,-73.5,-0.6005859,2.609375,2.312988,0.2363281,-0.3779297,-0.203125
1510,-275.375,53,-76.5625,-0.5966797,2.609375,2.398438,0.2363281,-0.3779297,-0.203125
1511,-272.4375,50,-78.9375,-0.6044922,2.597656,2.351563,0.2363281,-0.3779297,-0.203125
1513,-269.9375,47.5,-79.9375,-0.6044922,2.597656,2.316895,0.2543945,-0.3623047,-0.21875
1514,-267,43.4375,-80.375,-0.6318359,2.671387,2.4375,0.2543945,-0.3623047,-0.21875
1516,-261.625,38.8125,-81.0625,-0.6630859,2.66748,2.484375,0.2543945,-0.3623047,-0.21875
1517,-256.8125,33.4375,-80.25,-0.6704102,2.59375,2.640625,0.262207,-0.3500977,-0.2265625
1519,-252.6875,30.4375,-79.375,-0.7719727,2.558594,2.722168,0.262207,-0.3500977,-0.2265625
1520,-249.25,27.5625,-77.9375,-0.7836914,2.53125,2.772949,0.262207,-0.3500977,-0.2265625
1522,-244.5625,24.375,-77.25,-0.7641602,2.546875,2.780762,0.262207,-0.3500977,-0.2265625
1523,-236.125,20.625,-75.5625,-0.7993164,2.527344,2.890137,0.2646484,-0.3344727,-0.2529297
1525,-223.25,15.6875,-71.9375,-0.7915039,2.480469,2.878418,0.2646484,-0.3344727,-0.2529297
1527,-207.75,9.9375,-66.8125,-0.8383789,2.339844,2.847168,0.2646484,-0.3344727,-0.2529297
1529,-192.3125,3.6875,-61.5625,-0.8188477,2.277832,2.890137,0.2749023,-0.3144531,-0.2685547
1530,-178.5625,-3.0625,-56.625,-0.9477539,2.090332,2.894043,0.2749023,-0.3144531,-0.2685547
1532,-167.5625,-8.8125,-51.3125,-0.8383789,1.938477,2.866699,0.2749023,-0.3144531,-0.2685547
1533,-161.4375,-10.6875,-50.9375,-0.8540039,1.942383,3.135742,0.2695313,-0.3066406,-0.2734375
1535,-157.875,-11.1875,-50.0625,-0.9672852,1.836914,3.276367,0.2695313,-0.3066406,-0.2734375
1536,-156.75,-9.5625,-50.5625,-1.001953,1.80957,3.311523,0.2695313,-0.3066406,-0.2734375
1538,-156.5,-7.375,-51.625,-0.9438477,1.595215,3.350098,0.2695313,-0.3066406,-0.2734375
1539,-157.875,-3.4375,-53.25,-0.9711914,1.51709,3.404785,0.2749023,-0.2915039,-0.2895508
1541,-161.25,0.8125,-54.6875,-0.9790039,1.356934,3.404785,0.2749023,-0.2915039,-0.2895508
1542,-161,3.25,-56.75,-0.9086914,1.322266,3.377441,0.2749023,-0.2915039,-0.2895508
1544,-159.375,5.0625,-58.5625,-0.8891602,1.240234,3.264648,0.2827148,-0.269043,-0.3051758
1545,-158.375,5.3125,-59.6875,-0.8852539,1.228516,3.229492,0.2827148,-0.269043,-0.3051758
1547,-155.75,4.4375,-58.625,-0.9008789,1.228516,3.25293,0.2827148,-0.269043,-0.3051758
1548,-154,3.125,-57,-0.9047852,1.259766,3.260742,0.2954102,-0.2509766,-0.3022461
1550,-150.875,2.0625,-56.0625,-0.9321289,1.302734,3.404785,0.2954102,-0.2509766,-0.3022461
1551,-149.4375,0.8125,-53.1875,-0.9477539,1.291016,3.439941,0.2954102,-0.2509766,-0.3022461
1553,-149,-0.1875,-50.1875,-0.9477539,1.251953,3.439941,0.2954102,-0.2509766,-0.3022461
1554,-149.75,-3.25,-47.5625,-0.9321289,1.216797,3.396973,0.2954102,-0.2436523,-0.3154297
1556,-152.625,-7,-44.375,-0.9438477,1.201172,3.35791,0.2954102,-0.2436523,-0.3154297
1557,-155.9375,-12,-42.3125,-0.8969727,1.251953,3.334473,0.2954102,-0.2436523,-0.3154297
1559,-161.4375,-16.75,-41.3125,-0.8774414,1.291016,3.35791,0.2983398,-0.2231445,-0.3208008
1560,-168,-20.3125,-39.375,-0.8852539,0.9008789,3.396973,0.2983398,-0.2231445,-0.3208008
1562,-174.75,-23.1875,-39.375,-0.8461914,1.388184,3.60791,0.2983398,-0.2231445,-0.3208008
1563,-181.625,-23.9375,-43.1875,-0.9750977,1.173828,3.596191,0.2929688,-0.203125,-0.3388672
1565,-188.3125,-26,-43.875,-0.9750977,1.201172,3.568848,0.2929688,-0.203125,-0.3388672
1566,-194.5,-25.8125,-45.625,-0.9399414,1.173828,3.604004,0.2929688,-0.203125,-0.3388672
1568,-200,-24.9375,-48,-0.8540039,1.166016,3.600098,0.2929688,-0.203125,-0.3388672
1569,-205.9375,-24.0625,-50.6875,-0.9594727,1.060547,3.463379,0.2905273,-0.1879883,-0.3466797
1571,-210.0625,-22.3125,-52.5625,-0.9477539,0.9555664,3.57666,0.2905273,-0.1879883,-0.3466797
1572,-213.625,-18.6875,-53.75,-1.017578,0.8657227,3.592285,0.2905273,-0.1879883,-0.3466797
1574,-214.4375,-14,-53.75,-0.9204102,0.7875977,3.681641,0.2983398,-0.1577148,-0.3520508
1575,-216.1875,-7.375,-53.3125,-0.9438477,0.6474609,3.728516,0.2983398,-0.1577148,-0.3520508
1577,-216.3125,-4.125,-52.75,-0.9399414,0.4521484,3.635254,0.2983398,-0.1577148,-0.3520508
1578,-221,2.9375,-49.5,-1.330078,0.5068359,3.580566,0.3032227,-0.1474609,-0.3598633
1580,-220.125,5,-48.1875,-1.158203,0.2612305,3.806641,0.3032227,-0.1474609,-0.3598633
1581,-216.625,7.1875,-44.9375,-1.068359,0.2651367,3.916016,0.3032227,-0.1474609,-0.3598633
1583,-211.5625,6,-42.1875,-1.048828,0.3466797,3.822266,0.3032227,-0.1474609,-0.3598633
1584,-203.25,3.625,-40.9375,-0.9243164,0.3237305,3.673828,0.3032227,-0.1298828,-0.362793
1586,-199,3,-44.25,-1.037109,0.4521484,3.791016,0.3032227,-0.1298828,-0.362793
1587,-193.375,-1.4375,-43.8125,-0.8813477,0.269043,3.791016,0.3032227,-0.1298828,-0.362793
1589,-189.4375,-10.0625,-40.3125,-0.8852539,0.2182617,3.557129,0.3032227,-0.1069336,-0.3754883
1590,-189.6875,-18.0625,-43.0625,-0.7993164,0.5615234,3.393066,0.3032227,-0.1069336,-0.3754883
1592,-188.9375,-23.0625,-41.875,-1.212891,-0.2963867,3.716797,0.3032227,-0.1069336,-0.3754883
1593,-192.625,-33.5625,-43,-0.5732422,0.4755859,3.455566,0.3085938,-0.08935547,-0.3808594
1595,-196.375,-33.3125,-54.25,-0.9125977,0.6396484,4.103027,0.3085938,-0.08935547,-0.3808594
1596,-197.375,-41,-47.25,-1.005859,-0.1245117,3.646973,0.3085938,-0.08935547,-0.3808594
1598,-195.6875,-47.25,-42.9375,-0.9125977,-0.02685547,3.669922,0.3085938,-0.08935547,-0.3808594
1599,-194.875,-52.75,-42.75,-0.9008789,0.128418,3.958984,0.3007813,-0.06640625,-0.378418
1601,-195.1875,-53.25,-41.6875,-1.021484,-0.02294922,4.083496,0.3007813,-0.06640625,-0.378418
1602,-196.125,-52.25,-39.5625,-1.001953,0.06982422,4.013184,0.3007813,-0.06640625,-0.378418
1604,-193.5,-54.5625,-37.3125,-1.146484,-0.1010742,3.802734,0.2983398,-0.04394531,-0.3911133
1605,-194.4375,-53.6875,-33.9375,-0.9516602,-0.2338867,4.020996,0.2983398,-0.04394531,-0.3911133
1607,-197.0625,-50.625,-33.8125,-0.9438477,-0.2026367,4.056152,0.2983398,-0.04394531,-0.3911133
1608,-197.1875,-47.75,-33.0625,-1.001953,-0.2612305,3.998047,0.2954102,-0.02099609,-0.3911133
1610,-195,-47.25,-31.9375,-1.048828,-0.2885742,4.020996,0.2954102,-0.02099609,-0.3911133
1611,-190.625,-47,-29.8125,-1.033203,-0.315918,4.165527,0.2954102,-0.02099609,-0.3911133
1613,-184.9375,-46,-28,-1.005859,-0.3583984,4.208496,0.2954102,-0.02099609,-0.3911133
1614,-177.625,-45.5,-25.375,-1.033203,-0.4521484,4.228027,0.2875977,-0.01074219,-0.4018555
1616,-170.375,-44.875,-23.25,-1.017578,-0.5380859,4.157715,0.2875977,-0.01074219,-0.4018555
1617,-164.3125,-44.625,-21.4375,-0.9399414,-0.6704102,4.032715,0.2875977,-0.01074219,-0.4018555
1619,-161.625,-44,-21.375,-0.8579102,-0.7172852,3.787109,0.2851563,0.008789063,-0.3994141
1620,-161.5,-44.5625,-21.75,-0.8383789,-0.7563477,3.701172,0.2851563,0.008789063,-0.3994141
1622,-160.6875,-45.875,-21.4375,-0.8149414,-0.8305664,3.627441,0.2851563,0.008789063,-0.3994141
1625,-158.3125,-47.1875,-20.3125,-0.8383789,-0.8735352,3.654785,0.2875977,0.01904297,-0.4072266
1627,-155.75,-48.375,-19.375,-0.8618164,-0.9907227,3.646973,0.2875977,0.01904297,-0.4072266
1628,-154.5625,-48.375,-17.625,-0.8461914,-1.013672,3.63916,0.2875977,0.01904297,-0.4072266
1630,-155.875,-46.9375,-16.625,-0.8110352,-1.021484,3.643066,0.2875977,0.01904297,-0.4072266
1631,-158.5,-44.25,-15.5625,-0.7993164,-1.025391,3.681641,0.2851563,0.03662109,-0.4150391
1633,-162.6875,-40.875,-13.9375,-0.7915039,-1.138672,3.724609,0.2851563,0.03662109,-0.4150391
1634,-168.125,-36.9375,-11.875,-0.7954102,-1.189453,3.716797,0.2851563,0.03662109,-0.4150391
1636,-175.375,-33,-11.25,-0.7719727,-1.271484,3.646973,0.2724609,0.04443359,-0.4018555
1637,-185.125,-29.5625,-11.625,-0.7250977,-1.294922,3.615723,0.2724609,0.04443359,-0.4018555
1639,-194.5625,-25.625,-13.0625,-0.6743164,-1.462402,3.631348,0.2724609,0.04443359,-0.4018555
1640,-203.5,-22.5625,-14.375,-0.6821289,-1.48584,3.619629,0.2802734,0.06982422,-0.3964844
1642,-208.625,-19.375,-14.5625,-0.6782227,-1.501465,3.681641,0.2802734,0.06982422,-0.3964844
1643,-211.9375,-17.125,-14.3125,-0.6977539,-1.544434,3.63916,0.2802734,0.06982422,-0.3964844
1645,-212.125,-17.5,-13.5625,-0.7563477,-1.645996,3.615723,0.2802734,0.06982422,-0.3964844
1646,-210.5625,-19.875,-12.75,-0.7563477,-1.676758,3.60791,0.2724609,0.09228516,-0.394043
1648,-209.875,-23.125,-12.1875,-0.7290039,-1.692383,3.54541,0.2724609,0.09228516,-0.394043
1649,-209.125,-25.6875,-10.75,-0.7602539,-1.774414,3.471191,0.2724609,0.09228516,-0.394043
1651,-207.0625,-29,-8.6875,-0.7758789,-1.825195,3.424316,0.2646484,0.1152344,-0.394043
1652,-204,-32.25,-6.3125,-0.7563477,-1.918945,3.45166,0.2646484,0.1152344,-0.394043
1654,-200.5625,-35,-4.6875,-0.7680664,-1.922852,3.475098,0.2646484,0.1152344,-0.394043
1655,-193.1875,-37.75,-2.8125,-0.7719727,-1.981445,3.572754,0.2670898,0.1352539,-0.3862305
1657,-181.8125,-41.5625,-1.5,-0.7524414,-2.000488,3.623535,0.2670898,0.1352539,-0.3862305
1658,-167.6875,-44.5625,-1.3125,-0.7758789,-1.961914,3.767578,0.2670898,0.1352539,-0.3862305
1660,-156.0625,-44,-1.25,-0.7797852,-1.989258,3.869141,0.2670898,0.1352539,-0.3862305
1661,-146.6875,-41.25,-1.8125,-0.7290039,-1.981445,3.919922,0.2670898,0.1430664,-0.3833008
1663,-140.625,-39,-2.9375,-0.7836914,-1.973633,3.857422,0.2670898,0.1430664,-0.3833008
1664,-138.4375,-35.4375,-4.6875,-0.7055664,-1.938477,3.767578,0.2670898,0.1430664,-0.3833008
1666,-140.375,-30.75,-7.0625,-0.6821289,-2.055176,3.826172,0.2592773,0.1582031,-0.3911133
