Packet Number,Element 1, Element 2, Element 3, Element 4
7398,0.4286894,0.02938904,0.00119021,-0.902973
7401,0.4317332,0.03027351,0.001739506,-0.9014915
7404,0.434884,0.03097594,0.002410935,-0.8999503
7407,0.438273,0.03176953,0.003051828,-0.8982751
7410,0.4418993,0.03262364,0.003723185,-0.8964635
7413,0.445663,0.03357045,0.004272603,-0.8945609
7416,0.4496248,0.0345161,0.00512706,-0.8925356
7419,0.4538336,0.03537039,0.006073087,-0.8903635
7422,0.458299,0.03616464,0.007232927,-0.8880326
7425,0.4630471,0.03665192,0.008361887,-0.8855361
7428,0.468096,0.03714127,0.009521839,-0.8828454
7431,0.4733096,0.03759865,0.01071195,-0.8800282
7434,0.478733,0.03811676,0.01193247,-0.8770516
7437,0.484234,0.0386667,0.01324495,-0.8739833
7440,0.489724,0.03930732,0.0148318,-0.8708647
7443,0.4952134,0.04019203,0.01651017,-0.8676841
7446,0.5009552,0.04101638,0.01843296,-0.8643042
7449,0.5067911,0.04199353,0.02029484,-0.8608063
7452,0.512676,0.04293917,0.02194262,-0.857227
7455,0.5185689,0.04376341,0.02319399,-0.8536001
7458,0.5243043,0.04455671,0.02398738,-0.8500261
7461,0.529834,0.04525913,0.02493372,-0.8465258
7464,0.5350542,0.04641897,0.02600195,-0.8431407
7467,0.5398937,0.04809634,0.02725256,-0.839916
7470,0.5444742,0.04998872,0.02832084,-0.8368075
7473,0.5489329,0.05172854,0.0289924,-0.8337603
7476,0.5536599,0.05368139,0.02941948,-0.8304899
7479,0.5589457,0.05572672,0.0294198,-0.8268063
7482,0.564474,0.05798554,0.02884018,-0.8229064
7485,0.5704982,0.06024197,0.02801527,-0.8186073
7488,0.5768976,0.06274673,0.02661243,-0.8139679
7491,0.583487,0.06558468,0.02508637,-0.8090812
7494,0.5901012,0.06857454,0.02362114,-0.8040648
7497,0.5966884,0.07193097,0.02230867,-0.7989313
7500,0.6032199,0.07516598,0.0211185,-0.7937442
7503,0.6097298,0.07824953,0.02026431,-0.7884769
7506,0.6162255,0.08059884,0.01953171,-0.7831912
7509,0.6227534,0.08221591,0.01931799,-0.7778468
7512,0.6292183,0.08306976,0.01950095,-0.7725305
7515,0.6355764,0.08331526,0.02020319,-0.7672634
7518,0.6417975,0.08300948,0.02133222,-0.7620698
7521,0.6479924,0.08224648,0.02276656,-0.7568507
7524,0.6542236,0.08111799,0.02426215,-0.7515469
7527,0.6603254,0.07974444,0.02557437,-0.7462956
7530,0.666272,0.0778823,0.02716115,-0.741133
7533,0.672174,0.07553375,0.02902327,-0.7359581
7536,0.6780215,0.07284679,0.03122006,-0.7307568
7539,0.6838269,0.06979569,0.03372288,-0.7255151
7542,0.689492,0.06662069,0.03677413,-0.7202847
7545,0.6950154,0.06283643,0.04052782,-0.7150962
7548,0.700548,0.0584731,0.04477037,-0.7097951
7551,0.7062833,0.05319326,0.04968367,-0.7041775
7554,0.7120542,0.04815796,0.05484148,-0.6983209
7557,0.7176087,0.04345815,0.06073154,-0.6924311
7560,0.7229455,0.0392464,0.0665907,-0.6865677
7563,0.7281381,0.03555392,0.07226754,-0.6806821
7566,0.7332392,0.03216657,0.07730354,-0.6747961
7569,0.738324,0.02935839,0.08120862,-0.6688953
7572,0.7433975,0.02713085,0.08413921,-0.6629816
7575,0.7484513,0.02557399,0.08609097,-0.6570807
7578,0.7534709,0.02465894,0.08722183,-0.6512035
7581,0.7584183,0.02417075,0.08755792,-0.6454078
7584,0.7632924,0.02386528,0.08722121,-0.6396934
7587,0.7681146,0.02365167,0.08661088,-0.6339867
7590,0.7728653,0.02359032,0.08578576,-0.6283021
7593,0.7775706,0.02368204,0.0848098,-0.6225997
7596,0.7822868,0.02380462,0.08389601,-0.6167837
7599,0.7869415,0.02352951,0.08294839,-0.6109738
7602,0.7915562,0.02313296,0.08206403,-0.6051192
7605,0.7961592,0.02282763,0.0810869,-0.5991946
7608,0.8006062,0.02291893,0.07995685,-0.5933897
7611,0.8049738,0.02352939,0.07849235,-0.5876245
7614,0.8092,0.02487264,0.07681525,-0.5819587
7617,0.8133856,0.02661235,0.07477093,-0.5762855
7620,0.8174434,0.02896225,0.0724514,-0.5706998
7623,0.8214893,0.03128117,0.07000878,-0.5650448
7626,0.8255247,0.03399758,0.06750686,-0.5592816
7629,0.8295139,0.03674386,0.06521729,-0.5534467
7632,0.8335475,0.03958229,0.06332556,-0.547377
7635,0.8375173,0.04260373,0.06167775,-0.5412444
7638,0.8413615,0.0451367,0.06054848,-0.5351705
7641,0.8450107,0.04739433,0.05984564,-0.5292723
7644,0.8485353,0.04925679,0.05938892,-0.5234832
7647,0.8518711,0.05053912,0.05920646,-0.5179344
7650,0.8549477,0.05151537,0.05920606,-0.5127428
7653,0.85793,0.05178953,0.05926651,-0.5077022
7656,0.8608245,0.05166717,0.05957136,-0.5027554
7659,0.8636396,0.05136243,0.06006017,-0.4978768
7662,0.8664213,0.05108803,0.06048774,-0.4929965
7665,0.869195,0.05084368,0.06100631,-0.4880505
7668,0.8719317,0.05081259,0.06137184,-0.483101
7671,0.8746647,0.05093564,0.06173924,-0.4780748
7674,0.8774702,0.0510881,0.0617696,-0.4728854
7677,0.8802962,0.05123998,0.06167719,-0.4675992
7680,0.8831241,0.05117835,0.0613713,-0.4622836
7683,0.8859185,0.05087416,0.06082316,-0.457013
7686,0.8886683,0.0501419,0.06006042,-0.4518265
7689,0.8913863,0.04928749,0.05905343,-0.4466698
7692,0.8941678,0.04791438,0.05780244,-0.4413922
7695,0.8969198,0.04641766,0.05630545,-0.4361307
7698,0.8996156,0.0449228,0.05462759,-0.430917
7701,0.9022369,0.04345777,0.05300993,-0.4257579
7704,0.9048356,0.04171845,0.05124014,-0.4206025
7707,0.9074018,0.04013162,0.04940919,-0.4154156
7710,0.9099913,0.0387581,0.04721163,-0.4101034
7713,0.9125564,0.03738484,0.04483129,-0.4047634
7716,0.9150255,0.03604193,0.04235918,-0.3995436
7719,0.9173788,0.03469926,0.03997892,-0.394479
7724,0.9196412,0.03332608,0.03787332,-0.3895062
7727,0.9218009,0.03183043,0.03591987,-0.3846813
7730,0.9238414,0.03036542,0.03411914,-0.3800408
7733,0.9257622,0.02874791,0.03277628,-0.3755845
7736,0.9275858,0.02700906,0.03195309,-0.3712601
7739,0.9293679,0.02539106,0.03128106,-0.3669497
7742,0.931108,0.02401776,0.03079279,-0.3626469
7745,0.9327869,0.02294964,0.0304571,-0.358405
7748,0.9344289,0.02212551,0.03002965,-0.3541912
7751,0.9360542,0.02148481,0.02920592,-0.3499827
7754,0.9376977,0.02038606,0.02853438,-0.345678
7757,0.9394077,0.01925691,0.02740524,-0.3411617
7760,0.9412319,0.01849382,0.02606225,-0.3362458
7763,0.9431896,0.0181277,0.02420078,-0.3308763
7766,0.9451916,0.01852479,0.02169873,-0.3252673
7769,0.9471607,0.0188602,0.01889072,-0.3196469
7772,0.9490915,0.01931814,0.0159306,-0.3140037
7775,0.9510298,0.01962302,0.01303115,-0.3082004
7778,0.9528676,0.01998938,0.01016254,-0.3025567
7781,0.9545997,0.02053854,0.007354812,-0.2970917
7784,0.9562269,0.02121015,0.004913431,-0.2918151
7787,0.9577947,0.02197337,0.002655115,-0.2865998
7790,0.9592823,0.02273615,0.0006714031,-0.2815315
7793,0.9606761,0.02310213,-0.00106813,-0.2767067
7796,0.9619709,0.02307192,-0.002624583,-0.2721632
7799,0.9631653,0.02310254,-0.00357067,-0.2678918
7802,0.9642469,0.02294954,-0.003936823,-0.2639807
7805,0.9652836,0.02288848,-0.004180963,-0.2601658
7808,0.9662527,0.02301038,-0.004180931,-0.2565321
7811,0.9671735,0.02319361,-0.004058882,-0.253024
7814,0.9680317,0.02346836,-0.003814753,-0.2496985
7817,0.968843,0.02389605,-0.003265488,-0.2464986
7820,0.9695808,0.02444475,-0.002777119,-0.243532
7823,0.9702638,0.0248723,-0.002288862,-0.2407577
7826,0.9709045,0.02545214,-0.001953162,-0.2381026
7829,0.9715052,0.02584862,-0.001800553,-0.2355978
7832,0.9720836,0.02597065,-0.001770032,-0.2331865
7835,0.9726321,0.02587908,-0.001831067,-0.2308975
7838,0.9731826,0.02575704,-0.002044694,-0.2285784
7841,0.9737374,0.02575718,-0.002410921,-0.2261993
7844,0.9743108,0.02587908,-0.003021261,-0.2236954
7847,0.9748872,0.02603239,-0.003906385,-0.221138
7850,0.9754541,0.02627619,-0.005035507,-0.2185715
7853,0.9759956,0.02655065,-0.006530848,-0.2160673
7856,0.9764998,0.02703937,-0.008148435,-0.2136599
7859,0.9769691,0.02780179,-0.009765724,-0.2113364
7862,0.9774036,0.02853443,-0.01132222,-0.2091406
7865,0.9778393,0.02908401,-0.01257357,-0.2069451
7868,0.9782631,0.02963324,-0.01376374,-0.2047776
7871,0.9786458,0.0301211,-0.01486218,-0.202791
7874,0.9789999,0.03060996,-0.0157475,-0.2009332
7877,0.9793252,0.03109793,-0.01666287,-0.1991915
7880,0.9796386,0.03167803,-0.01745649,-0.1974842
7883,0.9799286,0.03250152,-0.01824968,-0.1958331
7886,0.9802019,0.03326442,-0.01913467,-0.1942459
7889,0.9804642,0.03405852,-0.01968436,-0.1927236
7892,0.9806998,0.03479066,-0.02008092,-0.1913486
7895,0.9809038,0.03533964,-0.02047746,-0.1901565
7898,0.9810527,0.03567631,-0.02063061,-0.1893072
7901,0.9811479,0.03591948,-0.02047746,-0.1887832
7904,0.9812245,0.03610315,-0.02011156,-0.1883895
7907,0.9812927,0.03604238,-0.0194403,-0.1881162
7910,0.9813753,0.03582842,-0.01861613,-0.1878093
7913,0.9814678,0.03558431,-0.01788371,-0.1874433
7916,0.9815506,0.03552296,-0.01730371,-0.1870754
7919,0.981645,0.03552306,-0.01687651,-0.1866181
7922,0.9817487,0.03558454,-0.01675464,-0.1860711
7925,0.9818416,0.03588977,-0.01675466,-0.185522
7928,0.9819297,0.03610327,-0.01687668,-0.1850026
7931,0.9820045,0.03637732,-0.01730364,-0.1845111
7934,0.9820637,0.0364688,-0.017975,-0.184114
7937,0.9821231,0.03646874,-0.01876843,-0.183717
7940,0.9821983,0.03631668,-0.01956218,-0.1832619
7943,0.9822527,0.0359197,-0.02014189,-0.182986
7946,0.9823114,0.03552288,-0.02047754,-0.1827109
7949,0.9823833,0.03482135,-0.02066087,-0.1824382
7952,0.9824685,0.03402766,-0.02063022,-0.1821319
7955,0.9825624,0.03341737,-0.02038612,-0.1817661
7958,0.9826413,0.03283711,-0.01998913,-0.1814891
7961,0.982711,0.03244066,-0.01968413,-0.181216
7964,0.982801,0.03216595,-0.01928736,-0.180819
7967,0.9828959,0.03176932,-0.01910432,-0.1803924
7970,0.9829972,0.03152549,-0.01916555,-0.1798754
7973,0.9830855,0.0313728,-0.01947067,-0.1793865
7976,0.9831885,0.03097546,-0.01998909,-0.1788337
7979,0.9833018,0.03054889,-0.02047782,-0.1782273
7982,0.9834152,0.03024344,-0.02105749,-0.1775848
7985,0.9835384,0.03002984,-0.02175943,-0.1768526
7988,0.9836768,0.02990734,-0.02236947,-0.176026
7991,0.9838107,0.03009081,-0.02291906,-0.1751737
7994,0.9839357,0.03048763,-0.02352949,-0.1743197
7997,0.9840509,0.03118933,-0.02410917,-0.173464
8000,0.9841475,0.03186089,-0.02475017,-0.1727019
8003,0.9842304,0.03231838,-0.02532979,-0.1720595
8006,0.9842905,0.03298974,-0.02584857,-0.17151
8009,0.9843533,0.03360016,-0.02630639,-0.170961
8012,0.9844097,0.03439346,-0.02673351,-0.1704109
8015,0.9844739,0.03497341,-0.02691671,-0.1698926
8018,0.9845318,0.03546158,-0.02685558,-0.1694648
8021,0.9845799,0.0359505,-0.02673399,-0.1691016
8024,0.9846337,0.03616386,-0.02639809,-0.1687952
8027,0.9846728,0.03625574,-0.02597107,-0.1686136
8030,0.984713,0.03631713,-0.02533044,-0.1684626
8033,0.9847355,0.03619476,-0.02484193,-0.1684307
8036,0.9847515,0.03616371,-0.02426173,-0.1684283
8039,0.9847587,0.03622501,-0.02386517,-0.1684295
8042,0.9847543,0.03634692,-0.02365144,-0.1684593
8045,0.9847487,0.03662137,-0.02346819,-0.1684583
8048,0.9847355,0.03683564,-0.02322446,-0.1685223
8051,0.9847324,0.03717123,-0.02304128,-0.1684913
8054,0.9847443,0.0374757,-0.02273567,-0.1683965
8057,0.9847772,0.03768941,-0.02230847,-0.1682138
8060,0.9848133,0.03784222,-0.02182031,-0.1680317
8063,0.9848606,0.03784287,-0.02105772,-0.1678514
8066,0.984918,0.0379648,-0.02008106,-0.1676067
8069,0.9849886,0.03781258,-0.01889103,-0.1673641
8072,0.9850599,0.03738454,-0.0176394,-0.1671776
8075,0.9851411,0.03686535,-0.01617437,-0.1669622
8078,0.9852183,0.03622508,-0.01470976,-0.1667818
8081,0.9852837,0.03555383,-0.01327546,-0.1666605
8084,0.9853263,0.03500385,-0.01193244,-0.1666269
8087,0.9853351,0.03469898,-0.01074234,-0.1667199
8090,0.9853188,0.03442482,-0.009704868,-0.1669359
8093,0.985301,0.03414953,-0.008819673,-0.1671465
8096,0.985284,0.03378378,-0.0079958,-0.1673625
8099,0.9852651,0.03356951,-0.007446327,-0.1675424
8102,0.9852322,0.03353995,-0.006988761,-0.1677608
8105,0.985193,0.03350914,-0.006836108,-0.1680035
8110,0.9851583,0.03360055,-0.006897115,-0.1681858
8113,0.9851473,0.03369173,-0.007324288,-0.1682145
8116,0.9851462,0.03375272,-0.007873601,-0.1681838
8119,0.9851491,0.03381386,-0.008514501,-0.1681232
8122,0.9851558,0.03356995,-0.009246995,-0.1680939
8125,0.9851745,0.03329488,-0.009918274,-0.1680003
8128,0.9851859,0.03305112,-0.01058979,-0.1679412
8131,0.9851863,0.03286803,-0.0111086,-0.1679413
8134,0.9851621,0.03292928,-0.011658,-0.1680339
8137,0.9851227,0.03332571,-0.01211567,-0.1681545
8140,0.9850678,0.03353955,-0.01257352,-0.1683997
8143,0.9849991,0.03387498,-0.01297015,-0.1687035
8146,0.9849361,0.03405803,-0.01330582,-0.1690084
8149,0.9848785,0.03421073,-0.01367209,-0.1692836
8152,0.9848275,0.03430264,-0.01406896,-0.1695295
8155,0.9847785,0.03457665,-0.01428233,-0.1697399
8158,0.984735,0.03485193,-0.01440465,-0.1699261
8161,0.9846984,0.03509586,-0.01452664,-0.1700776
8164,0.9846686,0.03524848,-0.01474027,-0.1701998
8167,0.9846334,0.03524831,-0.01498435,-0.1703821
8170,0.9846035,0.03540093,-0.01519798,-0.1705043
8173,0.9845729,0.03579766,-0.0155642,-0.1705653
8176,0.9845448,0.03601137,-0.0158389,-0.1706573
8179,0.9845266,0.03625597,-0.01605273,-0.1706899
8182,0.9844928,0.03662207,-0.01632734,-0.1707809
8185,0.9844632,0.03686625,-0.01660202,-0.1708726
8188,0.9844319,0.03711037,-0.01696823,-0.1709641
8191,0.9843923,0.03732365,-0.01727325,-0.1711151
8194,0.9843448,0.03756832,-0.01760919,-0.1713005
8197,0.9843088,0.03765966,-0.0179448,-0.1714522
8200,0.9842807,0.03772079,-0.01818899,-0.1715747
8203,0.9842461,0.0379953,-0.01834151,-0.171696
8206,0.9842188,0.0381175,-0.0184026,-0.1718187
8209,0.9841931,0.0383008,-0.0182501,-0.1719416
8212,0.9841598,0.03854484,-0.01809746,-0.1720937
8215,0.9841213,0.03875815,-0.01800575,-0.1722754
8218,0.9840822,0.03897144,-0.01794456,-0.172457
8221,0.9840639,0.03912451,-0.01800582,-0.1725202
8224,0.9840443,0.03933736,-0.0180665,-0.1725778
8227,0.9840185,0.03958169,-0.01834125,-0.1726397
8230,0.9839823,0.03979509,-0.01867683,-0.1727607
8233,0.9839352,0.04003979,-0.01919591,-0.1729158
8236,0.9838975,0.04019209,-0.01971457,-0.1730366
8239,0.9838545,0.0403149,-0.02023375,-0.1731923
8242,0.9838168,0.04028409,-0.0205693,-0.1733742
8245,0.9837722,0.04019196,-0.02084366,-0.1736158
8248,0.9837285,0.04034526,-0.02105766,-0.173802
8251,0.9836892,0.04040593,-0.02102695,-0.1740141
8254,0.9836541,0.04040575,-0.02090479,-0.1742269
8257,0.9836174,0.04031394,-0.02078258,-0.1744699
8260,0.9835841,0.04016248,-0.02081369,-0.1746885
8263,0.983559,0.0400699,-0.02093523,-0.1748366
8266,0.9835426,0.04013151,-0.0210576,-0.1749002
8269,0.9835264,0.04016137,-0.02127088,-0.1749583
8272,0.983532,0.04022263,-0.02139307,-0.1748983
8275,0.9835328,0.04025319,-0.02154568,-0.1748679
8278,0.9835219,0.04025399,-0.02175974,-0.1749019
8281,0.983497,0.04043608,-0.02209488,-0.1749585
8284,0.9834629,0.04074237,-0.02252275,-0.1750243
8287,0.9834275,0.04104736,-0.02304145,-0.1750845
8290,0.9833762,0.04119908,-0.02359029,-0.1752639
8293,0.9833117,0.04129048,-0.02407848,-0.175538
8296,0.9832438,0.04141355,-0.02459788,-0.1758168
8299,0.9831886,0.04150407,-0.02493296,-0.1760566
8302,0.9831315,0.04150423,-0.02545186,-0.1763014
8305,0.9830697,0.04153472,-0.02587909,-0.176576
8308,0.9830033,0.04177993,-0.02630701,-0.1768246
8311,0.9829378,0.04211544,-0.02658156,-0.177068
8314,0.9828827,0.04235985,-0.02679535,-0.1772827
8317,0.982837,0.04248126,-0.02688649,-0.1774935
8320,0.9827933,0.04248069,-0.02688613,-0.1777353
8323,0.9827532,0.04239004,-0.02685618,-0.1779833
8326,0.9827139,0.04235915,-0.02673387,-0.1782258
8329,0.9826848,0.04254232,-0.02648976,-0.1783787
8332,0.9826604,0.04263413,-0.02621526,-0.1785323
8335,0.982638,0.04263449,-0.02578822,-0.1787169
8338,0.9826123,0.04248078,-0.0253603,-0.1789564
8341,0.9826011,0.04214592,-0.02481146,-0.1791736
8344,0.9825831,0.041901,-0.02441428,-0.1793839
8347,0.9825659,0.04147432,-0.02401787,-0.1796305
8350,0.9825556,0.04104663,-0.02359037,-0.1798422
8353,0.982547,0.04062028,-0.02325519,-0.1800293
8356,0.98254,0.04037585,-0.02304139,-0.1801501
8359,0.9825324,0.04019243,-0.02298018,-0.1802403
8362,0.9825265,0.0402227,-0.02294952,-0.1802697
8365,0.9825236,0.04034466,-0.02310205,-0.1802387
8368,0.9825149,0.04049814,-0.02340774,-0.1802122
8371,0.9824998,0.04068063,-0.02374309,-0.1802094
8374,0.9824741,0.04071135,-0.02404838,-0.1803018
8377,0.9824519,0.04086429,-0.0242317,-0.1803644
8380,0.9824273,0.04107689,-0.02444472,-0.1804209
8383,0.9824088,0.04132153,-0.02453657,-0.1804536
8386,0.9823956,0.04156641,-0.02462856,-0.1804568
8389,0.9823925,0.04171887,-0.02472004,-0.1804257
8392,0.9823877,0.04184074,-0.02493354,-0.1803943
8395,0.9823851,0.04187115,-0.02520814,-0.1803633
8398,0.9823844,0.04187112,-0.02545227,-0.1803327
8401,0.9823826,0.04184053,-0.0255743,-0.1803324
8404,0.9823906,0.04162724,-0.02560502,-0.1803338
8407,0.982398,0.04156522,-0.02566546,-0.1802991
8410,0.9824004,0.04165688,-0.025635,-0.180269
8413,0.9823992,0.04168734,-0.02563497,-0.1802688
8416,0.9823928,0.04162733,-0.02551353,-0.1803343
8419,0.9823903,0.04144412,-0.02548294,-0.1803948
8422,0.9823996,0.0414127,-0.02542135,-0.1803604
8425,0.9823987,0.0414737,-0.02557392,-0.1803297
8428,0.9823997,0.04150426,-0.02569602,-0.1802994
8431,0.9824162,0.04144391,-0.025788,-0.1802108
8434,0.9824349,0.04144342,-0.02594029,-0.1800866
8437,0.9824505,0.0414746,-0.02612381,-0.1799674
8440,0.9824614,0.0415348,-0.02627588,-0.1798723
8443,0.9824764,0.04141337,-0.02630679,-0.179814
8446,0.9824892,0.04135158,-0.02615373,-0.1797802
8449,0.9825055,0.04119968,-0.02597106,-0.1797527
8452,0.9825166,0.04123066,-0.02591031,-0.1796937
8455,0.982519,0.04113793,-0.02600113,-0.1796885
8458,0.9825206,0.04113799,-0.02594013,-0.1796888
8461,0.9825206,0.04129058,-0.02590961,-0.1796583
8464,0.9825209,0.0414737,-0.02581807,-0.1796278
8467,0.9825158,0.04138322,-0.02569666,-0.1796935
8470,0.9825069,0.04110818,-0.02542176,-0.1798445
8473,0.9824894,0.04098538,-0.0252382,-0.1799939
8476,0.9824703,0.0408943,-0.02502487,-0.1801486
8479,0.9824623,0.04089397,-0.02468897,-0.1802386
8482,0.9824603,0.04089388,-0.02432271,-0.1802993
8485,0.9824724,0.04086387,-0.02386523,-0.1803015
8488,0.9824991,0.04074164,-0.02343789,-0.1802398
8491,0.9825306,0.04040598,-0.02316325,-0.1801789
8496,0.98256,0.04010075,-0.02291908,-0.1801177
8499,0.9825651,0.03988733,-0.02282764,-0.1801491
8502,0.9825684,0.0396128,-0.02267512,-0.1802108
8505,0.9825609,0.03958198,-0.0225834,-0.1802704
8508,0.9825461,0.03930795,-0.02246168,-0.1804259
8511,0.9825249,0.03927658,-0.02224758,-0.1805746
8514,0.982498,0.0393988,-0.02197299,-0.1807279
8517,0.9824747,0.03946013,-0.02163745,-0.1808818
8520,0.9824402,0.03945996,-0.02142374,-0.1810947
8523,0.9824195,0.0395214,-0.02121032,-0.1812186
8526,0.9823962,0.03967305,-0.0209962,-0.1813363
8529,0.9823623,0.03991829,-0.02075263,-0.181494
8532,0.9823286,0.03991816,-0.02075256,-0.1816765
8535,0.9822882,0.04007035,-0.02078287,-0.1818578
8538,0.9822617,0.04004,-0.02075244,-0.1820111
8541,0.9822495,0.03997846,-0.02093529,-0.1820699
8544,0.9822602,0.03985683,-0.02117966,-0.1820108
8547,0.9822839,0.03982603,-0.02145418,-0.181857
8550,0.9823153,0.03982607,-0.02182041,-0.1816435
8553,0.9823463,0.03964298,-0.0222782,-0.1814605
8556,0.9823753,0.03964292,-0.02273593,-0.1812466
8559,0.9823995,0.03955111,-0.02307148,-0.1810928
8562,0.98241,0.03952102,-0.02337691,-0.1810032
8565,0.9824098,0.03952101,-0.02362105,-0.1809726
8568,0.9823915,0.03949098,-0.0237129,-0.1810665
8571,0.9823576,0.03946032,-0.02377385,-0.1812489
8574,0.9823275,0.03933827,-0.02359075,-0.1814626
8577,0.9822953,0.03912457,-0.0234076,-0.1817065
8580,0.982259,0.03903279,-0.02319384,-0.1819496
8583,0.982234,0.0386973,-0.02288878,-0.1821947
8586,0.9822182,0.03848306,-0.02249168,-0.1823749
8589,0.9821969,0.03836134,-0.02212568,-0.1825597
8592,0.9821965,0.03823926,-0.021851,-0.1826207
8595,0.982209,0.03802612,-0.02163765,-0.182623
8598,0.9822171,0.03787266,-0.02157612,-0.1826188
8601,0.9822271,0.03781201,-0.02172893,-0.1825597
8604,0.9822376,0.03799552,-0.02194279,-0.1824395
8607,0.9822555,0.037934,-0.02227821,-0.1823151
8610,0.9822742,0.03790302,-0.02276623,-0.1821603
8613,0.9822947,0.03775122,-0.02331604,-0.1820116
8616,0.982291,0.0377816,-0.02389579,-0.1819498
8619,0.9822817,0.03772021,-0.02438385,-0.1819481
8622,0.9822698,0.03784299,-0.02487261,-0.181921
8625,0.9822485,0.03802528,-0.02523829,-0.1819476
8628,0.9822212,0.03814748,-0.025452,-0.1820398
8631,0.9821899,0.03826952,-0.02560456,-0.1821617
8634,0.9821642,0.03823918,-0.02554365,-0.1823152
8637,0.9821466,0.03811761,-0.02551347,-0.1824396
8640,0.9821421,0.03808692,-0.02529973,-0.1824998
8643,0.9821572,0.03793373,-0.02496363,-0.182497
8646,0.9821686,0.03793418,-0.02471978,-0.1824686
8649,0.982201,0.03775114,-0.02438412,-0.1823774
8652,0.9822396,0.03769041,-0.02404862,-0.1822263
8655,0.9822904,0.03741536,-0.02380422,-0.1820413
8658,0.9823337,0.03726209,-0.02368172,-0.1818549
8661,0.9823791,0.03726265,-0.02365156,-0.1816135
8664,0.9824139,0.0372323,-0.02365167,-0.1814312
8667,0.9824426,0.03720171,-0.02368214,-0.1812782
8670,0.9824669,0.03704889,-0.02362095,-0.1811855
8673,0.982491,0.03671295,-0.0236208,-0.1811233
8676,0.9824967,0.03674368,-0.0235599,-0.1810939
8679,0.9824888,0.0367739,-0.02362075,-0.1811229
8682,0.9824859,0.03662234,-0.02346882,-0.181189
8685,0.9824666,0.03649955,-0.02331577,-0.1813381
8688,0.9824514,0.03634753,-0.02298043,-0.1814935
8691,0.982434,0.03607222,-0.02249173,-0.1817039
8694,0.9824347,0.03573655,-0.02200346,-0.1818261
8697,0.9824486,0.03540135,-0.0213934,-0.1818897
8700,0.9824756,0.03506552,-0.02096607,-0.1818585
8703,0.9825099,0.03488255,-0.02044734,-0.1817677
8706,0.9825469,0.03472911,-0.02032477,-0.1816106
8709,0.9825994,0.03463833,-0.02008108,-0.1813706
8712,0.9826475,0.03454632,-0.02011133,-0.181124
8715,0.9826871,0.0346382,-0.02020307,-0.1808816
8718,0.9827126,0.03482113,-0.02029452,-0.1806975
8721,0.9827261,0.03488264,-0.02032532,-0.1806085
8724,0.9827331,0.0348818,-0.02056897,-0.1805431
8727,0.9827346,0.03497341,-0.02087418,-0.1804823
8730,0.9827253,0.0351878,-0.02117982,-0.1804557
8733,0.9827173,0.03546217,-0.02136276,-0.1804237
8736,0.9827077,0.03573649,-0.02136255,-0.180422
8739,0.9827099,0.03591968,-0.02121001,-0.1803919
8742,0.982704,0.03604153,-0.02102677,-0.1804213
8745,0.9827096,0.03604174,-0.02075223,-0.1804223
8748,0.9827133,0.03601136,-0.02035557,-0.1804535
8751,0.9827022,0.03594992,-0.01992809,-0.1805736
8754,0.9826998,0.03595094,-0.01944037,-0.1806398
8757,0.9826943,0.03601178,-0.01904352,-0.1806998
8760,0.9826963,0.03595081,-0.0184637,-0.1807612
8763,0.982712,0.03591976,-0.01800566,-0.180728
8766,0.982719,0.03619467,-0.01767008,-0.1806682
8769,0.9827226,0.03649999,-0.01745652,-0.1806078
8772,0.9827279,0.0366833,-0.01739557,-0.1805478
8775,0.9827299,0.0370496,-0.01745665,-0.1804566
8778,0.9827181,0.03747641,-0.01754799,-0.1804239
8781,0.9827098,0.03762868,-0.01770043,-0.1804224
8784,0.9827121,0.0375067,-0.01782255,-0.1804228
8787,0.982708,0.0374455,-0.01788351,-0.1804525
8790,0.9827074,0.037476,-0.01815816,-0.1804219
8793,0.9827027,0.03762841,-0.01840222,-0.1803905
8796,0.9827074,0.03765911,-0.01867696,-0.1803304
8799,0.9827141,0.03775092,-0.01901279,-0.18024
8802,0.9827217,0.03787329,-0.01922657,-0.1801499
8805,0.9827363,0.03802526,-0.01934833,-0.1800249
8808,0.9827518,0.03820897,-0.01959278,-0.1798751
8811,0.9827734,0.03830018,-0.01974519,-0.1797209
8814,0.9827915,0.03845228,-0.01995857,-0.1795661
8817,0.9828,0.03860521,-0.02005029,-0.1794761
8820,0.9828085,0.03866658,-0.02005047,-0.1794166
8823,0.9828244,0.03863548,-0.01989758,-0.1793529
8826,0.9828386,0.03848345,-0.01974527,-0.1793249
8829,0.9828389,0.03830035,-0.01953165,-0.179386
8832,0.9828473,0.03808705,-0.01922663,-0.1794181
8835,0.9828438,0.0379038,-0.01892138,-0.179509
8838,0.9828408,0.03787317,-0.01855511,-0.1795695
8841,0.9828259,0.0378726,-0.01818861,-0.1796888
8844,0.9828069,0.03796459,-0.01809727,-0.1797825
8847,0.9828066,0.03787303,-0.01800571,-0.179813
8850,0.9828245,0.03775047,-0.01791393,-0.1797496
8853,0.9828577,0.03784213,-0.01803605,-0.1795365
8856,0.9828916,0.0380864,-0.01840232,-0.1792624
8859,0.9829335,0.03833099,-0.01889083,-0.1789288
8862,0.9829551,0.03863582,-0.01974516,-0.1786525
8865,0.9829706,0.03897214,-0.02047792,-0.1784112
8868,0.9829786,0.03918487,-0.02130143,-0.178224
8871,0.9829682,0.03949085,-0.02194275,-0.1781361
