Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
2555,0.0625,0,0.1875,0.01806641,0.006347656,0.9750977,0.5844727,-0.9326172,-2.927246
2556,0,-0.0625,0,0.001953125,0.006347656,1.018555,0.5844727,-0.9326172,-2.927246
2560,0.0625,0,0.1875,0.01025391,0.02246094,0.9912109,0.5844727,-0.9326172,-2.927246
2561,0.125,0.25,0.0625,0.005859375,0.02636719,1.00293,0.5820313,-0.9404297,-2.929688
2565,-0.125,0,-0.125,-0.01318359,0.01025391,0.9951172,0.5820313,-0.9404297,-2.929688
2566,0.0625,0.125,-0.125,0.001953125,0.01025391,1.010742,0.5820313,-0.9404297,-2.929688
2570,0,-0.0625,0.0625,0.01025391,0.02636719,1.00293,0.5820313,-0.9404297,-2.929688
2571,0.125,0.0625,-0.0625,0.02587891,0.002441406,1.026367,0.5898438,-0.9350586,-2.927246
2575,0.0625,-0.0625,0,0.01025391,0.01025391,0.9990234,0.5898438,-0.9350586,-2.927246
2576,-0.0625,0,-0.0625,-0.009277344,0.02246094,0.9912109,0.5898438,-0.9350586,-2.927246
2580,0,0.0625,0,0.02197266,0.002441406,1.014648,0.5898438,-0.9379883,-2.932617
2581,0,-0.0625,-0.3125,0.01806641,0.01416016,0.9990234,0.5898438,-0.9379883,-2.932617
2585,0.0625,0,0,0.01806641,0.01855469,1.014648,0.5898438,-0.9379883,-2.932617
2586,0,0.0625,0,0.02197266,0.01025391,0.9873047,0.5869141,-0.9404297,-2.927246
2590,0.125,0,0,-0.001464844,0.002441406,1.010742,0.5869141,-0.9404297,-2.927246
2591,-0.125,0,-0.0625,0.02587891,0.01416016,1.014648,0.5869141,-0.9404297,-2.927246
2595,0,0,-0.1875,0.01416016,-0.0009765625,1.006836,0.5869141,-0.9404297,-2.927246
2596,0,0,-0.125,0.01416016,0.01416016,1.010742,0.5869141,-0.9501953,-2.927246
2600,-0.0625,0,0.0625,0.01025391,0.01025391,1.00293,0.5869141,-0.9501953,-2.927246
2601,0,0,0,0.01025391,0.01025391,0.9833984,0.5869141,-0.9501953,-2.927246
2605,0,0.125,0.0625,0.01025391,0.006347656,0.9951172,0.5869141,-0.9379883,-2.927246
2606,0,0,-0.0625,0.005859375,0.02636719,0.9833984,0.5869141,-0.9379883,-2.927246
2610,-0.0625,0,-0.25,0.02197266,0.002441406,1.00293,0.5869141,-0.9379883,-2.927246
2611,-0.125,0,0,0.01025391,0.03027344,0.9990234,0.5869141,-0.9379883,-2.927246
2615,0.0625,0.0625,0,0.01416016,0.01025391,1.014648,0.5869141,-0.9379883,-2.927246
2616,0.0625,0.0625,0,0.005859375,0.01855469,1.010742,0.5869141,-0.9379883,-2.927246
2620,0.125,-0.0625,-0.1875,0.005859375,-0.01318359,1.00293,0.5869141,-0.9379883,-2.927246
2621,0,0,-0.125,0.01806641,0.002441406,1.010742,0.5820313,-0.9350586,-2.929688
2625,0,-0.125,-0.0625,0.01806641,0.01025391,0.9790039,0.5820313,-0.9350586,-2.929688
2626,0,0,0,-0.001464844,0.01025391,1.026367,0.5820313,-0.9350586,-2.929688
2630,0,0.0625,0.0625,0.01416016,0.006347656,0.9750977,0.5844727,-0.9453125,-2.929688
2631,0.0625,0.0625,0,0.005859375,0.01025391,1.010742,0.5844727,-0.9453125,-2.929688
2635,0.125,0.0625,0,0.01416016,-0.01318359,0.9990234,0.5844727,-0.9453125,-2.929688
2636,0,-0.0625,0,0.001953125,0.002441406,0.9951172,0.5844727,-0.9453125,-2.929688
2640,0.0625,0.125,-0.1875,0.001953125,-0.0009765625,0.9790039,0.5922852,-0.9301758,-2.922363
2641,0,-0.0625,0.1875,0.01025391,0.02246094,1.010742,0.5922852,-0.9301758,-2.922363
2645,0,0.0625,0,-0.001464844,0.01025391,0.9990234,0.5922852,-0.9301758,-2.922363
2646,0,0,0,0.005859375,0.02636719,1.00293,0.5820313,-0.9428711,-2.935059
2650,0.125,0,-0.0625,0.01806641,0.01416016,0.9833984,0.5820313,-0.9428711,-2.935059
2651,-0.125,0,0,0.005859375,-0.005371094,0.9750977,0.5820313,-0.9428711,-2.935059
2655,-0.0625,-0.125,0.0625,-0.001464844,-0.01318359,0.9833984,0.5766602,-0.9301758,-2.927246
2656,0.25,0.125,-0.0625,0.02197266,0.002441406,0.9912109,0.5766602,-0.9301758,-2.927246
2660,0,-0.0625,0.0625,-0.001464844,0.03417969,1.018555,0.5766602,-0.9301758,-2.927246
2661,0.1875,0,0,0.01806641,-0.01318359,0.9833984,0.5766602,-0.9301758,-2.927246
2665,-0.0625,0,0,0.001953125,0.006347656,0.9951172,0.5844727,-0.9301758,-2.942871
2666,0.0625,0.1875,0,0.005859375,0.002441406,1.00293,0.5844727,-0.9301758,-2.942871
2670,0.0625,0,0,0.02197266,0.006347656,1.010742,0.5844727,-0.9301758,-2.942871
2671,0.0625,0,0,0.01416016,0.02246094,0.9912109,0.5820313,-0.9477539,-2.927246
2675,0,0,0,-0.001464844,0.01855469,0.9912109,0.5820313,-0.9477539,-2.927246
2676,0.25,0,-0.125,0.02197266,-0.005371094,1.014648,0.5820313,-0.9477539,-2.927246
2680,0.0625,0,0,0.01416016,0.002441406,0.9873047,0.5791016,-0.9428711,-2.94043
2681,0.0625,-0.0625,-0.0625,-0.001464844,0.002441406,1.00293,0.5791016,-0.9428711,-2.94043
2685,0,0.1875,-0.0625,-0.001464844,0.01025391,0.9912109,0.5791016,-0.9428711,-2.94043
2686,-0.0625,0,-0.125,0.01806641,0.01025391,1.010742,0.5791016,-0.9428711,-2.94043
2690,0,-0.0625,0.125,0.01025391,0.03027344,0.9912109,0.5898438,-0.9404297,-2.927246
2693,0,0,0,0.005859375,0.02246094,0.9912109,0.5898438,-0.9404297,-2.927246
2697,-0.0625,0.0625,0,0.01416016,-0.005371094,0.9912109,0.5898438,-0.9404297,-2.927246
2698,0,0,-0.125,0.02197266,0.01855469,0.9833984,0.5844727,-0.9428711,-2.927246
2702,-0.0625,-0.0625,-0.125,-0.001464844,0.006347656,1.010742,0.5844727,-0.9428711,-2.927246
2703,0.0625,0,0,0.01025391,0.006347656,1.006836,0.5844727,-0.9428711,-2.927246
2707,0,0,-0.1875,0.02197266,0.002441406,0.9951172,0.5844727,-0.9428711,-2.927246
2708,0.125,0,-0.0625,0.01416016,0.006347656,1.006836,0.5844727,-0.9428711,-2.927246
2712,0,0,0.125,0.005859375,0.006347656,1.006836,0.5844727,-0.9428711,-2.927246
2713,0,0,0,-0.01318359,-0.005371094,0.9912109,0.5844727,-0.9428711,-2.927246
2717,-0.0625,0.1875,0,0.01025391,0.03417969,1.022461,0.5820313,-0.9326172,-2.932617
2718,0,0.0625,0.125,-0.009277344,0.02246094,1.010742,0.5820313,-0.9326172,-2.932617
2722,0.1875,0.0625,0.125,0.005859375,0.02636719,0.9951172,0.5820313,-0.9326172,-2.932617
2723,0,-0.1875,-0.0625,-0.005371094,0.01416016,0.9873047,0.5820313,-0.9477539,-2.932617
2727,0.0625,0.0625,0,0.02197266,0.02636719,1.006836,0.5820313,-0.9477539,-2.932617
2728,0,-0.0625,0.0625,-0.001464844,-0.0009765625,0.9990234,0.5820313,-0.9477539,-2.932617
2732,0.0625,-0.125,0,0.01416016,0.006347656,1.00293,0.5820313,-0.9477539,-2.932617
2733,0,0,0,0.01416016,0.01855469,1.010742,0.5844727,-0.9404297,-2.922363
2737,0.0625,-0.0625,0,-0.001464844,0.03027344,0.9951172,0.5844727,-0.9404297,-2.922363
2738,0,0,0.125,-0.02539063,0.01855469,0.9833984,0.5844727,-0.9404297,-2.922363
2742,0.0625,0.0625,0.0625,-0.009277344,0.01025391,0.9951172,0.5820313,-0.9350586,-2.922363
2743,-0.1875,-0.25,0,0.001953125,0.01025391,1.014648,0.5820313,-0.9350586,-2.922363
2747,0.0625,0.25,0.0625,0.02197266,0.01025391,1.010742,0.5820313,-0.9350586,-2.922363
2748,0,-0.0625,0,-0.01318359,0.002441406,1.018555,0.5844727,-0.9428711,-2.927246
2752,-0.1875,0,0.0625,0.01416016,0.02636719,0.9990234,0.5844727,-0.9428711,-2.927246
2753,0.125,0,0,0.02197266,-0.0009765625,1.010742,0.5844727,-0.9428711,-2.927246
2757,0,-0.125,0,0.01806641,-0.005371094,0.9750977,0.5844727,-0.9428711,-2.927246
2758,0.0625,-0.0625,-0.125,0.01025391,0.002441406,1.006836,0.5898438,-0.9350586,-2.927246
2762,-0.125,0,0,0.005859375,0.01416016,1.00293,0.5898438,-0.9350586,-2.927246
2763,0.0625,-0.1875,-0.0625,0.01025391,0.002441406,1.010742,0.5898438,-0.9350586,-2.927246
2767,0,0,-0.125,0.01025391,0.006347656,0.9951172,0.5844727,-0.9379883,-2.932617
2768,0.0625,-0.125,0,0.02587891,0.01855469,0.9951172,0.5844727,-0.9379883,-2.932617
2772,0,-0.0625,0.0625,0.001953125,-0.009277344,0.9990234,0.5844727,-0.9379883,-2.932617
2773,0,0.0625,-0.0625,0.001953125,0.02246094,0.9951172,0.5898438,-0.9404297,-2.922363
2777,0,0.125,-0.1875,0.01025391,0.006347656,1.010742,0.5898438,-0.9404297,-2.922363
2778,0,0,-0.125,0.01416016,-0.0009765625,1.010742,0.5898438,-0.9404297,-2.922363
2782,0,0.125,0.125,0.005859375,0.02636719,0.9833984,0.5898438,-0.9404297,-2.922363
2783,-0.0625,-0.0625,-0.1875,0.005859375,0.02636719,0.9951172,0.5820313,-0.9301758,-2.932617
2787,0.0625,0,0,0.005859375,0.01855469,0.9990234,0.5820313,-0.9301758,-2.932617
2788,0,0.0625,0.1875,0.01416016,0.006347656,1.010742,0.5820313,-0.9301758,-2.932617
2792,0,0.125,0,0.005859375,0.006347656,0.9990234,0.5869141,-0.9301758,-2.932617
2793,0.0625,-0.1875,-0.0625,0.02197266,0.01025391,0.9951172,0.5869141,-0.9301758,-2.932617
2797,0,0,0,0.001953125,0.02636719,1.00293,0.5869141,-0.9301758,-2.932617
2798,0,-0.125,-0.125,-0.001464844,0.02636719,1.00293,0.5869141,-0.9301758,-2.932617
2802,0,0.0625,-0.0625,0.01806641,0.006347656,1.00293,0.5869141,-0.9301758,-2.932617
2803,-0.125,-0.0625,0,0.001953125,0.03027344,0.9750977,0.5869141,-0.9301758,-2.932617
2807,0,0,0.125,-0.001464844,-0.005371094,0.9990234,0.5869141,-0.9301758,-2.932617
2808,0,-0.1875,0,0.01025391,0.01855469,0.9951172,0.5898438,-0.9379883,-2.927246
2812,0.1875,0,0,0.01416016,0.02246094,0.9912109,0.5898438,-0.9379883,-2.927246
2813,0,0,0,0.005859375,-0.0009765625,0.9750977,0.5898438,-0.9379883,-2.927246
2817,0.0625,-0.0625,-0.0625,-0.001464844,0.03027344,0.9912109,0.5844727,-0.9301758,-2.9375
2818,0.0625,-0.0625,0,0.005859375,0.01025391,0.9951172,0.5844727,-0.9301758,-2.9375
2822,0.125,0,0,0.01416016,-0.01708984,0.9990234,0.5844727,-0.9301758,-2.9375
2823,-0.0625,-0.0625,0.0625,0.005859375,0.01416016,1.006836,0.5844727,-0.9301758,-2.9375
2827,0.125,0.125,-0.0625,0.01025391,0.01025391,0.9990234,0.5922852,-0.9404297,-2.919434
2828,-0.0625,0,0.0625,0.01416016,0.01025391,1.00293,0.5922852,-0.9404297,-2.919434
2832,0,-0.0625,0,0.02587891,0.006347656,0.9750977,0.5922852,-0.9404297,-2.919434
2833,0,0,-0.125,-0.001464844,0.006347656,1.00293,0.5820313,-0.9428711,-2.929688
2837,0,0,-0.125,0.01806641,0.02246094,1.010742,0.5820313,-0.9428711,-2.929688
2838,0,0.125,0,0.01416016,0.02636719,1.014648,0.5820313,-0.9428711,-2.929688
2842,0.0625,-0.3125,-0.0625,0.02978516,0.01025391,1.014648,0.5791016,-0.9350586,-2.922363
2843,0,0,0.125,0.01025391,0.02246094,1.010742,0.5791016,-0.9350586,-2.922363
2847,0,0,0.0625,0.03369141,0.01416016,0.9912109,0.5791016,-0.9350586,-2.922363
2848,0.0625,-0.1875,0,0.02587891,0.01416016,0.9951172,0.5791016,-0.9350586,-2.922363
2852,-0.125,0,0.125,-0.001464844,0.006347656,1.010742,0.5922852,-0.9428711,-2.924805
2854,0.0625,-0.1875,0,-0.02539063,0.006347656,1.010742,0.5922852,-0.9428711,-2.924805
2858,0,-0.0625,0.0625,0.01025391,0.01855469,0.9951172,0.5922852,-0.9428711,-2.924805
2859,0.0625,0.1875,0,0.01025391,0.006347656,0.9912109,0.5869141,-0.9379883,-2.927246
2863,-0.0625,-0.1875,0,0.02978516,0.01416016,0.9990234,0.5869141,-0.9379883,-2.927246
2864,0.25,0,-0.0625,0.01025391,0.006347656,1.010742,0.5869141,-0.9379883,-2.927246
2868,-0.125,-0.0625,0,-0.005371094,0.01025391,0.9990234,0.5766602,-0.9379883,-2.927246
2869,-0.125,0,0,-0.01708984,0.03027344,0.9990234,0.5766602,-0.9379883,-2.927246
2873,0,0.0625,0,0.005859375,0.006347656,1.00293,0.5766602,-0.9379883,-2.927246
2874,0,0,-0.0625,0.02587891,0.006347656,0.9990234,0.5766602,-0.9379883,-2.927246
2878,0.125,0.0625,-0.0625,-0.005371094,-0.009277344,0.9951172,0.5844727,-0.9428711,-2.932617
2879,0,0.0625,0.0625,0.01416016,0.01025391,1.010742,0.5844727,-0.9428711,-2.932617
2883,0,0,0,-0.009277344,0.03027344,1.014648,0.5844727,-0.9428711,-2.932617
2884,0.125,0,0,0.01025391,-0.0009765625,0.9790039,0.5922852,-0.9301758,-2.929688
2888,0.0625,-0.125,-0.1875,0.02587891,0.01025391,0.9951172,0.5922852,-0.9301758,-2.929688
2889,0.1875,0,-0.0625,-0.009277344,0.01416016,0.9990234,0.5922852,-0.9301758,-2.929688
2893,0,0.125,-0.0625,-0.01708984,0.02636719,0.9873047,0.5922852,-0.9301758,-2.929688
2894,0,-0.0625,-0.0625,0.01806641,-0.0009765625,1.00293,0.5922852,-0.9301758,-2.929688
2898,0,0.0625,-0.0625,0.02197266,0.01416016,0.9951172,0.5922852,-0.9301758,-2.929688
2899,0.125,0.0625,0,0.02197266,-0.0009765625,1.010742,0.5922852,-0.9301758,-2.929688
2903,0,0,0,-0.001464844,0.02246094,1.00293,0.5844727,-0.9350586,-2.927246
2904,0,-0.0625,0,0.01416016,0.002441406,1.00293,0.5844727,-0.9350586,-2.927246
2908,0.0625,0.125,0,0.02587891,-0.005371094,0.9951172,0.5844727,-0.9350586,-2.927246
2909,-0.0625,0,-0.0625,-0.005371094,0.01025391,0.9873047,0.5791016,-0.9428711,-2.924805
2913,0,0.0625,0,0.001953125,0.01025391,1.010742,0.5791016,-0.9428711,-2.924805
2914,-0.125,0.125,0,0.02197266,-0.0009765625,1.006836,0.5791016,-0.9428711,-2.924805
2918,0.0625,-0.0625,0,0.01806641,0.01025391,0.9912109,0.5791016,-0.9428711,-2.924805
2919,0.0625,0,-0.0625,0.01416016,0.02636719,0.9951172,0.5742188,-0.9404297,-2.916992
2923,0.0625,0,0,0.01025391,-0.005371094,0.9951172,0.5742188,-0.9404297,-2.916992
2924,-0.0625,0.0625,0.0625,-0.001464844,0.02246094,0.9990234,0.5742188,-0.9404297,-2.916992
2928,0.25,0.0625,-0.125,0.01025391,0.02246094,1.010742,0.5869141,-0.9428711,-2.932617
2929,0,-0.125,0,0.03369141,0.01025391,1.010742,0.5869141,-0.9428711,-2.932617
2933,0.375,0.0625,0.1875,0.01025391,0.01855469,1.010742,0.5869141,-0.9428711,-2.932617
2934,0,0.0625,0,0.005859375,0.01025391,1.010742,0.5742188,-0.9404297,-2.929688
2938,0,0,0,0.02978516,-0.0009765625,1.026367,0.5742188,-0.9404297,-2.929688
2939,0,0,0,-0.009277344,0.01025391,0.9951172,0.5742188,-0.9404297,-2.929688
2943,0,0.0625,0,0.005859375,0.03027344,0.9990234,0.5742188,-0.9404297,-2.929688
2944,0.125,0.0625,-0.1875,-0.001464844,0.01416016,0.9873047,0.5869141,-0.9350586,-2.932617
2948,0,-0.0625,0,0.01416016,0.01025391,0.9833984,0.5869141,-0.9350586,-2.932617
2949,0,0.125,0,0.005859375,0.02246094,0.9873047,0.5869141,-0.9350586,-2.932617
2953,-0.125,-0.1875,0,-0.005371094,0.01416016,0.9873047,0.5791016,-0.9404297,-2.9375
2954,0.0625,0.125,0,0.01806641,-0.005371094,0.9833984,0.5791016,-0.9404297,-2.9375
2958,-0.0625,0,0,-0.001464844,0.01855469,0.9833984,0.5791016,-0.9404297,-2.9375
2959,0.125,0,0.0625,0.01025391,0.002441406,1.00293,0.5869141,-0.9350586,-2.929688
2963,0,0,0,-0.009277344,0.01025391,1.018555,0.5869141,-0.9350586,-2.929688
2964,0.1875,0,0,0.01025391,-0.0009765625,1.014648,0.5869141,-0.9350586,-2.929688
2968,-0.1875,0,-0.1875,0.001953125,-0.0009765625,0.9951172,0.5869141,-0.9350586,-2.929688
2969,0,-0.0625,-0.0625,0.01416016,0.01416016,0.9912109,0.5742188,-0.9501953,-2.927246
2973,0,0,0.0625,0.01025391,0.02246094,0.9990234,0.5742188,-0.9501953,-2.927246
2974,0.1875,0,-0.0625,0.001953125,-0.01708984,0.9833984,0.5742188,-0.9501953,-2.927246
2978,0,0,-0.0625,-0.001464844,0.01025391,0.9951172,0.5820313,-0.9404297,-2.927246
2979,0,-0.1875,0,-0.005371094,0.01025391,0.9912109,0.5820313,-0.9404297,-2.927246
2983,-0.0625,0,0,0.01025391,0.01416016,0.9833984,0.5820313,-0.9404297,-2.927246
2984,0.0625,0,0.0625,0.01025391,0.03027344,1.00293,0.5820313,-0.9404297,-2.927246
2988,0,0,-0.0625,-0.005371094,0.006347656,0.9990234,0.5820313,-0.9404297,-2.927246
2989,0,0.125,0,-0.001464844,0.01855469,1.010742,0.5820313,-0.9404297,-2.927246
2993,0,0,0,-0.005371094,0.01025391,1.00293,0.5820313,-0.9404297,-2.927246
2994,0,0,0.125,0.005859375,0.02636719,0.9912109,0.5869141,-0.9453125,-2.929688
2998,-0.0625,-0.0625,0,0.01416016,0.02246094,0.9912109,0.5869141,-0.9453125,-2.929688
2999,0.1875,0,-0.0625,0.001953125,0.01025391,0.9873047,0.5869141,-0.9453125,-2.929688
3003,-0.0625,0,-0.0625,-0.001464844,0.01025391,0.9951172,0.5791016,-0.9350586,-2.927246
3004,0.1875,0.0625,-0.0625,0.01806641,0.002441406,0.9790039,0.5791016,-0.9350586,-2.927246
3008,0.1875,0.25,0.0625,0.01416016,0.01416016,0.9873047,0.5791016,-0.9350586,-2.927246
3009,0.125,-0.0625,0.0625,0.001953125,0.01416016,1.010742,0.5791016,-0.9350586,-2.927246
3013,0,-0.125,0.0625,0.005859375,0.01855469,0.9912109,0.5947266,-0.9350586,-2.922363
3015,-0.0625,0,0,0.02587891,0.01416016,0.9951172,0.5947266,-0.9350586,-2.922363
3019,0.0625,-0.0625,0,0.01416016,0.01025391,0.9990234,0.5947266,-0.9350586,-2.922363
3020,0,0,0,0.02197266,0.006347656,1.010742,0.5844727,-0.9277344,-2.916992
3024,0,0,0.125,0.01416016,-0.005371094,0.9833984,0.5844727,-0.9277344,-2.916992
3025,0,-0.125,-0.1875,0.03369141,0.01416016,0.9912109,0.5844727,-0.9277344,-2.916992
3029,-0.0625,0,0,0.001953125,0.006347656,1.014648,0.5766602,-0.9326172,-2.94043
3030,0,0.1875,0,0.01025391,-0.005371094,1.014648,0.5766602,-0.9326172,-2.94043
3034,0.125,0,0,0.01025391,0.006347656,0.9951172,0.5766602,-0.9326172,-2.94043
3035,-0.0625,0,-0.25,0.01025391,0.02636719,0.9951172,0.5766602,-0.9326172,-2.94043
3039,-0.0625,0,0,0.01806641,0.006347656,1.026367,0.5898438,-0.9350586,-2.927246
3040,0.125,0,0.0625,0.001953125,0.02636719,1.022461,0.5898438,-0.9350586,-2.927246
3044,0.0625,-0.1875,0,0.001953125,0.002441406,0.9951172,0.5898438,-0.9350586,-2.927246
3045,0,0.0625,0,-0.005371094,0.006347656,1.006836,0.5869141,-0.925293,-2.932617
3049,0.125,0.0625,-0.0625,0.005859375,0.006347656,1.010742,0.5869141,-0.925293,-2.932617
3050,-0.0625,0,0.125,0.001953125,0.02246094,0.9990234,0.5869141,-0.925293,-2.932617
3054,0,-0.125,-0.0625,0.02197266,0.01025391,1.010742,0.5869141,-0.9453125,-2.927246
3055,0.1875,-0.125,0,0.005859375,0.02636719,0.9951172,0.5869141,-0.9453125,-2.927246
3059,0.125,0.0625,-0.1875,-0.005371094,0.002441406,1.010742,0.5869141,-0.9453125,-2.927246
3060,0,0,0.125,0.02978516,0.01025391,1.00293,0.5869141,-0.9453125,-2.927246
3064,0.1875,0.0625,0.1875,0.01416016,0.02246094,1.010742,0.5898438,-0.9277344,-2.932617
3065,0.0625,0,0,0.01416016,0.002441406,1.00293,0.5898438,-0.9277344,-2.932617
3069,0,0.1875,0,0.005859375,0.002441406,0.9790039,0.5898438,-0.9277344,-2.932617
3070,0.0625,-0.1875,-0.0625,0.02197266,-0.009277344,0.9873047,0.5869141,-0.9428711,-2.927246
3074,0,0.0625,0,-0.001464844,0.02246094,1.010742,0.5869141,-0.9428711,-2.927246
3075,0.125,0,-0.0625,0.01025391,0.02636719,1.010742,0.5869141,-0.9428711,-2.927246
3079,-0.125,0,-0.125,0.01416016,0.03027344,0.9873047,0.5869141,-0.9428711,-2.927246
3080,0,0,0,0.01025391,0.01416016,0.9873047,0.5869141,-0.9428711,-2.927246
3084,0.125,0.0625,0.1875,0.02197266,0.01416016,1.014648,0.5869141,-0.9428711,-2.927246
3085,0.125,0,0,0.01025391,-0.005371094,1.00293,0.5869141,-0.9428711,-2.927246
3089,0.0625,0,-0.1875,-0.005371094,0.002441406,1.030273,0.5922852,-0.9453125,-2.929688
3090,0.125,0,0,0.01416016,0.002441406,1.010742,0.5922852,-0.9453125,-2.929688
3094,0.0625,-0.0625,0.1875,-0.001464844,0.01416016,1.006836,0.5922852,-0.9453125,-2.929688
3095,0.125,0.125,0,0.01416016,0.006347656,0.9873047,0.5717773,-0.9404297,-2.927246
3099,0.125,-0.125,0.0625,0.01806641,0.01416016,1.010742,0.5717773,-0.9404297,-2.927246
3100,0.1875,-0.0625,-0.0625,0.01416016,0.01025391,1.006836,0.5717773,-0.9404297,-2.927246
3104,-0.0625,0,0,0.01416016,0.006347656,1.010742,0.5717773,-0.9404297,-2.927246
3105,0.0625,0.125,0,0.005859375,0.006347656,1.006836,0.5869141,-0.9453125,-2.919434
3109,0.1875,-0.0625,0,0.01025391,0.01416016,0.9951172,0.5869141,-0.9453125,-2.919434
3110,0.25,0.25,0.0625,0.01416016,0.01416016,1.010742,0.5869141,-0.9453125,-2.919434
3114,0.125,0,-0.125,0.005859375,0.01025391,1.010742,0.5869141,-0.9301758,-2.932617
3115,0.125,0,-0.0625,0.001953125,0.03027344,0.9833984,0.5869141,-0.9301758,-2.932617
3119,0,0,-0.125,-0.001464844,0.02636719,0.9990234,0.5869141,-0.9301758,-2.932617
3120,0,0.0625,0,-0.009277344,0.006347656,0.9990234,0.5820313,-0.9404297,-2.94043
3124,0,0,0.125,-0.001464844,0.01855469,1.018555,0.5820313,-0.9404297,-2.94043
3125,0.0625,0.25,-0.0625,0.01806641,-0.0009765625,0.9912109,0.5820313,-0.9404297,-2.94043
3129,0,0,0.125,0.001953125,0.006347656,1.010742,0.5820313,-0.9404297,-2.94043
3130,0,-0.125,-0.1875,-0.005371094,0.002441406,0.9951172,0.5869141,-0.9326172,-2.927246
3134,-0.0625,0.0625,-0.125,0.01025391,0.01025391,0.9912109,0.5869141,-0.9326172,-2.927246
3135,-0.0625,-0.0625,-0.0625,0.01416016,0.01855469,0.9951172,0.5869141,-0.9326172,-2.927246
3139,0.0625,0,0,0.02587891,-0.005371094,0.9833984,0.5922852,-0.9379883,-2.927246
3140,0,0.125,0,-0.005371094,0.03027344,0.9951172,0.5922852,-0.9379883,-2.927246
3144,-0.0625,0,-0.0625,-0.001464844,0.006347656,0.9951172,0.5922852,-0.9379883,-2.927246
3145,0.0625,-0.0625,0,0.02197266,-0.005371094,0.9750977,0.5742188,-0.9477539,-2.929688
3149,0,0,0.125,0.01806641,0.02636719,1.00293,0.5742188,-0.9477539,-2.929688
3150,0.125,0,0,-0.001464844,0.01416016,0.9833984,0.5742188,-0.9477539,-2.929688
3154,0.1875,0,-0.25,0.02587891,0.006347656,1.00293,0.5742188,-0.9477539,-2.929688
3155,-0.0625,0,0,0.01025391,0.04638672,0.9833984,0.5869141,-0.9350586,-2.929688
3159,0.0625,-0.0625,0,0.02197266,0.006347656,0.9990234,0.5869141,-0.9350586,-2.929688
3160,0,-0.0625,-0.1875,0.02587891,0.01025391,1.014648,0.5869141,-0.9350586,-2.929688
3164,0.0625,0,0,0.02197266,-0.005371094,1.010742,0.5844727,-0.9404297,-2.927246
3165,0,-0.0625,0,0.01025391,0.002441406,1.022461,0.5844727,-0.9404297,-2.927246
3169,0,-0.0625,-0.0625,0.02587891,0.002441406,0.9951172,0.5844727,-0.9404297,-2.927246
3170,0,0.125,0,0.01806641,0.03857422,0.9912109,0.5844727,-0.9404297,-2.927246
3174,0,0,-0.125,-0.005371094,0.01025391,1.018555,0.5844727,-0.9404297,-2.927246
3176,0,0,0,-0.005371094,0.01855469,0.9990234,0.5844727,-0.9404297,-2.927246
3180,0,-0.0625,0,0.01025391,-0.009277344,1.00293,0.5844727,-0.9404297,-2.927246
3181,-0.125,0,-0.125,0.01416016,0.01025391,0.9990234,0.5844727,-0.9379883,-2.927246
3185,0.25,-0.125,0,0.01806641,0.01025391,0.9833984,0.5844727,-0.9379883,-2.927246
3186,-0.1875,0.0625,-0.0625,0.01806641,0.01855469,0.9990234,0.5844727,-0.9379883,-2.927246
3190,0.1875,-0.0625,0,-0.001464844,0.002441406,1.014648,0.5922852,-0.9301758,-2.929688
3191,0,0.25,0.1875,0.02587891,0.02246094,0.9990234,0.5922852,-0.9301758,-2.929688
3195,-0.125,0,-0.0625,0.01025391,0.02246094,0.9912109,0.5922852,-0.9301758,-2.929688
3196,0,0,0,0.001953125,0.002441406,0.9750977,0.5922852,-0.9301758,-2.929688
3200,0.0625,0.0625,-0.0625,0.01806641,0.01025391,0.9790039,0.5820313,-0.9404297,-2.929688
3201,0.125,0,-0.25,0.01416016,0.02246094,1.018555,0.5820313,-0.9404297,-2.929688
3205,0,0,0.125,0.001953125,0.002441406,1.010742,0.5820313,-0.9404297,-2.929688
3206,0,-0.125,0,0.001953125,0.01855469,0.9833984,0.5844727,-0.9404297,-2.929688
3210,0.1875,-0.0625,-0.125,0.01806641,0.02246094,0.9951172,0.5844727,-0.9404297,-2.929688
3211,0,0.0625,0,-0.001464844,0.01855469,0.9951172,0.5844727,-0.9404297,-2.929688
3215,0.125,0,0,0.01416016,0.01416016,0.9912109,0.5844727,-0.9428711,-2.929688
3216,0.125,0.0625,-0.1875,0.01025391,0.01025391,0.9912109,0.5844727,-0.9428711,-2.929688
3220,-0.125,0.0625,-0.0625,0.01806641,0.02636719,0.9833984,0.5844727,-0.9428711,-2.929688
3221,0,0,0,0.005859375,0.01855469,1.010742,0.5844727,-0.9428711,-2.929688
3225,-0.0625,0.0625,0,0.02197266,0.02246094,1.010742,0.5869141,-0.9301758,-2.924805
3226,0,-0.0625,0,0.02587891,0.01416016,1.006836,0.5869141,-0.9301758,-2.924805
3230,0,0,-0.25,0.01416016,0.03417969,0.9833984,0.5869141,-0.9301758,-2.924805
3231,0.1875,0,-0.0625,0.01416016,0.01025391,1.00293,0.5844727,-0.9477539,-2.932617
3235,0,0,-0.125,0.01806641,0.01855469,0.9790039,0.5844727,-0.9477539,-2.932617
