Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
2142,-4.9375,-0.1875,0.5,0,0.1557617,1.060547,-0.5185547,-0.8300781,-3.17627
2143,-2.25,1,-0.8125,-0.007324219,-0.003417969,0.9985352,-0.5185547,-0.8300781,-3.17627
2147,-4.5625,0.25,-0.25,0.01123047,-0.02685547,1.083984,-0.5185547,-0.8300781,-3.17627
2148,-2.875,1.125,1.25,-0.03076172,0.05419922,1.048828,-0.5229492,-0.8251953,-3.171387
2152,-1.6875,1.4375,0.0625,-0.01123047,0.04638672,1.013672,-0.5229492,-0.8251953,-3.171387
2153,-5.125,-0.5625,-0.375,-0.01904297,-0.02294922,1.064453,-0.5229492,-0.8251953,-3.171387
2157,-1.875,1.3125,0.25,-0.04638672,-0.03466797,1.025391,-0.5253906,-0.8276367,-3.179199
2158,-2.4375,1,0.875,0.007324219,0.03466797,1.017578,-0.5253906,-0.8276367,-3.179199
2162,-3.75,0,-0.4375,-0.007324219,0,1.021484,-0.5253906,-0.8276367,-3.179199
2163,-2,0.75,0.125,-0.01904297,-0.01123047,1.037109,-0.5253906,-0.8276367,-3.179199
2167,-2.25,2.25,0.9375,-0.01513672,-0.01513672,1.013672,-0.5161133,-0.8276367,-3.179199
2168,-2.625,0.3125,0,-0.01123047,0.01904297,0.9946289,-0.5161133,-0.8276367,-3.179199
2172,-5.1875,-0.9375,-0.8125,-0.007324219,0.01513672,1.013672,-0.5161133,-0.8276367,-3.179199
2173,-1.75,1.5,0.25,-0.01904297,-0.02685547,1.021484,-0.5229492,-0.8344727,-3.181641
2177,-1.625,1.625,1,-0.03466797,-0.01123047,1.021484,-0.5229492,-0.8344727,-3.181641
2178,-4.375,0.5,-0.3125,-0.01904297,0.01513672,0.9868164,-0.5229492,-0.8344727,-3.181641
2182,-2.8125,0.4375,-0.5,-0.01123047,-0.01904297,1.029297,-0.5185547,-0.8251953,-3.17627
2183,-2.5,1.6875,0.6875,-0.02685547,-0.01904297,1.052734,-0.5185547,-0.8251953,-3.17627
2187,-2.1875,1.375,0.8125,-0.02685547,0.01123047,0.9868164,-0.5185547,-0.8251953,-3.17627
2188,-4.375,-0.5625,-0.75,-0.01904297,0.01123047,1.029297,-0.5185547,-0.8251953,-3.17627
2192,-3.25,0.1875,-0.25,-0.01513672,-0.01904297,1.044922,-0.5229492,-0.8325195,-3.171387
2193,-1.3125,2.125,1.25,-0.02685547,-0.03076172,1.009766,-0.5229492,-0.8325195,-3.171387
2197,-3.375,1.1875,0.3125,0,0.007324219,1.009766,-0.5229492,-0.8325195,-3.171387
2198,-3.5625,0.0625,-0.5,-0.01123047,0,1.021484,-0.5185547,-0.8300781,-3.181641
2202,-3,1.1875,0.125,-0.01904297,-0.01904297,1.060547,-0.5185547,-0.8300781,-3.181641
2203,-2.0625,1.375,0.6875,-0.01904297,-0.007324219,1.052734,-0.5185547,-0.8300781,-3.181641
2207,-3.25,0.25,0,-0.01513672,-0.01123047,1.017578,-0.5185547,-0.8276367,-3.17627
2209,-3.8125,0,-0.3125,-0.01513672,0,1.029297,-0.5185547,-0.8276367,-3.17627
2213,-2.1875,1.5625,0.4375,-0.02294922,-0.01513672,1.037109,-0.5185547,-0.8276367,-3.17627
2214,-2.4375,1.125,0.5625,-0.02294922,0.01123047,1.005859,-0.5185547,-0.8276367,-3.17627
2218,-3.5,0.1875,-0.1875,-0.01123047,0,1.025391,-0.5229492,-0.8300781,-3.184082
2219,-3.1875,0.5625,0,-0.01904297,-0.01123047,1.044922,-0.5229492,-0.8300781,-3.184082
2223,-2.375,1,0.5,-0.02294922,-0.007324219,1.044922,-0.5229492,-0.8300781,-3.184082
2224,-2.6875,0.9375,0.3125,-0.02685547,0.007324219,1.013672,-0.5185547,-0.8232422,-3.184082
2228,-3.375,0,-0.125,-0.02294922,-0.007324219,1.005859,-0.5185547,-0.8232422,-3.184082
2229,-2.9375,0.875,0.125,-0.01513672,-0.01513672,1.044922,-0.5185547,-0.8232422,-3.184082
2233,-2.3125,1.8125,0.375,-0.01904297,-0.01513672,1.001953,-0.5205078,-0.8300781,-3.166016
2234,-3.0625,1,0.1875,0,-0.003417969,0.9985352,-0.5205078,-0.8300781,-3.166016
2238,-3.5,0.0625,-0.0625,-0.003417969,0,1.029297,-0.5205078,-0.8300781,-3.166016
2239,-2.5,1.0625,0.125,-0.01513672,0.003417969,1.021484,-0.5205078,-0.8300781,-3.166016
2243,-2.5,1,0.4375,-0.03076172,0,1.001953,-0.5185547,-0.8325195,-3.173828
2244,-3.25,0.25,0.125,-0.01123047,0.01904297,1.021484,-0.5185547,-0.8325195,-3.173828
2248,-3.375,0.6875,0.1875,-0.007324219,-0.01904297,1.021484,-0.5185547,-0.8325195,-3.173828
2249,-2.3125,1.1875,0.0625,0,-0.007324219,1.013672,-0.5161133,-0.815918,-3.179199
2253,-2.75,1.125,0.375,-0.01904297,0.003417969,1.029297,-0.5161133,-0.815918,-3.179199
2254,-3.5625,0.5625,-0.1875,-0.003417969,-0.003417969,1.044922,-0.5161133,-0.815918,-3.179199
2258,-3.125,0.6875,0,-0.01123047,-0.003417969,1.033203,-0.5185547,-0.8325195,-3.173828
2259,-2.5,1.0625,0.3125,0,0.007324219,1.037109,-0.5185547,-0.8325195,-3.173828
2263,-2.8125,0.9375,0.1875,-0.01513672,0.01513672,1.017578,-0.5185547,-0.8325195,-3.173828
2264,-2.9375,0.5,0,-0.01513672,-0.003417969,1.021484,-0.5185547,-0.8325195,-3.173828
2268,-2.875,1.0625,0.25,-0.03076172,-0.003417969,1.025391,-0.5136719,-0.8251953,-3.181641
2269,-2.5625,1.1875,0.4375,-0.007324219,-0.01123047,1.044922,-0.5136719,-0.8251953,-3.181641
2273,-3,0.625,0.0625,0,-0.003417969,1.029297,-0.5136719,-0.8251953,-3.181641
2274,-3.375,0.4375,0,-0.01904297,-0.01123047,1.041016,-0.5253906,-0.8276367,-3.179199
2278,-2.75,0.5,0,-0.03857422,0.007324219,1.029297,-0.5253906,-0.8276367,-3.179199
2279,-2.75,0.8125,0.125,-0.03076172,-0.02294922,0.9946289,-0.5253906,-0.8276367,-3.179199
2283,-2.875,0.8125,0.0625,-0.02294922,0,1.001953,-0.5205078,-0.8300781,-3.168457
2284,-2.9375,0.6875,0.125,-0.03076172,0.003417969,1.029297,-0.5205078,-0.8300781,-3.168457
2288,-2.8125,1.25,0.25,-0.007324219,0.003417969,1.037109,-0.5205078,-0.8300781,-3.168457
2289,-2.8125,0.75,0.1875,-0.01513672,0.01513672,1.017578,-0.5205078,-0.8300781,-3.168457
2293,-3,0.5625,0,-0.01513672,-0.003417969,1.029297,-0.5205078,-0.8232422,-3.179199
2294,-2.875,1.0625,0.125,-0.01513672,-0.003417969,1.044922,-0.5205078,-0.8232422,-3.179199
2298,-2.75,1.125,0.4375,-0.01904297,-0.01904297,1.005859,-0.5205078,-0.8232422,-3.179199
2299,-3.1875,1,0.3125,-0.03857422,-0.02685547,1.005859,-0.5136719,-0.8251953,-3.17627
2303,-3.0625,0.75,0,-0.03076172,-0.003417969,1.033203,-0.5136719,-0.8251953,-3.17627
2304,-3,0.75,0,-0.02294922,-0.003417969,1.029297,-0.5136719,-0.8251953,-3.17627
2308,-2.8125,0.8125,0.125,0.01513672,0.003417969,1.029297,-0.5205078,-0.8276367,-3.173828
2309,-2.75,0.5,0.5,-0.007324219,0.007324219,1.013672,-0.5205078,-0.8276367,-3.173828
2313,-2.875,0.8125,0,-0.01513672,-0.01513672,1.033203,-0.5205078,-0.8276367,-3.173828
2314,-2.75,1.125,0.1875,-0.02685547,-0.003417969,1.021484,-0.5205078,-0.8276367,-3.173828
2318,-2.9375,1.125,0.1875,-0.03857422,-0.007324219,1.025391,-0.5161133,-0.8208008,-3.179199
2319,-3.0625,0.8125,0.1875,-0.007324219,-0.007324219,1.021484,-0.5161133,-0.8208008,-3.179199
2323,-3.1875,0.875,0,-0.02685547,-0.01513672,1.021484,-0.5161133,-0.8208008,-3.179199
2324,-2.6875,0.625,0.1875,-0.03466797,-0.01123047,1.013672,-0.5229492,-0.8300781,-3.17627
2328,-2.75,0.8125,0.1875,-0.01513672,0.003417969,1.009766,-0.5229492,-0.8300781,-3.17627
2329,-2.875,0.5625,0.0625,-0.03076172,-0.003417969,1.021484,-0.5229492,-0.8300781,-3.17627
2333,-3,0.8125,0.1875,-0.007324219,-0.01904297,1.037109,-0.527832,-0.8251953,-3.184082
2334,-2.75,0.9375,0.4375,-0.007324219,-0.01123047,1.021484,-0.527832,-0.8251953,-3.184082
2338,-2.6875,0.625,0,-0.03857422,0.01123047,1.009766,-0.527832,-0.8251953,-3.184082
2339,-0.4375,3.5,0.75,0,-0.08154297,0.9047852,-0.527832,-0.8251953,-3.184082
2343,-7.3125,-4.3125,-1.625,0.01904297,0.05419922,1.111328,-0.5112305,-0.8251953,-3.171387
2344,-6.5625,-1.6875,-1.0625,-0.04638672,0.159668,1.119141,-0.5112305,-0.8251953,-3.171387
2348,-1.3125,1,2.0625,0.02294922,-0.05810547,0.9750977,-0.5112305,-0.8251953,-3.171387
2349,-4.1875,0.5625,0.5,-0.007324219,-0.05810547,0.9282227,-0.5185547,-0.8276367,-3.173828
2353,-1.75,1.375,-0.75,-0.03466797,0.03076172,0.9829102,-0.5185547,-0.8276367,-3.173828
2354,-4,0.25,-0.1875,-0.007324219,-0.007324219,1.029297,-0.5185547,-0.8276367,-3.173828
2358,-2.5,1.1875,1.3125,-0.04248047,-0.06982422,0.9555664,-0.5229492,-0.8325195,-3.179199
2359,-1.9375,0.9375,0,-0.01123047,0.01123047,0.9907227,-0.5229492,-0.8325195,-3.179199
2363,-5,-0.625,-0.5,-0.03076172,-0.01123047,1.052734,-0.5229492,-0.8325195,-3.179199
2364,-1.8125,1.0625,0.125,-0.01123047,-0.01904297,1.009766,-0.5229492,-0.8325195,-3.179199
2368,-2.625,1,0.9375,-0.01123047,-0.02685547,1.005859,-0.5185547,-0.8251953,-3.179199
2370,-3.625,0.25,-0.25,0,-0.007324219,0.9985352,-0.5185547,-0.8251953,-3.179199
2374,-2.5,0.75,0,-0.003417969,-0.02685547,1.041016,-0.5185547,-0.8251953,-3.179199
2375,-2.0625,2.1875,1,-0.02685547,-0.01513672,0.9946289,-0.5205078,-0.8251953,-3.166016
2379,-2.625,0.4375,0.125,-0.007324219,0.003417969,1.005859,-0.5205078,-0.8251953,-3.166016
2380,-5,-0.625,-0.6875,-0.01123047,-0.007324219,1.068359,-0.5205078,-0.8251953,-3.166016
2384,-1.875,1.5,0.25,-0.02294922,-0.01513672,1.048828,-0.5185547,-0.8232422,-3.17627
2385,-1.75,1.75,0.5625,-0.007324219,-0.003417969,1.021484,-0.5185547,-0.8232422,-3.17627
2389,-3.9375,0.75,0,-0.007324219,0,0.9868164,-0.5185547,-0.8232422,-3.17627
2390,-3.3125,0.25,-0.375,-0.01513672,-0.007324219,1.044922,-0.5185547,-0.8232422,-3.17627
2394,-2.4375,1.4375,0.6875,-0.02685547,-0.02294922,1.044922,-0.5205078,-0.8325195,-3.184082
2395,-2.125,1,0.75,-0.01513672,0.01123047,0.9868164,-0.5205078,-0.8325195,-3.184082
2399,-4.3125,-0.4375,-0.625,-0.007324219,0,1.060547,-0.5205078,-0.8325195,-3.184082
2400,-3.0625,0.25,-0.1875,-0.03466797,-0.007324219,1.037109,-0.5205078,-0.8251953,-3.184082
2404,-1.6875,2.1875,1.1875,-0.01513672,0.003417969,1.001953,-0.5205078,-0.8251953,-3.184082
2405,-3.125,1.1875,0.4375,-0.01123047,0.01123047,0.9907227,-0.5205078,-0.8251953,-3.184082
2409,-3.4375,0,-0.125,-0.01123047,0,1.037109,-0.5161133,-0.8325195,-3.179199
2410,-3.125,0.9375,0.125,-0.01513672,0,1.033203,-0.5161133,-0.8325195,-3.179199
2414,-1.75,1.4375,0.5625,0,0.007324219,0.9907227,-0.5161133,-0.8325195,-3.179199
2415,-3.1875,0.3125,0,-0.003417969,0.003417969,0.9868164,-0.5161133,-0.8325195,-3.179199
2419,-3.8125,0.0625,-0.4375,-0.01904297,-0.003417969,1.037109,-0.5229492,-0.8276367,-3.181641
2420,-2.3125,1.625,0.375,-0.01513672,0.003417969,1.044922,-0.5229492,-0.8276367,-3.181641
2424,-2.5,1.5625,0.75,-0.01904297,0.01123047,1.001953,-0.5229492,-0.8276367,-3.181641
2425,-3.75,0.3125,-0.4375,-0.02294922,0.01123047,1.001953,-0.5205078,-0.8325195,-3.17627
2429,-3.1875,0.625,0.125,-0.01513672,-0.007324219,1.052734,-0.5205078,-0.8325195,-3.17627
2430,-2.1875,0.875,0.3125,-0.02685547,0.003417969,1.017578,-0.5205078,-0.8325195,-3.17627
2434,-2.8125,0.625,0.375,-0.01123047,0,1.013672,-0.5253906,-0.8325195,-3.181641
2435,-3.5625,0.25,0,-0.03076172,0.007324219,1.021484,-0.5253906,-0.8325195,-3.181641
2439,-2.6875,1.1875,0,-0.01123047,0.007324219,1.052734,-0.5253906,-0.8325195,-3.181641
2440,-2.1875,1.5,0.6875,-0.03076172,-0.01904297,1.005859,-0.5253906,-0.8325195,-3.181641
2444,-3,0.5,0.0625,-0.003417969,0.007324219,1.005859,-0.5185547,-0.8232422,-3.181641
2445,-3.375,0.25,0,-0.03466797,0.007324219,1.029297,-0.5185547,-0.8232422,-3.181641
2449,-2.625,0.8125,0.125,-0.02685547,-0.02294922,1.037109,-0.5185547,-0.8232422,-3.181641
2450,-2.5,1.0625,0.5625,-0.01513672,0.01513672,1.021484,-0.5185547,-0.8325195,-3.179199
2454,-3.25,0.5,-0.0625,-0.02294922,0,1.021484,-0.5185547,-0.8325195,-3.179199
2455,-3.1875,0.75,0.125,-0.007324219,-0.03466797,1.044922,-0.5185547,-0.8325195,-3.179199
2459,-2.5,1.125,0.3125,-0.03466797,-0.02294922,1.017578,-0.5185547,-0.8325195,-3.17627
2460,-2.625,1.125,0.4375,-0.01123047,0,1.013672,-0.5185547,-0.8325195,-3.17627
2464,-3.4375,0.25,0.0625,-0.02294922,0,0.9907227,-0.5185547,-0.8325195,-3.17627
2465,-2.8125,0.4375,-0.0625,-0.01513672,0.003417969,1.044922,-0.5185547,-0.8325195,-3.17627
2469,-2.5625,1.0625,0.25,-0.03076172,-0.01513672,1.005859,-0.5161133,-0.8251953,-3.181641
2470,-2.625,0.875,0.125,-0.01513672,0.007324219,1.013672,-0.5161133,-0.8251953,-3.181641
2474,-3.25,0.6875,0,-0.01123047,-0.007324219,1.029297,-0.5161133,-0.8251953,-3.181641
2475,-2.8125,1.125,0.0625,0.003417969,-0.003417969,1.048828,-0.5185547,-0.8325195,-3.163574
2479,-2.5,1.0625,0.25,-0.02294922,-0.01904297,1.001953,-0.5185547,-0.8325195,-3.163574
2480,-2.875,0.4375,-0.125,-0.007324219,0.02294922,1.005859,-0.5185547,-0.8325195,-3.163574
2484,-3.25,0.375,0.0625,-0.01123047,-0.01513672,1.025391,-0.5185547,-0.8300781,-3.17627
2485,-2.5625,0.75,0,-0.02294922,-0.007324219,1.044922,-0.5185547,-0.8300781,-3.17627
2489,-2.8125,1.0625,0.25,-0.01513672,-0.01123047,1.029297,-0.5185547,-0.8300781,-3.17627
2490,-2.8125,0.8125,0,-0.01904297,0.01123047,1.013672,-0.5185547,-0.8300781,-3.17627
2494,-3.125,0.875,0,-0.02685547,-0.003417969,1.021484,-0.5185547,-0.8251953,-3.166016
2495,-3.0625,1,0.125,-0.01904297,0.003417969,1.017578,-0.5185547,-0.8251953,-3.166016
2499,-2.5625,0.5625,0.0625,-0.01904297,0.007324219,1.025391,-0.5185547,-0.8251953,-3.166016
2500,-3.25,0.3125,0,-0.01904297,0.003417969,0.9946289,-0.5161133,-0.8276367,-3.184082
2504,-2.875,0.6875,0,-0.01904297,-0.007324219,1.048828,-0.5161133,-0.8276367,-3.184082
2505,-3,1.3125,0.1875,-0.01513672,-0.01123047,1.025391,-0.5161133,-0.8276367,-3.184082
2509,-3,1.125,0.3125,-0.01513672,-0.003417969,1.009766,-0.5229492,-0.8300781,-3.173828
2510,-3.125,0.625,0.125,-0.01513672,0.007324219,1.033203,-0.5229492,-0.8300781,-3.173828
2514,-2.9375,0.75,0.125,-0.03076172,0,1.021484,-0.5229492,-0.8300781,-3.173828
2515,-2.6875,0.875,0.3125,-0.01513672,-0.01513672,1.013672,-0.5229492,-0.8300781,-3.173828
2519,-2.9375,0.625,0.125,-0.01513672,-0.007324219,1.025391,-0.5185547,-0.8208008,-3.17627
2520,-3,0.6875,0,-0.01513672,0.003417969,1.033203,-0.5185547,-0.8208008,-3.17627
2524,-2.875,0.9375,0.25,-0.007324219,-0.01123047,1.013672,-0.5185547,-0.8208008,-3.17627
2525,-2.8125,0.9375,0,-0.04248047,-0.007324219,1.025391,-0.5185547,-0.8232422,-3.173828
2529,-2.875,0.8125,0,-0.01513672,0,1.021484,-0.5185547,-0.8232422,-3.173828
2531,-3.125,0.625,0,-0.01513672,-0.01513672,1.017578,-0.5185547,-0.8232422,-3.173828
2535,-2.9375,0.5625,0.25,-0.007324219,-0.007324219,1.029297,-0.5205078,-0.8251953,-3.187012
2536,-2.9375,0.6875,0.1875,-0.01513672,-0.01904297,1.013672,-0.5205078,-0.8251953,-3.187012
2540,-3,0.75,0.125,-0.02294922,-0.01123047,1.037109,-0.5205078,-0.8251953,-3.187012
2541,-3.0625,0.6875,0,-0.03466797,-0.01513672,1.025391,-0.5205078,-0.8251953,-3.187012
2545,-2.5625,1.0625,0.125,-0.01904297,-0.01513672,1.005859,-0.5229492,-0.8276367,-3.17627
2546,-2.8125,0.6875,0.125,-0.03466797,-0.01513672,1.001953,-0.5229492,-0.8276367,-3.17627
2550,-2.8125,0.5625,0.3125,-0.02294922,0.007324219,1.017578,-0.5229492,-0.8276367,-3.17627
2551,-3,0.5,0,-0.01513672,-0.01904297,1.025391,-0.5297852,-0.8325195,-3.173828
2555,-2.8125,0.875,0.375,-0.007324219,0.003417969,1.017578,-0.5297852,-0.8325195,-3.173828
2556,-2.875,0.6875,0.375,0,-0.01123047,1.009766,-0.5297852,-0.8325195,-3.173828
2560,-3.125,0.9375,0,-0.03466797,-0.007324219,1.044922,-0.5161133,-0.8251953,-3.187012
2561,-2.875,0.875,0.125,-0.01513672,-0.007324219,1.029297,-0.5161133,-0.8251953,-3.187012
2565,-2.9375,0.875,0.4375,-0.01513672,-0.003417969,1.025391,-0.5161133,-0.8251953,-3.187012
2566,-2.875,0.5,0.0625,-0.01123047,0,1.021484,-0.5161133,-0.8251953,-3.187012
2570,-3,1.125,0,-0.03076172,-0.01123047,1.033203,-0.527832,-0.8251953,-3.187012
2571,-5.6875,-1,0.4375,0,0.09326172,1.056641,-0.527832,-0.8251953,-3.187012
2575,0.5,2.3125,-0.9375,-0.01904297,-0.09716797,0.9438477,-0.527832,-0.8251953,-3.187012
2576,-1.625,1.75,1.125,-0.01513672,-0.03076172,1.041016,-0.527832,-0.8300781,-3.191895
2580,-1.75,2.125,0.8125,-0.01904297,0.09716797,1.009766,-0.527832,-0.8300781,-3.191895
2581,-3.0625,-0.0625,-0.3125,-0.02294922,-0.01904297,1.001953,-0.527832,-0.8300781,-3.191895
2585,-5.5,0,0,-0.02685547,-0.04638672,1.037109,-0.534668,-0.8325195,-3.163574
2586,0.875,3.125,0.375,-0.03076172,0.03466797,1.009766,-0.534668,-0.8325195,-3.163574
2590,-3.6875,0.625,0.875,-0.01513672,0.02294922,1.041016,-0.534668,-0.8325195,-3.163574
2591,-3.8125,0.4375,-0.6875,-0.01123047,-0.02685547,1.005859,-0.534668,-0.8325195,-3.163574
2595,-2.125,0.75,0,-0.01123047,-0.01904297,1.056641,-0.5205078,-0.8300781,-3.179199
2596,-2.5625,1.5625,0.8125,-0.02685547,0.01513672,1.021484,-0.5205078,-0.8300781,-3.179199
2600,-2.6875,0.375,0,-0.01904297,-0.01123047,1.017578,-0.5205078,-0.8300781,-3.179199
2601,-4.5,0,-0.25,-0.01513672,-0.01123047,1.041016,-0.5205078,-0.8300781,-3.17627
2605,-1.875,1.625,0.4375,-0.007324219,-0.01513672,1.021484,-0.5205078,-0.8300781,-3.17627
2606,-2.625,0.8125,0.6875,-0.01123047,-0.007324219,1.021484,-0.5205078,-0.8300781,-3.17627
2610,-3.6875,0.375,-0.25,-0.01123047,0,1.025391,-0.5253906,-0.8276367,-3.179199
2611,-2.6875,0.5,-0.0625,0.003417969,-0.007324219,1.056641,-0.5253906,-0.8276367,-3.179199
2615,-2.8125,1.3125,0.5625,-0.04638672,-0.01123047,1.009766,-0.5253906,-0.8276367,-3.179199
2616,-2.25,1.3125,0.5,-0.01904297,0,0.9985352,-0.5253906,-0.8276367,-3.179199
2620,-4.25,0.1875,-0.3125,-0.01904297,0.003417969,1.048828,-0.5185547,-0.8300781,-3.17627
2621,-2.5625,0.9375,0.25,-0.02685547,-0.007324219,1.044922,-0.5185547,-0.8300781,-3.17627
2625,-1.8125,1.625,0.6875,-0.01904297,0.007324219,0.9985352,-0.5185547,-0.8300781,-3.17627
2626,-3.4375,0.375,0.0625,-0.02294922,-0.007324219,0.9829102,-0.527832,-0.8325195,-3.184082
2630,-3.3125,-0.125,-0.4375,-0.01123047,0.003417969,1.025391,-0.527832,-0.8325195,-3.184082
2631,-2.5,1.1875,0.5,-0.03076172,-0.02685547,1.048828,-0.527832,-0.8325195,-3.184082
2635,-2.1875,1.3125,0.625,-0.01904297,0.003417969,0.9868164,-0.5229492,-0.8300781,-3.17627
2636,-3.75,0,-0.125,-0.03076172,0,1.001953,-0.5229492,-0.8300781,-3.17627
2640,-3.3125,0.625,-0.0625,-0.01123047,-0.01513672,1.044922,-0.5229492,-0.8300781,-3.17627
2641,-1.9375,1.25,0.5,-0.03076172,0,0.9985352,-0.5229492,-0.8300781,-3.17627
2645,-2.875,0.8125,0.375,-0.01513672,-0.007324219,1.009766,-0.5112305,-0.8300781,-3.179199
2646,-3.4375,0.4375,-0.125,-0.02294922,-0.01123047,1.029297,-0.5112305,-0.8300781,-3.179199
2650,-3.0625,0.9375,0,-0.01123047,-0.01904297,1.025391,-0.5112305,-0.8300781,-3.179199
2651,-2.0625,1.5,0.6875,-0.02294922,0.01123047,1.005859,-0.5185547,-0.8276367,-3.17627
2655,-3.0625,0.5625,0.0625,-0.01904297,0.007324219,1.009766,-0.5185547,-0.8276367,-3.17627
2656,-3.375,0.4375,-0.125,-0.03466797,-0.007324219,1.048828,-0.5185547,-0.8276367,-3.17627
2660,-2.75,0.9375,0.1875,-0.09716797,-0.003417969,1.021484,-0.5205078,-0.815918,-3.179199
2661,-2.5,0.875,0.375,-0.02685547,-0.01123047,1.005859,-0.5205078,-0.815918,-3.179199
2665,-3.5625,0.1875,0,-0.007324219,0,1.009766,-0.5205078,-0.815918,-3.179199
2666,-3.125,0.75,0,-0.01904297,-0.003417969,1.021484,-0.5205078,-0.815918,-3.179199
2670,-2.4375,1.0625,0.25,-0.03076172,-0.01513672,1.041016,-0.5229492,-0.8344727,-3.179199
2671,-2.875,1.1875,0.125,-0.01513672,0,1.013672,-0.5229492,-0.8344727,-3.179199
2675,-3.1875,0.5,0,-0.01123047,-0.003417969,1.017578,-0.5229492,-0.8344727,-3.179199
2676,-3,0.5625,0,-0.03466797,-0.007324219,1.029297,-0.5229492,-0.8325195,-3.181641
2680,-2.4375,1.1875,0.5,-0.01123047,0.003417969,1.009766,-0.5229492,-0.8325195,-3.181641
2681,-2.9375,0.6875,0.0625,-0.01513672,-0.01123047,1.009766,-0.5229492,-0.8325195,-3.181641
2685,-3.375,0.625,0,-0.01513672,0.01123047,1.037109,-0.5253906,-0.8251953,-3.179199
2686,-2.8125,0.875,0.25,-0.01123047,-0.01123047,1.029297,-0.5253906,-0.8251953,-3.179199
2690,-2.5,1.1875,0.1875,-0.01513672,-0.007324219,1.017578,-0.5253906,-0.8251953,-3.179199
2693,-2.9375,0.5,0,-0.007324219,-0.007324219,1.017578,-0.5253906,-0.8251953,-3.179199
2697,-3.1875,0.75,0.0625,-0.01123047,0.003417969,1.033203,-0.5185547,-0.8325195,-3.17627
2698,-2.5625,0.6875,0.3125,-0.007324219,0.007324219,1.044922,-0.5185547,-0.8325195,-3.17627
2702,-2.5,1.0625,0.1875,-0.01513672,0.003417969,1.025391,-0.5185547,-0.8325195,-3.17627
2703,-3.1875,0.75,0,-0.01123047,0,1.017578,-0.5297852,-0.8300781,-3.184082
2707,-3.125,0.875,0.1875,-0.01904297,-0.003417969,1.017578,-0.5297852,-0.8300781,-3.184082
2708,-2.5,1.125,0.4375,-0.007324219,-0.007324219,1.029297,-0.5297852,-0.8300781,-3.184082
2712,-2.8125,0.8125,0,-0.01513672,-0.003417969,1.033203,-0.5136719,-0.8232422,-3.179199
2713,-2.9375,0.5625,0.25,-0.03076172,-0.01513672,1.009766,-0.5136719,-0.8232422,-3.179199
2717,-2.875,0.8125,0.125,-0.01904297,-0.007324219,1.044922,-0.5136719,-0.8232422,-3.179199
2718,-2.75,0.75,0.25,-0.007324219,-0.04638672,0.9985352,-0.5136719,-0.8232422,-3.179199
2722,-2.8125,0.8125,0.125,-0.007324219,0.007324219,1.021484,-0.5205078,-0.8276367,-3.17627
2723,-3.125,0.625,0.4375,-0.01513672,0.003417969,1.029297,-0.5205078,-0.8276367,-3.17627
2727,-2.8125,0.875,0,-0.02294922,-0.01123047,1.033203,-0.5205078,-0.8276367,-3.17627
2728,-3,0.8125,0.3125,-0.01513672,0,1.017578,-0.5205078,-0.8300781,-3.171387
2732,-2.875,0.5,0.1875,-0.03466797,0,1.025391,-0.5205078,-0.8300781,-3.171387
2733,-3.125,0.625,0.125,-0.03076172,-0.02294922,1.037109,-0.5205078,-0.8300781,-3.171387
2737,-2.8125,1.1875,0,-0.01513672,-0.003417969,1.005859,-0.5136719,-0.8325195,-3.173828
2738,-2.9375,0.9375,0,-0.01513672,0.007324219,1.005859,-0.5136719,-0.8325195,-3.173828
2742,-2.875,0.875,0.0625,0.003417969,0.01513672,1.029297,-0.5136719,-0.8325195,-3.173828
2743,-2.625,0.9375,0.125,-0.01513672,-0.01123047,1.021484,-0.5136719,-0.8325195,-3.173828
2747,-2.9375,0.8125,0.25,-0.007324219,0,1.025391,-0.5185547,-0.8325195,-3.184082
2748,-2.75,0.6875,0,0,0.01123047,1.005859,-0.5185547,-0.8325195,-3.184082
2752,-3.0625,0.625,0.125,-0.01123047,0.01904297,1.017578,-0.5185547,-0.8325195,-3.184082
2753,-2.875,0.8125,0.125,-0.02294922,-0.007324219,1.044922,-0.5185547,-0.8300781,-3.17627
2757,-2.5625,1.0625,0.25,-0.03857422,-0.003417969,1.044922,-0.5185547,-0.8300781,-3.17627
2758,-3,0.875,0.1875,-0.01513672,0,1.021484,-0.5185547,-0.8300781,-3.17627
2762,-2.8125,0.6875,0.25,-0.01513672,-0.01904297,1.033203,-0.5229492,-0.8232422,-3.179199
2763,-2.875,0.875,0.375,-0.01513672,-0.01123047,1.017578,-0.5229492,-0.8232422,-3.179199
2767,-2.875,0.8125,0.3125,-0.007324219,0,1.009766,-0.5229492,-0.8232422,-3.179199
2768,-3,0.75,0.1875,-0.02685547,-0.007324219,1.001953,-0.5229492,-0.8232422,-3.179199
2772,-2.8125,0.75,0.0625,-0.007324219,-0.01123047,1.029297,-0.5185547,-0.8208008,-3.179199
2773,-2.5625,0.875,0.25,0.003417969,-0.007324219,1.013672,-0.5185547,-0.8208008,-3.179199
2777,-2.9375,0.9375,0.125,-0.01904297,-0.01123047,1.044922,-0.5185547,-0.8208008,-3.179199
