Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
3838,0.9994619,0.01130603,-0.03079065,-0.03251685,0.2182772,-0.975345,-0.004306384,0.9758213,0.2185274
3843,0.9994751,0.01096168,-0.03048596,-0.03218496,0.2285338,-0.9730038,-0.003698685,0.9734743,0.2287667
3848,0.9994735,0.01062205,-0.03066417,-0.0323127,0.2383465,-0.9706426,-0.003001518,0.9711222,0.2385642
3853,0.999446,0.01016742,-0.03168829,-0.03321981,0.2478007,-0.9682413,-0.00199214,0.9687577,0.2480012
3858,0.9993969,0.009503094,-0.03339918,-0.03471974,0.2569844,-0.9657916,-0.0005949374,0.9663688,0.2571594
3863,0.9993378,0.008509116,-0.0353815,-0.03636919,0.2666683,-0.963102,0.001239975,0.9637509,0.2668011
3868,0.99926,0.007426448,-0.03773691,-0.03831675,0.2770433,-0.9600931,0.003324678,0.9608287,0.2771229
3873,0.9991891,0.006161626,-0.039786,-0.03987398,0.2880248,-0.9567924,0.005563961,0.957603,0.288037
3878,0.9991243,0.004851592,-0.04155664,-0.04109833,0.2998584,-0.953098,0.007837066,0.9539713,0.2997952
3883,0.9990689,0.003617444,-0.04298897,-0.04196398,0.3126573,-0.9489385,0.01000809,0.949859,0.312518
3888,0.9990516,0.002441457,-0.04347391,-0.04188806,0.3264877,-0.9442729,0.01188829,0.9451984,0.3262803
3893,0.9990462,0.001450824,-0.04364346,-0.04152182,0.3410062,-0.9391437,0.01352015,0.94006,0.3407412
3898,0.9990467,0.0007551024,-0.04364754,-0.04105297,0.3562275,-0.933497,0.01484356,0.934399,0.3559189
3903,0.9990519,0.0003288137,-0.04353262,-0.04051891,0.3726826,-0.9270738,0.01591901,0.9279588,0.3723426
3908,0.9990667,-0.000205384,-0.0431915,-0.03968577,0.3903013,-0.9198315,0.01704662,0.9206871,0.3899289
3913,0.9990999,-0.0008486839,-0.04241154,-0.03834657,0.4094341,-0.9115335,0.01813833,0.9123393,0.409033
3918,0.9991558,-0.001376317,-0.04105711,-0.036469,0.4303461,-0.9019269,0.0189101,0.9026629,0.4299326
3923,0.9992228,-0.001755158,-0.039377,-0.03431399,0.4528432,-0.8909296,0.01939533,0.8915884,0.4524311
3928,0.9992963,-0.0018582,-0.03746272,-0.03205698,0.4762525,-0.878724,0.01947456,0.8793066,0.4758578
3933,0.9993681,-0.001206536,-0.03552597,-0.0301671,0.4998353,-0.865595,0.0188015,0.8661197,0.499483
3938,0.9994357,-0.0001994237,-0.03359696,-0.02853137,0.5230087,-0.8518499,0.01774138,0.8523275,0.5227078
3943,0.9994962,0.001129936,-0.03171493,-0.02719654,0.5455081,-0.8376641,0.01635425,0.8381047,0.5452641
3948,0.9995727,0.002202335,-0.02914397,-0.02524481,0.5675496,-0.822952,0.01472823,0.8233362,0.5673627
3953,0.9996413,0.003474772,-0.02655405,-0.02350685,0.5888958,-0.807867,0.01283041,0.8082015,0.5887663
3958,0.9996995,0.004762739,-0.02404398,-0.02195867,0.6098809,-0.7921887,0.01089098,0.7924787,0.6098022
3963,0.9997586,0.005953582,-0.02115058,-0.02016855,0.6306209,-0.775829,0.008719034,0.7760683,0.6305887
3968,0.9998091,0.007742592,-0.01793437,-0.01865344,0.651002,-0.7588466,0.005799876,0.7590364,0.6510223
3973,0.9998584,0.009368003,-0.01396326,-0.01663624,0.6717896,-0.740555,0.002442853,0.7406826,0.6718504
3978,0.9998968,0.01111097,-0.009113009,-0.01426909,0.692611,-0.7211702,-0.001701133,0.7212257,0.692698
3985,0.99991,0.0129402,-0.003507722,-0.01169344,0.7137347,-0.7003184,-0.006558678,0.7002965,0.7138218
3990,0.9998864,0.01489785,0.002237929,-0.009432679,0.7349426,-0.6780635,-0.01174644,0.6779655,0.7349997
3995,0.9998301,0.01660021,0.008011106,-0.007304527,0.7558857,-0.6546629,-0.01692302,0.6544932,0.7558786
4000,0.9997472,0.01790368,0.01359473,-0.005334687,0.7764162,-0.6301977,-0.02183803,0.629966,0.7763155
4005,0.9996312,0.01935439,0.0190513,-0.003898712,0.7965093,-0.6046137,-0.02687647,0.6043165,0.796291
4010,0.9994897,0.02123106,0.0238586,-0.003544065,0.816163,-0.5778106,-0.03174004,0.5774313,0.8158219
4015,0.9993338,0.02337067,0.02803592,-0.004104553,0.835207,-0.5499206,-0.0362678,0.5494391,0.8347464
4020,0.9991632,0.02532372,0.03211739,-0.004871231,0.8533559,-0.521306,-0.04060896,0.5207134,0.8527651
4025,0.9989716,0.0273674,0.03614655,-0.006032989,0.8704158,-0.4922803,-0.04493496,0.491556,0.8696859
4030,0.9987943,0.02922269,0.03944631,-0.00763637,0.8862298,-0.4631828,-0.04849394,0.4623231,0.8853844
4035,0.9986361,0.03041514,0.04243021,-0.00896117,0.9005609,-0.434637,-0.05143054,0.4336641,0.8996054
4040,0.9985097,0.03121945,0.04476276,-0.01031793,0.9134161,-0.4068961,-0.0535901,0.4058279,0.9123771
4045,0.998439,0.03171237,0.04597906,-0.01186336,0.9248114,-0.380241,-0.0545803,0.3791019,0.9237439
4050,0.9983994,0.03201042,0.04662783,-0.01348517,0.9353759,-0.3533981,-0.05492697,0.3522036,0.9343103
4055,0.9983405,0.03156475,0.04816464,-0.01416756,0.9453145,-0.3258525,-0.05581619,0.3246294,0.9441929
4060,0.9982403,0.03037395,0.05092919,-0.01390083,0.9547867,-0.2969668,-0.05764657,0.2957362,0.9535288
4065,0.9981012,0.02890563,0.05438986,-0.01341413,0.9638566,-0.2660832,-0.06011533,0.2648484,0.9624143
4070,0.9979147,0.02755651,0.05837043,-0.01327926,0.9725934,-0.2321333,-0.06316748,0.230874,0.9709311
4075,0.9977041,0.02559238,0.06270204,-0.01289648,0.9807034,-0.1950759,-0.06648456,0.1938194,0.9787818
4080,0.9974641,0.02281261,0.06741903,-0.0120938,0.9877917,-0.1553118,-0.07013901,0.1541026,0.9855624
4085,0.9972335,0.0186942,0.07194185,-0.01041376,0.9934493,-0.1137973,-0.07359794,0.1127333,0.9908957
4090,0.997025,0.01445316,0.07571361,-0.009074354,0.9974416,-0.07090965,-0.07654476,0.07001163,0.9946052
4095,0.9968482,0.009185543,0.07879975,-0.007035571,0.9995967,-0.02751838,-0.07902072,0.02687724,0.9965107
4100,0.9967515,0.003384192,0.08046775,-0.004543853,0.9998885,0.01423275,-0.0804106,-0.01455215,0.9966557
4105,0.9968035,-0.00200104,0.07986867,-0.002366828,0.998508,0.05455602,-0.07985866,-0.05457066,0.9953114
4110,0.9969345,-0.006538494,0.07796757,-0.0008118048,0.995584,0.09387156,-0.07823704,-0.09364708,0.9925267
4115,0.997135,-0.009557925,0.07503603,-0.0005514234,0.9910401,0.1335642,-0.07564031,-0.133223,0.9881955
4120,0.9973139,-0.01292045,0.07209811,0.0002043075,0.9848061,0.1736575,-0.07324639,-0.1731763,0.9821634
4125,0.9974965,-0.01642927,0.06878243,0.001400663,0.977038,0.2130612,-0.07070348,-0.2124314,0.9746149
4130,0.9977006,-0.02018592,0.06470105,0.003292307,0.9679263,0.251213,-0.06769681,-0.2504224,0.965767
4135,0.9978834,-0.02433712,0.06030301,0.005961678,0.9576599,0.2878401,-0.06475498,-0.2868713,0.955778
4140,0.9980153,-0.02930832,0.05573257,0.00968801,0.9460087,0.3239962,-0.06221928,-0.3228133,0.9444152
4146,0.998118,-0.03378703,0.05117567,0.01311592,0.9328355,0.3600639,-0.05990397,-0.358715,0.9315231
4151,0.9981886,-0.03713861,0.04732877,0.01531616,0.9176646,0.3970603,-0.05817821,-0.3956162,0.9165713
4156,0.9982185,-0.03966926,0.04456303,0.01635559,0.9002655,0.4350337,-0.05737603,-0.4335299,0.8993106
4161,0.9982343,-0.04170249,0.04229966,0.01675729,0.8808997,0.4730063,-0.0569873,-0.4714623,0.880043
4166,0.9982591,-0.04333735,0.04000478,0.01691928,0.8602046,0.5096681,-0.05649997,-0.508104,0.8594404
4171,0.9982845,-0.0451347,0.03729123,0.0175804,0.838639,0.5444036,-0.05584538,-0.5428141,0.8379939
4176,0.9983393,-0.04653527,0.03396135,0.01849041,0.8171449,0.5761359,-0.05456198,-0.5745511,0.8166482
4181,0.9984753,-0.04648752,0.02976393,0.01910185,0.7968831,0.6038314,-0.051789,-0.6023422,0.7965561
4186,0.9986062,-0.04653746,0.02489343,0.02053274,0.7770854,0.62906,-0.04861918,-0.6276721,0.776958
4191,0.9986921,-0.04733212,0.01933464,0.02325633,0.7573017,0.652651,-0.04553351,-0.6513477,0.757412
4196,0.9987487,-0.0482702,0.01308551,0.02682344,0.7378339,0.6744492,-0.04221072,-0.6732542,0.7382054
4201,0.9987652,-0.0492456,0.006549949,0.03085863,0.7182991,0.6950496,-0.03893296,-0.6939893,0.7189318
4206,0.9987059,-0.05085383,-0.0002852565,0.03575293,0.6981319,0.7150758,-0.0361652,-0.7141607,0.6990467
4211,0.9985819,-0.0527866,-0.006904851,0.04090403,0.6777647,0.7341402,-0.0340729,-0.7333816,0.6789628
4216,0.9984422,-0.05439262,-0.01243529,0.04516024,0.6569065,0.7526184,-0.03276807,-0.7520075,0.6583395
4221,0.9982929,-0.05590487,-0.01690424,0.04862232,0.635164,0.7708452,-0.03235704,-0.7703513,0.636798
4226,0.9981465,-0.05716721,-0.02087301,0.05153073,0.6114237,0.7896238,-0.03237833,-0.7892357,0.6132362
4231,0.9980168,-0.05766306,-0.02524374,0.05428039,0.5853109,0.8089899,-0.0318734,-0.8087559,0.5872802
4236,0.9979343,-0.05701689,-0.0295968,0.05644451,0.5582359,0.8277599,-0.0306743,-0.8277207,0.5603011
4241,0.9978769,-0.05523777,-0.03449935,0.05865476,0.5320531,0.8446769,-0.02830258,-0.8449072,0.5341635
4246,0.9977877,-0.05281198,-0.04038212,0.06163853,0.5072893,0.8595687,-0.02491011,-0.8601561,0.5094222
4251,0.9976536,-0.05014927,-0.04661211,0.06511392,0.4845433,0.8723407,-0.02116167,-0.8733287,0.4866717
4256,0.9974592,-0.04763805,-0.052967,0.06909831,0.4661097,0.8820243,-0.01732949,-0.8834434,0.4682172
4261,0.9972755,-0.04500486,-0.05844794,0.07249688,0.4515445,0.8892984,-0.0136309,-0.8911128,0.453577
4266,0.997134,-0.04238025,-0.0626734,0.07494187,0.4396126,0.8950557,-0.01038067,-0.8971872,0.4415286
4271,0.9970708,-0.03976233,-0.06533431,0.076087,0.4288898,0.9001468,-0.007770712,-0.9024813,0.4306589
4276,0.997097,-0.03767714,-0.06616852,0.07586841,0.4177902,0.9053704,-0.006467203,-0.9077621,0.4194358
4281,0.9972298,-0.03613364,-0.06501555,0.07409994,0.4065737,0.910608,-0.006469958,-0.9129031,0.408125
4286,0.997454,-0.03478353,-0.06225788,0.07095157,0.3958998,0.9155487,-0.007198139,-0.9176348,0.3973597
4291,0.9976753,-0.0338157,-0.059165,0.06762816,0.3843772,0.9206957,-0.008392295,-0.9225566,0.3857706
4296,0.9978824,-0.03256413,-0.05630523,0.06439099,0.3722335,0.9259028,-0.009192527,-0.9275677,0.3735421
4301,0.9981551,-0.03029411,-0.05261741,0.06000986,0.3605433,0.93081,-0.009227206,-0.9322504,0.3616961
4307,0.998431,-0.02761313,-0.04871495,0.05529886,0.3492942,0.93538,-0.008812925,-0.9366062,0.3502731
4312,0.9986871,-0.02504944,-0.04468262,0.05052451,0.3379143,0.9398197,-0.008443062,-0.9408434,0.3387363
4317,0.9989181,-0.02248209,-0.04071121,0.04583103,0.3272375,0.9438301,-0.007897045,-0.9446747,0.3279138
4322,0.9991334,-0.01972777,-0.03664685,0.0410241,0.3184226,0.9470607,-0.007014208,-0.9477435,0.318956
4327,0.999328,-0.01703324,-0.03245452,0.03614809,0.3115765,0.9495332,-0.006061558,-0.9500684,0.3119828
4332,0.9995011,-0.01440435,-0.0281015,0.03115997,0.3055385,0.9516696,-0.00512209,-0.9520707,0.305835
4337,0.9996653,-0.01166249,-0.02309783,0.02553104,0.2994807,0.9537607,-0.004205874,-0.9540312,0.2996782
4342,0.999806,-0.009075988,-0.01749366,0.01938407,0.2926149,0.956034,-0.003558049,-0.9561874,0.292734
4347,0.9999213,-0.006409837,-0.01080022,0.01217765,0.2845049,0.9585974,-0.003071738,-0.9586533,0.2845605
4352,0.9999886,-0.003912849,-0.002718139,0.003692511,0.2759942,0.9611521,-0.003010653,-0.9611513,0.2760054
4357,0.9999797,-0.001506672,0.006215701,-0.005587535,0.2670767,0.9636592,-0.003111986,-0.9636742,0.2670628
4362,0.9998729,0.001248967,0.01589752,-0.01568517,0.2567764,0.9663436,-0.002875176,-0.9664701,0.2567633
4367,0.9996668,0.003718494,0.02554275,-0.02567136,0.2463863,0.9688317,-0.002690788,-0.9691646,0.2463996
4372,0.9993705,0.006061883,0.03495573,-0.03539773,0.2363925,0.9710127,-0.002377108,-0.9716387,0.2364583
4377,0.9989737,0.00839485,0.04450767,-0.0452498,0.227621,0.9726979,-0.001965229,-0.9737136,0.2277673
4382,0.9985215,0.01076161,0.0532807,-0.05434244,0.2200474,0.9739743,-0.001242754,-0.9754298,0.2203069
4387,0.9980657,0.01321397,0.06074899,-0.06216945,0.2135521,0.9749516,-9.009218E-05,-0.9768423,0.2139605
4392,0.9976702,0.01559799,0.06641283,-0.06820399,0.2069968,0.9759613,0.001475786,-0.9782172,0.2075784
4397,0.997371,0.01776991,0.07025269,-0.07238809,0.199591,0.9772018,0.003342985,-0.9797181,0.2003526
4402,0.9971624,0.02015276,0.07253434,-0.07505333,0.1911042,0.9786962,0.005861819,-0.9813629,0.1920744
4407,0.9969875,0.02286427,0.07411591,-0.07704851,0.1821221,0.9802526,0.008914617,-0.9830101,0.1833351
4412,0.9966993,0.02626107,0.07681759,-0.08022992,0.1741082,0.9814528,0.01239943,-0.9843763,0.1756404
4417,0.9962495,0.0297466,0.08125409,-0.08510564,0.1672981,0.9822263,0.01562424,-0.9854575,0.1692023
4422,0.9956397,0.03291623,0.08728044,-0.09146796,0.160922,0.9827195,0.01830207,-0.986418,0.1632311
4427,0.99502,0.03493174,0.0933525,-0.09763108,0.1529149,0.9834048,0.02007704,-0.9876217,0.1555638
4432,0.9944595,0.03572097,0.09886536,-0.1029975,0.143033,0.984344,0.02102071,-0.9890731,0.1459197
4437,0.9939789,0.03588582,0.1035281,-0.1074124,0.1324915,0.9853469,0.0216434,-0.9905343,0.1355483
4442,0.993533,0.03620659,0.1076158,-0.1112836,0.1223667,0.9862263,0.0225393,-0.9918243,0.1256046
4447,0.9929708,0.03680635,0.112491,-0.1159863,0.1132333,0.9867752,0.02358186,-0.9928864,0.1167064
4452,0.9923358,0.03771169,0.1176761,-0.1210508,0.1053117,0.9870442,0.02483045,-0.993724,0.1090695
4457,0.9916866,0.03858992,0.122754,-0.126037,0.09906209,0.9870671,0.02593057,-0.9943327,0.1031023
4462,0.9910444,0.03947138,0.1275639,-0.1307676,0.09354018,0.9869903,0.02702552,-0.9948326,0.09786408
4468,0.9904757,0.03964038,0.1318578,-0.1349042,0.08781202,0.9869599,0.02754476,-0.995348,0.09232333
4473,0.9900327,0.03910306,0.1353001,-0.1380956,0.0808918,0.98711,0.02765435,-0.9959555,0.08548549
4478,0.9896681,0.03790881,0.1382747,-0.1407362,0.07260076,0.9873816,0.02739161,-0.9966403,0.0771858
4483,0.9892933,0.0365135,0.1412997,-0.1434086,0.06362949,0.9876159,0.02707049,-0.9973054,0.06818457
4488,0.9888492,0.0350177,0.1447452,-0.1465122,0.05465729,0.9876977,0.02667552,-0.9978909,0.05917834
4493,0.9883108,0.03347415,0.1487328,-0.1501781,0.04585212,0.9875952,0.0262392,-0.9983873,0.05034322
4498,0.9877312,0.03209918,0.1528301,-0.1539747,0.03685842,0.9873872,0.02606125,-0.9988049,0.04134866
4503,0.9873215,0.03069457,0.1557381,-0.1565753,0.02706416,0.9872952,0.02608969,-0.9991624,0.03152703
4508,0.9869799,0.0287566,0.1582529,-0.1587775,0.01696988,0.9871686,0.02570209,-0.9994425,0.02131483
4513,0.9865373,0.02672964,0.161338,-0.161606,0.008175452,0.9868216,0.02505839,-0.9996094,0.01238506
4518,0.9859149,0.02500457,0.1653681,-0.1654379,0.0007322434,0.98622,0.02453892,-0.9996871,0.004858632
4523,0.9852075,0.02336186,0.1697651,-0.1696728,-0.005895518,0.9854828,0.02402356,-0.9997097,-0.001844438
4528,0.984613,0.02142313,0.1734304,-0.173178,-0.01313428,0.9848029,0.02337543,-0.9996842,-0.009222174
4533,0.9841114,0.01937572,0.1764916,-0.1760773,-0.02134798,0.9841449,0.02283626,-0.9995844,-0.01759716
4538,0.9835109,0.01780468,0.1799713,-0.1794004,-0.02969073,0.9833281,0.02285134,-0.9994006,-0.02600698
4543,0.9826037,0.01703431,0.1849316,-0.1842186,-0.03673261,0.9821987,0.02352409,-0.99918,-0.03295556
4548,0.98141,0.01661612,0.1912031,-0.1903608,-0.04260775,0.9807892,0.02444366,-0.9989538,-0.03865261
4553,0.9800098,0.01647111,0.1982659,-0.1973059,-0.04734815,0.9791979,0.025516,-0.9987426,-0.04315181
4558,0.978388,0.01644354,0.2061224,-0.205065,-0.05085541,0.9774262,0.02655477,-0.9985706,-0.04638433
4563,0.9768865,0.016525,0.2131189,-0.2119619,-0.05410694,0.9757789,0.02765595,-0.9983984,-0.04935367
4568,0.9755346,0.01658104,0.2192196,-0.2179646,-0.05721937,0.9742779,0.02869815,-0.998224,-0.05220539
4573,0.9744156,0.01670593,0.2241321,-0.2227636,-0.06063068,0.9729853,0.02984391,-0.9980205,-0.05535801
4578,0.9735714,0.01665453,0.2277743,-0.2262924,-0.06427011,0.9719367,0.03082622,-0.9977935,-0.05880275
4583,0.9728874,0.01648607,0.230691,-0.2291008,-0.06788745,0.9710325,0.03166953,-0.9975567,-0.06226987
4588,0.9722666,0.0163002,0.2333063,-0.2316136,-0.07128201,0.9701927,0.03244486,-0.997323,-0.06552977
4593,0.9717938,0.01559722,0.2353154,-0.2335284,-0.07547335,0.9694164,0.03288024,-0.9970258,-0.06970215
4598,0.9713579,0.01428591,0.2371917,-0.2353213,-0.08071849,0.96856,0.03298252,-0.9966345,-0.07504476
4603,0.9707687,0.01308863,0.239659,-0.2376934,-0.08615462,0.9675118,0.03331112,-0.9961957,-0.08052514
4608,0.9699481,0.01214481,0.2430088,-0.2409512,-0.09084817,0.9662759,0.03381214,-0.9957907,-0.0851917
4613,0.9690139,0.01150344,0.2467387,-0.2445942,-0.0945854,0.9650012,0.03443872,-0.9954503,-0.08884087
4618,0.968143,0.0113212,0.2501419,-0.2478984,-0.09746615,0.9638708,0.03529255,-0.9951745,-0.09155466
4623,0.9673231,0.01139018,0.253291,-0.250944,-0.09976766,0.9628465,0.03623724,-0.9949455,-0.09364926
4630,0.9664396,0.01188525,0.2566191,-0.2541514,-0.1013473,0.9618399,0.03743938,-0.9947801,-0.0949254
4635,0.9656132,0.01237643,0.2596879,-0.2571199,-0.1023625,0.9609429,0.03847533,-0.9946702,-0.09566037
4640,0.9649398,0.0128505,0.2621567,-0.2595037,-0.1030638,0.960227,0.03935827,-0.9945918,-0.09611561
4645,0.9643728,0.01332231,0.2642119,-0.2614684,-0.1039363,0.9595997,0.04024529,-0.9944948,-0.09674992
4650,0.963923,0.01354149,0.2658367,-0.2630245,-0.1049008,0.9590693,0.04087372,-0.9943905,-0.09755456
4655,0.9635078,0.01380491,0.2673241,-0.2644638,-0.1052607,0.958634,0.04137257,-0.9943488,-0.09776856
4660,0.9630779,0.01419612,0.2688483,-0.2659535,-0.1049874,0.9582517,0.04182912,-0.9943722,-0.0973355
4665,0.9627759,0.01447302,0.2699132,-0.2669949,-0.104782,0.9579846,0.04214698,-0.9943899,-0.09701736
4670,0.9627953,0.01456594,0.2698395,-0.2668862,-0.1053997,0.9579471,0.04239443,-0.9943233,-0.0975909
4675,0.9628584,0.01471827,0.2696056,-0.2666007,-0.1062837,0.957929,0.04275374,-0.9942269,-0.09841223
4680,0.9628493,0.01500096,0.2696224,-0.2665691,-0.1067546,0.9578854,0.04315264,-0.9941723,-0.0987898
4685,0.9628358,0.01549843,0.2696426,-0.2665599,-0.1063028,0.9579382,0.04351032,-0.994213,-0.09822092
4690,0.9628922,0.01615081,0.2694031,-0.2663227,-0.104827,0.9581668,0.04371589,-0.9943594,-0.09663577
4695,0.9629935,0.0169793,0.2689894,-0.2659228,-0.1027629,0.9585014,0.04391682,-0.994561,-0.09444484
4700,0.9631798,0.01771174,0.2682741,-0.2652401,-0.1005503,0.9589251,0.04395929,-0.9947743,-0.09215017
4705,0.963529,0.01805109,0.2669945,-0.2640238,-0.09853466,0.9594699,0.04362769,-0.9949699,-0.09017508
4710,0.9640456,0.01791964,0.2651315,-0.2622201,-0.09762134,0.9600576,0.04308636,-0.9950622,-0.08941255
4715,0.9645556,0.01745582,0.2633018,-0.2604435,-0.09753061,0.9605504,0.04244719,-0.9950795,-0.08952744
4720,0.9649436,0.01713572,0.2618968,-0.2590739,-0.09750877,0.9609228,0.04200333,-0.9950871,-0.08965106
4725,0.9652479,0.01683216,0.2607931,-0.2579989,-0.09758291,0.9612045,0.04162809,-0.995085,-0.08984903
4730,0.9655636,0.01645413,0.2596464,-0.2568776,-0.09790686,0.9614719,0.04124134,-0.9950595,-0.0903086
4735,0.9659727,0.01589453,0.2581562,-0.2554235,-0.09841908,0.961807,0.04069498,-0.9950182,-0.09101028
4740,0.9664315,0.01545791,0.2564589,-0.2537469,-0.09907397,0.9621834,0.04028174,-0.99496,-0.09182581
4745,0.966797,0.01506072,0.2551014,-0.2524225,-0.09930874,0.9625075,0.03982985,-0.9949427,-0.09220973
4750,0.9670032,0.01488197,0.254329,-0.2516835,-0.09897085,0.9627358,0.03949856,-0.994979,-0.09195959
4755,0.9671159,0.01488441,0.2539002,-0.2512771,-0.09844457,0.9628959,0.03932723,-0.9950312,-0.09146719
4760,0.9672928,0.01502899,0.2532156,-0.2506163,-0.09758428,0.9631555,0.03918509,-0.9951137,-0.09062609
4765,0.9673774,0.01532984,0.252875,-0.2503101,-0.09605813,0.9633886,0.03905929,-0.9952576,-0.08908726
4770,0.9673681,0.01549432,0.2529006,-0.2503847,-0.09443106,0.9635301,0.0388109,-0.9954108,-0.08747006
4775,0.9672213,0.01544091,0.253465,-0.2510221,-0.09261134,0.9635409,0.03835167,-0.9955826,-0.08569965
4780,0.9671332,0.01526465,0.2538122,-0.2514516,-0.09081497,0.9636,0.03775898,-0.9957508,-0.08399184
4785,0.9671423,0.01515478,0.2537835,-0.2515012,-0.08897859,0.9637582,0.03718684,-0.9959182,-0.08224351
4791,0.9673365,0.01503726,0.2530496,-0.2508238,-0.08778301,0.9640444,0.03671005,-0.9960262,-0.08114401
4796,0.9677316,0.01467209,0.2515551,-0.2493775,-0.08741297,0.964453,0.0361397,-0.9960641,-0.08093342
4801,0.9680837,0.01424593,0.2502218,-0.248106,-0.08677701,0.9648384,0.03545852,-0.9961259,-0.08047291
4806,0.968466,0.01381428,0.2487619,-0.2467171,-0.08588049,0.9652746,0.03469836,-0.9962096,-0.07976413
4811,0.9688305,0.01359327,0.2473515,-0.2453589,-0.08501104,0.9656978,0.03415461,-0.9962873,-0.07902604
4816,0.9690916,0.0135738,0.2463273,-0.2443696,-0.0841282,0.9660258,0.03383571,-0.9963624,-0.07821091
4821,0.9693275,0.01363004,0.2453943,-0.2434632,-0.08330038,0.9663264,0.0336125,-0.9964313,-0.07742694
4826,0.9694979,0.01376022,0.2447132,-0.2428017,-0.08248346,0.9665629,0.03348492,-0.9964975,-0.07662652
4831,0.969524,0.01374167,0.244611,-0.2427419,-0.08126438,0.9666812,0.03316198,-0.9965979,-0.07545207
4836,0.9695413,0.01357698,0.244551,-0.242731,-0.08015932,0.9667761,0.03272893,-0.9966896,-0.07442223
4841,0.9696144,0.01322868,0.2442801,-0.2425066,-0.07954979,0.9668828,0.03222301,-0.9967431,-0.07392459
4846,0.9696773,0.01291588,0.2440474,-0.2423156,-0.07898664,0.9669769,0.03176584,-0.996792,-0.07346182
4851,0.9697142,0.01270647,0.2439108,-0.2422176,-0.07826702,0.9670599,0.03137807,-0.9968514,-0.07281893
4856,0.9697217,0.0125664,0.2438897,-0.2422372,-0.0772932,0.9671334,0.03100441,-0.9969292,-0.07190883
4861,0.9696836,0.01255309,0.2440422,-0.2424318,-0.07594778,0.9671913,0.03067572,-0.9970329,-0.07060204
4866,0.9695901,0.01263324,0.2444078,-0.2428462,-0.07414009,0.9672274,0.03033962,-0.9971678,-0.06881757
4871,0.969571,0.01273062,0.2444796,-0.2429569,-0.07263384,0.967314,0.03007202,-0.9972775,-0.06733066
4876,0.9697668,0.01262424,0.2437064,-0.2422231,-0.07161416,0.9675739,0.02966771,-0.9973525,-0.06639116
4881,0.970039,0.0123624,0.2426338,-0.241192,-0.07087564,0.9678858,0.0291622,-0.9974084,-0.06577045
