Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
7930,0.993931,-0.0004932054,-0.1100038,0.1096758,0.08172882,0.9906016,0.008501911,-0.9966545,0.08128691
7935,0.9939387,-0.0003326076,-0.1099356,0.1095503,0.08669563,0.9901932,0.009201586,-0.9962348,0.08620658
7940,0.9940404,-0.0001260384,-0.1090125,0.1085505,0.09312458,0.9897195,0.010027,-0.9956545,0.09258327
7945,0.9941779,5.695392E-05,-0.1077508,0.1072005,0.1004109,0.989154,0.01087569,-0.9949461,0.09982016
7950,0.994382,0.0002653434,-0.1058498,0.1051921,0.108853,0.9884764,0.01178435,-0.9940578,0.1082136
7955,0.9945947,0.0005568062,-0.1038324,0.1030335,0.1186259,0.9875789,0.0128671,-0.9929389,0.1179274
7960,0.9947344,0.0005545705,-0.1024871,0.1015654,0.1285878,0.9864836,0.01372566,-0.9916981,0.1278544
7965,0.9948779,0.0002435141,-0.1010831,0.1000682,0.1389982,0.9852238,0.01429029,-0.9902926,0.1382619
7970,0.995017,-0.0002969544,-0.09970469,0.09862245,0.1498994,0.9837702,0.01465354,-0.9887012,0.1491817
7975,0.9951384,-0.00101674,-0.09848088,0.09735984,0.16095,0.9821488,0.01485191,-0.986962,0.1602666
7980,0.9952014,-0.00205391,-0.09782701,0.0967149,0.1723959,0.9802683,0.01485159,-0.9850256,0.1717672
7985,0.9951379,-0.00343073,-0.09843222,0.09736647,0.1849221,0.977918,0.01484732,-0.9827472,0.184357
7990,0.9949302,-0.004922662,-0.1004462,0.09940903,0.1992578,0.9748918,0.01521563,-0.9799347,0.198737
7995,0.994601,-0.006407289,-0.1035744,0.1025174,0.2154283,0.9711235,0.0160906,-0.9764986,0.2149221
8000,0.9941356,-0.008141536,-0.1078334,0.1067475,0.2334042,0.9665026,0.01729995,-0.9723457,0.2329046
8005,0.9935666,-0.009912856,-0.112816,0.111621,0.2541019,0.9607149,0.01914332,-0.9671267,0.2535736
8010,0.9928874,-0.01173938,-0.1184765,0.1170586,0.2778074,0.953478,0.0217204,-0.960565,0.2772056
8016,0.9921073,-0.01370465,-0.1246395,0.1228854,0.3039755,0.944721,0.02494031,-0.9525812,0.3032605
8021,0.9914065,-0.01576387,-0.1298629,0.1277492,0.3303665,0.9351673,0.0281605,-0.943721,0.3295414
8026,0.9908307,-0.01731462,-0.1339955,0.1313151,0.356801,0.9249051,0.03179535,-0.9340199,0.355803
8031,0.9903585,-0.01851249,-0.1372848,0.1338603,0.382963,0.9140135,0.03565432,-0.9235781,0.3817488
8036,0.9900867,-0.0199561,-0.1390328,0.1350594,0.4070507,0.9033653,0.03856573,-0.9131876,0.4057107
8041,0.9899167,-0.02190946,-0.1399457,0.1357957,0.4278881,0.8935722,0.04030341,-0.9035661,0.4265488
8046,0.9898059,-0.02356583,-0.1404599,0.136065,0.4478438,0.883698,0.042079,-0.8938012,0.4464849
8051,0.9902835,-0.02401699,-0.1369735,0.1322795,0.4665644,0.8745397,0.04290314,-0.8841611,0.465208
8056,0.9912904,-0.02487867,-0.1293216,0.1251841,0.482914,0.8666734,0.04088952,-0.8753142,0.4818225
8061,0.9926778,-0.02583174,-0.1179989,0.115177,0.4968187,0.8601776,0.03640416,-0.8674699,0.4961561
8066,0.9941585,-0.02654719,-0.1046154,0.1035211,0.5087747,0.8546531,0.03053702,-0.8604904,0.5085508
8071,0.9955035,-0.02698857,-0.09079747,0.0915228,0.5211301,0.8485557,0.024416,-0.8530504,0.521257
8076,0.9966143,-0.02709223,-0.07762679,0.0800377,0.535708,0.8406014,0.01881153,-0.8439685,0.5360627
8081,0.9974215,-0.02687828,-0.06654194,0.07030427,0.552107,0.8308039,0.01440769,-0.8333399,0.552573
8086,0.997876,-0.02688934,-0.05933325,0.06405959,0.5704055,0.8188614,0.01182537,-0.820923,0.5709165
8091,0.9981171,-0.02674034,-0.0552026,0.06032931,0.5905282,0.8047589,0.01107917,-0.8065739,0.5910295
8096,0.9982441,-0.02614012,-0.05315604,0.05802051,0.6123115,0.7884849,0.01193695,-0.7901845,0.6127529
8101,0.998316,-0.02528597,-0.05220762,0.05637446,0.6350312,0.7704267,0.01367248,-0.7720726,0.6353873
8106,0.9983345,-0.02494457,-0.05201767,0.05559275,0.6568669,0.7519543,0.01541151,-0.7535937,0.6571597
8111,0.9983612,-0.02554025,-0.05121351,0.0550012,0.6754523,0.7353497,0.01581127,-0.7369614,0.67575
8116,0.9984335,-0.02677737,-0.04912888,0.05401256,0.6904569,0.7213543,0.0146054,-0.7228779,0.6908216
8121,0.9985375,-0.02805943,-0.0462121,0.0525802,0.7028934,0.7093492,0.01257825,-0.7107416,0.7033408
8126,0.998724,-0.0286666,-0.04157534,0.04955187,0.7150867,0.6972773,0.009741403,-0.6984478,0.7155948
8131,0.9989827,-0.02869818,-0.03478034,0.04472568,0.7287055,0.683365,0.005733296,-0.6842254,0.7292479
8136,0.9992625,-0.0282798,-0.02598339,0.03840144,0.7439003,0.6671866,0.0004611427,-0.6676921,0.7444375
8141,0.9995075,-0.02684902,-0.01624941,0.03095859,0.7586281,0.6507881,-0.005145768,-0.6509706,0.7590856
8146,0.9996704,-0.02464754,-0.007203802,0.02361893,0.7724726,0.6346088,-0.01007681,-0.6345697,0.7728001
8151,0.9997461,-0.02253085,0.0005373587,0.01738331,0.7860745,0.6178875,-0.01434393,-0.6177212,0.7862664
8156,0.9997764,-0.02004726,0.006714214,0.01203882,0.8008973,0.5986806,-0.0173793,-0.598466,0.8009596
8161,0.999795,-0.01657736,0.01163176,0.006801473,0.8158863,0.5781726,-0.01907477,-0.5779749,0.8158317
8166,0.9997908,-0.01352478,0.01534848,0.002710975,0.831251,0.5558907,-0.02027674,-0.5557328,0.8311137
8171,0.9997903,-0.01135811,0.0170424,0.0004832515,0.8449804,0.5347971,-0.02047477,-0.5346767,0.8448086
8177,0.9997893,-0.01036486,0.01770811,-0.0002499191,0.8568172,0.5156199,-0.02051695,-0.5155157,0.8566343
8182,0.9997915,-0.01098388,0.01721668,0.0009264271,0.8665701,0.4990547,-0.02040102,-0.4989347,0.8663995
8187,0.9997855,-0.01182059,0.01699549,0.00212713,0.8752697,0.4836302,-0.02059243,-0.4834903,0.8751073
8192,0.9997652,-0.01235007,0.0178103,0.002576342,0.8836573,0.4681274,-0.0215196,-0.4679715,0.8834815
8197,0.9997489,-0.01221316,0.01879136,0.002388724,0.8917611,0.4525004,-0.02228387,-0.4523419,0.8915663
8202,0.9997559,-0.01124959,0.01902292,0.001837772,0.9000896,0.4357012,-0.02202379,-0.4355599,0.8998905
8207,0.9997873,-0.009946303,0.01806769,0.00150183,0.9088138,0.4171992,-0.02056975,-0.4170834,0.9086354
8212,0.9998394,-0.008391785,0.01583864,0.001409697,0.9177128,0.3972422,-0.0178689,-0.3971561,0.9175772
8217,0.9999039,-0.006888346,0.01202505,0.00185748,0.9265042,0.3762795,-0.01373321,-0.376221,0.926428
8222,0.9999589,-0.005312305,0.007343663,0.002373025,0.9354159,0.3535412,-0.008747499,-0.3535092,0.9353901
8227,0.9999872,-0.004582428,0.00219319,0.003601094,0.9438918,0.3302353,-0.003583414,-0.3302231,0.9438962
8232,0.9999821,-0.004895825,-0.003430501,0.005714888,0.9512894,0.3082462,0.001754279,-0.3082603,0.9513004
8237,0.9999446,-0.004853563,-0.009352131,0.007344035,0.9575096,0.288308,0.007555433,-0.2883607,0.9574921
8242,0.9998809,-0.00443319,-0.01478107,0.008264149,0.9627442,0.2702874,0.01303215,-0.2703774,0.9626662
8247,0.9998089,-0.003741103,-0.01918999,0.008486354,0.9672794,0.2535717,0.01761344,-0.2536861,0.9671263
8252,0.999755,-0.002693343,-0.02196514,0.007849449,0.9711877,0.2381858,0.02069076,-0.2382999,0.970971
8257,0.9997275,-0.0009805617,-0.02332876,0.006175401,0.9746448,0.2236733,0.02251792,-0.2237563,0.9743851
8262,0.9997113,0.001240752,-0.02398795,0.003789985,0.9780072,0.2085362,0.02371913,-0.2085669,0.9777203
8267,0.9996974,0.002686334,-0.02445039,0.002078891,0.9812347,0.1928061,0.02450951,-0.1927986,0.9809322
8272,0.9996727,0.003259461,-0.02538267,0.001314258,0.984008,0.1781201,0.02555732,-0.1780951,0.9836815
8277,0.9996174,0.002948138,-0.02749713,0.001610049,0.9864106,0.1642901,0.02760782,-0.1642716,0.9860286
8282,0.9995192,0.001845628,-0.03095119,0.002819312,0.9886819,0.1500006,0.03087772,-0.1500157,0.9882013
8287,0.999379,-5.893764E-05,-0.03523642,0.004812087,0.9908579,0.1348236,0.03490634,-0.1349094,0.9902428
8292,0.9992058,-0.002027377,-0.03979574,0.006744437,0.9929002,0.1187589,0.03927243,-0.1189329,0.9921253
8297,0.999024,-0.004601819,-0.04393074,0.009169885,0.9944977,0.104356,0.0432088,-0.104657,0.9935693
8302,0.9988266,-0.007369656,-0.04786463,0.01176929,0.9956619,0.09229772,0.04697678,-0.09275275,0.9945803
8307,0.9986231,-0.0104039,-0.05141782,0.01459081,0.9965472,0.08173697,0.0503899,-0.08237465,0.9953268
8312,0.9984351,-0.01348143,-0.0542754,0.01737075,0.9972652,0.07183746,0.05315849,-0.07266784,0.9959386
8317,0.9982501,-0.01683878,-0.05668459,0.02035871,0.9978621,0.06210326,0.05551766,-0.06314861,0.9964588
8322,0.9981,-0.01987866,-0.05832057,0.02293397,0.9983736,0.05219527,0.05718815,-0.05343362,0.9969326
8327,0.9979827,-0.02203684,-0.05953862,0.02456125,0.9988154,0.04200578,0.05854242,-0.04338339,0.9973418
8332,0.9978667,-0.02432865,-0.06058145,0.02641874,0.9990746,0.03394181,0.05969963,-0.03546989,0.997586
8338,0.9977248,-0.02727083,-0.06165733,0.02908865,0.9991625,0.0287796,0.06082085,-0.03050765,0.9976825
8343,0.9976097,-0.02989597,-0.06229899,0.03146523,0.9992079,0.02436201,0.06152132,-0.02626403,0.9977602
8348,0.9975246,-0.03224099,-0.06249132,0.03351275,0.9992498,0.01941057,0.06181863,-0.02145678,0.9978567
8353,0.9974427,-0.03504433,-0.06229188,0.03595361,0.9992619,0.01353625,0.06177152,-0.01574125,0.9979663
8358,0.997353,-0.0381674,-0.06189001,0.03868769,0.9992253,0.007229841,0.06156611,-0.009605085,0.9980568
8363,0.99729,-0.04079765,-0.06122435,0.0409359,0.9991614,0.001005047,0.061132,-0.003508597,0.9981236
8368,0.9972565,-0.04293582,-0.06030038,0.04269978,0.9990745,-0.005198154,0.06046776,0.00260908,0.9981668
8373,0.9972149,-0.04504434,-0.05944522,0.04449417,0.9989541,-0.01054719,0.05985813,0.007872852,0.998176
8378,0.9971549,-0.04687473,-0.05903305,0.04607725,0.9988282,-0.01479936,0.0596576,0.01203717,0.9981463
8383,0.9970642,-0.04908068,-0.0587729,0.0481375,0.9986899,-0.01735848,0.05954786,0.01447834,0.9981205
8388,0.9969586,-0.05130674,-0.05866462,0.05029955,0.9985626,-0.01851926,0.05953045,0.01551213,0.9981062
8393,0.9968579,-0.05339244,-0.05851063,0.0523585,0.9984463,-0.0190649,0.05943764,0.01594147,0.9981047
8398,0.9967673,-0.05535347,-0.05823328,0.05429516,0.9983326,-0.01960276,0.05922126,0.0163776,0.9981106
8403,0.9966972,-0.05726611,-0.05757789,0.05616197,0.9982088,-0.02061655,0.05865539,0.01731477,0.9981281
8408,0.9966482,-0.05899845,-0.05667368,0.05784403,0.9980878,-0.02179988,0.05785146,0.01844857,0.9981549
8413,0.9966154,-0.06085013,-0.05527146,0.05964764,0.9979509,-0.02315278,0.05656705,0.0197776,0.9982029
8418,0.9966117,-0.0625848,-0.05337118,0.06132907,0.9978082,-0.02485158,0.05480953,0.02149416,0.9982655
8423,0.996573,-0.06485736,-0.05134062,0.06356417,0.9976276,-0.02643444,0.05293328,0.02308042,0.9983313
8428,0.9964979,-0.06748669,-0.0493737,0.06617592,0.9974231,-0.02771959,0.05111716,0.02435516,0.9983958
8433,0.9964045,-0.07004799,-0.04765856,0.06873266,0.9972222,-0.02870167,0.04953667,0.02532278,0.9984512
8438,0.9963111,-0.07237168,-0.04611842,0.07103837,0.9970248,-0.02992409,0.04814686,0.02653752,0.9984878
8443,0.996232,-0.07421063,-0.04488789,0.0728539,0.9968565,-0.03114329,0.04705793,0.02775569,0.9985067
8448,0.9961483,-0.07585653,-0.04398608,0.07449741,0.9967155,-0.03175818,0.04625067,0.028359,0.9985274
8453,0.9960407,-0.07761242,-0.04335108,0.07627437,0.9965824,-0.03171302,0.04566425,0.02828088,0.9985565
8458,0.9959685,-0.07863689,-0.04316314,0.07731793,0.9965112,-0.03142315,0.04548357,0.02795918,0.9985737
8463,0.9958984,-0.07948202,-0.04322831,0.07818019,0.9964565,-0.03101785,0.0455405,0.02751104,0.9985835
8468,0.9958833,-0.07983253,-0.04293745,0.07856119,0.996442,-0.03052613,0.04522165,0.02702724,0.9986115
8473,0.9958837,-0.08023287,-0.04216836,0.07901611,0.9964285,-0.02977264,0.0444065,0.02631811,0.9986667
8478,0.9958946,-0.08069254,-0.04102197,0.07952899,0.9964035,-0.02924838,0.04323456,0.02586587,0.9987301
8483,0.9959209,-0.08104441,-0.03966869,0.07991043,0.9963689,-0.02938523,0.04190615,0.02609542,0.9987808
8488,0.9959477,-0.08134619,-0.03835463,0.08021883,0.9963236,-0.03007134,0.04065981,0.02687271,0.9988117
8493,0.9959656,-0.0817118,-0.0370927,0.08058414,0.9962675,-0.03094338,0.03948269,0.02782946,0.9988327
8500,0.99597,-0.08213306,-0.03602732,0.08101545,0.9962164,-0.03145772,0.03847473,0.02841217,0.9988556
8505,0.9959643,-0.08254148,-0.03524347,0.08146101,0.9961923,-0.0310674,0.03767362,0.02807105,0.9988958
8510,0.995948,-0.08282757,-0.03503044,0.0817853,0.996192,-0.03020949,0.03739922,0.02722211,0.9989295
8515,0.9959435,-0.08281979,-0.0351752,0.08179399,0.9962076,-0.02966598,0.03749874,0.02666852,0.9989407
8520,0.9959564,-0.08263204,-0.03525421,0.08161785,0.9962329,-0.02929969,0.0375425,0.02630384,0.9989488
8525,0.9959651,-0.08261451,-0.03504603,0.08163803,0.9962562,-0.02843655,0.0372641,0.02546072,0.998981
8530,0.9960144,-0.08228178,-0.03442481,0.08136247,0.9963105,-0.02730626,0.03654461,0.02439654,0.9990342
8535,0.9960779,-0.08193911,-0.03339176,0.08109866,0.9963723,-0.02579319,0.03538409,0.022984,0.9991095
8540,0.9961719,-0.08147798,-0.03166686,0.08071065,0.996429,-0.02480007,0.03357444,0.02214928,0.9991907
8545,0.996287,-0.08101893,-0.02912425,0.08032102,0.9964707,-0.02438543,0.03099714,0.0219556,0.9992783
8550,0.996384,-0.08080187,-0.02626848,0.08017549,0.9964898,-0.02408464,0.02812235,0.02189147,0.9993647
8555,0.996453,-0.08083332,-0.02340022,0.08027145,0.9964834,-0.02403162,0.02526049,0.02206801,0.9994375
8560,0.9964975,-0.08098723,-0.02083192,0.08048186,0.996466,-0.02405196,0.0227062,0.02229113,0.9994938
8565,0.9965416,-0.08102399,-0.01844604,0.08057027,0.9964567,-0.02413979,0.02033658,0.0225701,0.9995385
8570,0.9966091,-0.08063988,-0.01636031,0.08022724,0.996476,-0.02448026,0.01827674,0.0230847,0.9995665
8575,0.9966491,-0.08049652,-0.01452483,0.08012465,0.9964817,-0.02458821,0.01645299,0.02334202,0.9995922
8580,0.9966854,-0.08029748,-0.01306374,0.07996073,0.9964962,-0.0245285,0.01498754,0.02340261,0.9996138
8585,0.9967181,-0.08004382,-0.01208627,0.07972891,0.9965128,-0.02461007,0.01401401,0.02356568,0.9996241
8590,0.9967311,-0.07991877,-0.01184878,0.07961131,0.9965256,-0.02447776,0.01376385,0.02345444,0.9996303
8595,0.9967206,-0.07998446,-0.01227486,0.07966676,0.9965206,-0.02449509,0.01419138,0.02343686,0.9996247
8600,0.9967001,-0.08011475,-0.01306848,0.07977886,0.9965124,-0.02446643,0.01498303,0.0233431,0.9996154
8605,0.9966828,-0.08018645,-0.01391401,0.0798274,0.9965031,-0.02468375,0.01584466,0.02349115,0.9995986
8610,0.9966627,-0.08031694,-0.01457581,0.07993886,0.9964888,-0.02489422,0.01652406,0.02364597,0.9995838
8615,0.9966581,-0.08032174,-0.0148733,0.07993333,0.9964845,-0.02508928,0.01683623,0.02381656,0.9995747
8620,0.996695,-0.07989369,-0.01469831,0.07951072,0.99652,-0.02501809,0.01664594,0.02376673,0.999579
8625,0.9967605,-0.07921582,-0.01391421,0.07885221,0.9965734,-0.02498226,0.01584551,0.02380416,0.9995912
8630,0.9968229,-0.07865168,-0.0125721,0.07831839,0.9966122,-0.02510832,0.01450432,0.02404392,0.9996057
8635,0.9968719,-0.07826911,-0.01098414,0.07797265,0.9966365,-0.02522731,0.01292171,0.02429193,0.9996216
8640,0.9969165,-0.07794084,-0.009090208,0.07768945,0.9966556,-0.02533448,0.0110344,0.02455015,0.9996377
8645,0.9969423,-0.07779799,-0.007320922,0.07759026,0.9966637,-0.02532634,0.009266835,0.02468087,0.9996525
8650,0.9969534,-0.07777934,-0.005869216,0.07761035,0.9966712,-0.0249647,0.007791416,0.02443313,0.9996711
8655,0.9969453,-0.07794919,-0.004905468,0.07780649,0.996666,-0.02456137,0.006803651,0.02410466,0.9996864
8661,0.9969332,-0.07812666,-0.004549239,0.07799456,0.9966591,-0.02424261,0.006428035,0.02381345,0.9996958
8666,0.996923,-0.07824878,-0.004688848,0.07811648,0.9966612,-0.02375986,0.006532372,0.02332047,0.9997068
8671,0.9969263,-0.07819007,-0.004947853,0.07805416,0.9966745,-0.02340347,0.006761317,0.02294533,0.999714
8676,0.9969255,-0.07819017,-0.005093718,0.07805508,0.9966883,-0.02279854,0.006859471,0.02233085,0.9997271
8681,0.9969369,-0.07806424,-0.004809282,0.07793882,0.9967089,-0.02229862,0.006534178,0.02185549,0.99974
8686,0.9969423,-0.07799868,-0.004709331,0.077879,0.9967256,-0.02174433,0.00638994,0.02131109,0.9997525
8691,0.9969576,-0.07781367,-0.004542651,0.07769991,0.9967477,-0.02137103,0.006190835,0.02095305,0.9997613
8696,0.996982,-0.07750795,-0.004433439,0.07739805,0.9967766,-0.02112185,0.006056259,0.02071496,0.9997672
8701,0.9970105,-0.07714239,-0.004378705,0.07703409,0.9968061,-0.02105786,0.005989174,0.0206576,0.9997687
8706,0.9970306,-0.07689666,-0.004137345,0.07679345,0.9968249,-0.02104806,0.005742733,0.02066783,0.9997699
8711,0.9970425,-0.07676915,-0.003596784,0.07667822,0.996838,-0.02084386,0.005185577,0.02050642,0.9997763
8716,0.9970547,-0.07663796,-0.002941173,0.07656229,0.9968551,-0.0204515,0.004499285,0.02016608,0.9997866
8721,0.9970666,-0.07650804,-0.002168288,0.07644992,0.9968742,-0.01993323,0.003686562,0.01970899,0.999799
8726,0.9970639,-0.07656147,-0.001456871,0.07651909,0.9968804,-0.01935645,0.002934284,0.01918814,0.9998117
8731,0.9970558,-0.07667664,-0.0008012129,0.07664786,0.9968791,-0.01890391,0.002248201,0.01878684,0.9998211
8736,0.997033,-0.07697567,-0.0002729462,0.07695784,0.996867,-0.018273,0.001678667,0.01819778,0.9998331
8741,0.9970146,-0.07721524,0.0001349731,0.07720552,0.9968581,-0.01770765,0.001232751,0.0176652,0.9998434
8746,0.9969862,-0.07757735,0.0004685973,0.07757428,0.9968453,-0.01677861,0.0008345209,0.01676439,0.999859
8751,0.9969768,-0.07769732,0.0006898408,0.07769831,0.996846,-0.01615926,0.0005678662,0.016164,0.9998692
8756,0.996972,-0.07775526,0.001051507,0.07776212,0.9968432,-0.01602301,0.0001976859,0.01605626,0.9998711
8761,0.9969525,-0.0779974,0.001480427,0.07801112,0.996824,-0.01600662,-0.0002272506,0.01607332,0.9998708
8766,0.9969375,-0.07817487,0.002091765,0.07819839,0.9968097,-0.01598253,-0.0008356594,0.01609716,0.9998701
8771,0.9969169,-0.07841187,0.002881751,0.07844785,0.9967926,-0.01582909,-0.00163132,0.01600636,0.9998706
8776,0.9968854,-0.07876959,0.003845978,0.07881995,0.9967695,-0.01542405,-0.002618608,0.01567915,0.9998736
8781,0.9968533,-0.07912891,0.00473698,0.07919072,0.996751,-0.01471617,-0.003557114,0.01504499,0.9998806
8786,0.9967948,-0.07979406,0.00575441,0.07986817,0.9967063,-0.01406355,-0.004613269,0.01447806,0.9998846
8791,0.9967457,-0.08033487,0.006668059,0.0804213,0.996664,-0.01390299,-0.005528919,0.014394,0.9998811
8796,0.9966841,-0.08099816,0.007768084,0.08109971,0.9966106,-0.01379539,-0.006624353,0.01437963,0.9998748
8801,0.9966464,-0.08135436,0.008814692,0.08147205,0.9965784,-0.01393447,-0.0076509,0.01460589,0.9998642
8806,0.9966136,-0.08165044,0.009738942,0.08178288,0.9965509,-0.01407847,-0.008555835,0.01482727,0.9998536
8811,0.9965815,-0.08194908,0.01047027,0.08209151,0.9965266,-0.01398581,-0.009287779,0.01479752,0.9998474
8816,0.996543,-0.082312,0.01125326,0.08246259,0.9965007,-0.01364655,-0.0100906,0.01452735,0.9998435
8822,0.9965135,-0.08255062,0.01209596,0.08270974,0.9964849,-0.01330483,-0.01095512,0.01425889,0.9998384
8827,0.9964896,-0.0827316,0.0128036,0.08289335,0.996478,-0.0126635,-0.01171084,0.01368038,0.9998378
8832,0.9964893,-0.08267073,0.01321241,0.08283269,0.9964885,-0.01221934,-0.01215584,0.01327087,0.999838
8837,0.9964687,-0.08285312,0.01362261,0.08301492,0.9964788,-0.01177349,-0.01259917,0.01286279,0.9998379
8842,0.9964299,-0.08327994,0.01385111,0.08343904,0.9964485,-0.01133344,-0.01285807,0.01244871,0.9998398
8847,0.9964042,-0.08358981,0.01383278,0.08374239,0.9964284,-0.01084377,-0.01287695,0.01196317,0.9998455
8852,0.9963614,-0.08414338,0.01356089,0.08428355,0.9963904,-0.01011844,-0.01266054,0.01122458,0.9998568
8857,0.9963336,-0.0845115,0.01330584,0.08464512,0.9963627,-0.00982135,-0.01242743,0.01091162,0.9998632
8862,0.9962819,-0.08511992,0.01330347,0.08525197,0.9963122,-0.009695216,-0.01242915,0.01079332,0.9998645
8867,0.9962385,-0.08560871,0.01342283,0.08574043,0.9962716,-0.009564955,-0.01255394,0.01067986,0.9998642
8872,0.996195,-0.08609448,0.01354434,0.08622663,0.9962304,-0.009495335,-0.01267579,0.01062709,0.9998633
8877,0.9961686,-0.08639608,0.01355888,0.08653224,0.9962008,-0.009798072,-0.01266086,0.01093381,0.99986
8882,0.996133,-0.08682295,0.01344993,0.08696102,0.9961611,-0.01004458,-0.0125262,0.01117536,0.9998592
8887,0.9961029,-0.0871873,0.01333504,0.08732565,0.9961281,-0.01016932,-0.01239677,0.01129418,0.9998596
8892,0.9960492,-0.08779722,0.01332188,0.08793085,0.9960783,-0.009799294,-0.01240929,0.01093198,0.9998631
8897,0.9960023,-0.08835224,0.01317053,0.08847526,0.9960372,-0.009069547,-0.01231702,0.01019855,0.9998723
8902,0.9959366,-0.08908489,0.01320741,0.08920067,0.995978,-0.008452147,-0.01240133,0.009595911,0.9998772
8907,0.9958755,-0.08975614,0.01326594,0.08987091,0.9959188,-0.008323141,-0.01246475,0.009481034,0.9998775
8912,0.9958125,-0.09042233,0.01345695,0.09054033,0.9958571,-0.0084322,-0.01263874,0.009615288,0.9998738
8917,0.995757,-0.09103102,0.0134681,0.0911514,0.9957999,-0.008611126,-0.01262765,0.009802224,0.9998723
8922,0.9957252,-0.09139553,0.01335042,0.09151559,0.9957659,-0.008675152,-0.01250102,0.009859839,0.9998733
8927,0.9956852,-0.09188437,0.01297818,0.09199873,0.9957229,-0.008505774,-0.01214113,0.009663048,0.9998797
8932,0.9956424,-0.09243971,0.01229039,0.09254287,0.9956756,-0.00810669,-0.01148786,0.009208753,0.9998915
8937,0.9956287,-0.09268894,0.01147895,0.09278048,0.9956565,-0.007715242,-0.01071397,0.008746541,0.9999042
8942,0.9955996,-0.09305795,0.01103077,0.09314074,0.9956266,-0.00724527,-0.0103083,0.008240802,0.9999129
8947,0.9955751,-0.09336508,0.01064891,0.09344126,0.9956011,-0.006894875,-0.009958321,0.007859413,0.9999197
8952,0.9955528,-0.09360847,0.01058586,0.09368357,0.9955785,-0.006835434,-0.009899204,0.007796757,0.9999206
8957,0.9955351,-0.09378931,0.010656,0.09386674,0.9955601,-0.007014464,-0.009950805,0.007983388,0.9999186
