Packet Number,Element 1, Element 2, Element 3, Element 4
7423,0.973153,-0.01809708,-0.01208507,-0.229128
7426,0.9731842,-0.0179445,-0.01211559,-0.2290061
7429,0.9731969,-0.01797526,-0.01214627,-0.228948
7432,0.9732187,-0.01800562,-0.01211564,-0.2288544
7435,0.9732396,-0.01803652,-0.01202435,-0.2287678
7438,0.9732647,-0.01794486,-0.01190221,-0.2286749
7441,0.9732913,-0.01776168,-0.01178008,-0.2285825
7444,0.9733325,-0.01754825,-0.0115971,-0.2284324
7447,0.9733589,-0.01748659,-0.0114441,-0.2283327
7450,0.973387,-0.01748709,-0.01135288,-0.2282172
7453,0.9734184,-0.01742607,-0.01120029,-0.2280954
7456,0.9734498,-0.01736505,-0.01104771,-0.2279735
7461,0.9734753,-0.01730392,-0.01080351,-0.2278808
7464,0.9735094,-0.01721243,-0.01043732,-0.2277595
7467,0.9735422,-0.01718195,-0.01007113,-0.227638
7470,0.9735909,-0.01709018,-0.009704781,-0.227452
7473,0.9736411,-0.01690688,-0.009338458,-0.2272663
7476,0.9736664,-0.01687627,-0.009002714,-0.2271736
7479,0.9737056,-0.01675435,-0.008789169,-0.227023
7482,0.9737424,-0.01669342,-0.008728189,-0.2268719
7485,0.9737856,-0.01660209,-0.008758822,-0.2266917
7488,0.9738436,-0.01644944,-0.008941904,-0.2264469
7491,0.9738938,-0.01632719,-0.009155433,-0.2262307
7494,0.9739555,-0.01629668,-0.009430101,-0.2259562
7497,0.9740144,-0.0163882,-0.00976578,-0.2256811
7500,0.9740868,-0.01644943,-0.01013211,-0.225348
7503,0.9741458,-0.01651043,-0.01046779,-0.2250729
7506,0.9742111,-0.01666309,-0.01068147,-0.2247687
7509,0.9742715,-0.01675464,-0.01080354,-0.2244938
7512,0.9743339,-0.01678518,-0.01083407,-0.2242195
7515,0.9743917,-0.0167546,-0.01074248,-0.2239746
7518,0.9744424,-0.01675443,-0.01065081,-0.2237586
7521,0.9744772,-0.01684606,-0.01049827,-0.223607
7524,0.9744985,-0.01693745,-0.0103761,-0.2235133
7527,0.974541,-0.01690714,-0.01031519,-0.2233329
7530,0.9745845,-0.01690684,-0.01025397,-0.2231458
7533,0.974632,-0.01693765,-0.01025414,-0.2229361
7536,0.9746811,-0.01693744,-0.01028454,-0.2227197
7539,0.9747387,-0.01684583,-0.0102845,-0.2224748
7542,0.974797,-0.01666267,-0.01034551,-0.22223
7545,0.9748469,-0.01651041,-0.01037623,-0.2220208
7548,0.9748904,-0.01641857,-0.01043708,-0.2218337
7551,0.9749326,-0.01632721,-0.01046772,-0.2216533
7554,0.9749643,-0.0161136,-0.01043722,-0.2215315
7558,0.9749975,-0.01580846,-0.01037621,-0.22141
7561,0.9750391,-0.01547245,-0.01031497,-0.221253
7564,0.9750639,-0.01513714,-0.01031523,-0.2211671
7567,0.9751016,-0.01486259,-0.01037634,-0.2210161
7570,0.9751335,-0.01464852,-0.01043707,-0.2208874
7573,0.9751635,-0.0144654,-0.01046758,-0.2207652
7576,0.9751858,-0.01419107,-0.01058989,-0.2206787
7579,0.9751875,-0.01388591,-0.01083406,-0.2206791
7582,0.9751809,-0.01361115,-0.01116969,-0.2207082
7585,0.975181,-0.01324493,-0.01159695,-0.2207082
7588,0.9751741,-0.01287862,-0.01202412,-0.2207371
7591,0.9751787,-0.01260402,-0.01248195,-0.2207077
7594,0.9751887,-0.01236,-0.01297037,-0.2206489
7597,0.9752142,-0.01205475,-0.01342808,-0.2205257
7600,0.975261,-0.0117494,-0.01385513,-0.2203088
7603,0.9753116,-0.01141393,-0.01437423,-0.2200692
7606,0.9753698,-0.01110872,-0.01486249,-0.2197939
7609,0.9754283,-0.01074247,-0.01535074,-0.2195187
7612,0.9754876,-0.01025416,-0.01583901,-0.2192436
7615,0.9755399,-0.009826811,-0.01629664,-0.2189975
7618,0.9755783,-0.009369116,-0.01669351,-0.2188162
7621,0.9756049,-0.008972342,-0.0169681,-0.2186932
7624,0.9756202,-0.008514437,-0.01715095,-0.2186288
7627,0.9756412,-0.0081484,-0.01724287,-0.2185419
7630,0.9756438,-0.007812719,-0.01724291,-0.2185425
7633,0.9756464,-0.00759911,-0.01718192,-0.2185431
7636,0.9756558,-0.007476874,-0.01715103,-0.2185078
7639,0.9756855,-0.007385314,-0.01705947,-0.2183856
7642,0.9757124,-0.007385287,-0.01708992,-0.2182627
7645,0.9757518,-0.007385354,-0.01715111,-0.2180816
7648,0.97579,-0.007415931,-0.01727332,-0.2179002
7651,0.9758146,-0.007446404,-0.01742581,-0.2177768
7655,0.9758412,-0.007476892,-0.01745625,-0.2176539
7658,0.9758677,-0.007537897,-0.0174867,-0.2175309
7661,0.975901,-0.007537918,-0.01751727,-0.2173789
7664,0.9759401,-0.007476948,-0.01760898,-0.2171977
7667,0.9759715,-0.007446437,-0.01776158,-0.2170453
7670,0.9760029,-0.007476962,-0.01788367,-0.2168929
7673,0.9760211,-0.007690492,-0.01794448,-0.2167986
7676,0.9760376,-0.007934769,-0.01800582,-0.2167107
7679,0.9760553,-0.008117772,-0.01809714,-0.2166163
7682,0.9760646,-0.008300959,-0.01821938,-0.2165574
7685,0.9760673,-0.008423056,-0.01837203,-0.2165275
7688,0.976071,-0.008423087,-0.01852469,-0.2164977
7691,0.9760906,-0.00830092,-0.01864655,-0.2164038
7694,0.9761147,-0.008270348,-0.01882954,-0.2162803
7697,0.9761314,-0.008239971,-0.01898245,-0.2161924
7700,0.9761625,-0.008209458,-0.01913506,-0.21604
7703,0.9761792,-0.008422968,-0.01925686,-0.2159454
7706,0.9761975,-0.008575451,-0.01931765,-0.2158511
7709,0.9762356,-0.00866707,-0.01937884,-0.2156697
7712,0.976274,-0.008789212,-0.01940951,-0.2154883
7715,0.9763134,-0.008789292,-0.0194402,-0.2153071
7718,0.9763474,-0.008789324,-0.01940976,-0.2151553
7721,0.9763967,-0.008728182,-0.01934849,-0.2149391
7724,0.9764405,-0.008606227,-0.01919616,-0.2147589
7727,0.9764776,-0.008606016,-0.01907362,-0.2146011
7730,0.9765196,-0.00854508,-0.01898229,-0.2144205
7733,0.9765534,-0.008484073,-0.01898235,-0.2142686
7736,0.9765815,-0.008423015,-0.01895178,-0.214146
7739,0.9765873,-0.008423066,-0.01898242,-0.2141168
7742,0.9765803,-0.008423005,-0.0190128,-0.2141457
7745,0.9765645,-0.008423132,-0.01910464,-0.21421
7748,0.976535,-0.008514697,-0.01919622,-0.2143323
7752,0.976507,-0.008606005,-0.01928722,-0.2144482
7755,0.9764764,-0.008697558,-0.01943981,-0.2145703
7758,0.9764642,-0.008789277,-0.01962328,-0.2146048
7761,0.9764599,-0.008819756,-0.01983682,-0.2146039
7764,0.9764483,-0.008941722,-0.02005021,-0.2146319
7767,0.9764409,-0.009064008,-0.02029483,-0.214637
7770,0.9764385,-0.009094505,-0.02072204,-0.2146059
7773,0.9764408,-0.009155563,-0.02121039,-0.2145454
7776,0.976451,-0.009246926,-0.02166771,-0.2144493
7779,0.9764732,-0.009247136,-0.02212599,-0.2143016
7782,0.9764913,-0.009338574,-0.02249192,-0.2141768
7785,0.9765097,-0.009460528,-0.02282734,-0.2140521
7788,0.9765344,-0.00964388,-0.02307207,-0.2139049
7791,0.9765565,-0.009857425,-0.02319394,-0.213781
7794,0.9765806,-0.01007099,-0.02322431,-0.2136575
7797,0.9766115,-0.01037617,-0.0231938,-0.213505
7800,0.9766551,-0.01086461,-0.02307203,-0.2132942
7803,0.9766974,-0.01174942,-0.02285797,-0.2130765
7806,0.9767498,-0.01293951,-0.02255259,-0.2128
7809,0.9768299,-0.0143436,-0.02221733,-0.2123769
7812,0.9769295,-0.01574758,-0.02182077,-0.2118598
7815,0.9770429,-0.01705972,-0.02139332,-0.2112781
7818,0.9771678,-0.01831102,-0.02096612,-0.2106378
7821,0.9772945,-0.01931822,-0.02056948,-0.2099979
7824,0.9774001,-0.01992826,-0.02029447,-0.2094756
7827,0.9774673,-0.02032512,-0.02011149,-0.2091412
7830,0.9774912,-0.02050809,-0.02005032,-0.2090177
7833,0.9774924,-0.02038604,-0.02011138,-0.209018
7836,0.9774647,-0.0200504,-0.02020299,-0.2091712
7839,0.9774088,-0.01934859,-0.02041673,-0.2094774
7842,0.977303,-0.01846329,-0.02069109,-0.2100237
7845,0.9771999,-0.01767017,-0.02093564,-0.2105466
7850,0.9771031,-0.01693763,-0.02114915,-0.2110338
7853,0.9770117,-0.01617468,-0.0213933,-0.2114916
7856,0.976927,-0.01538131,-0.02160708,-0.2119203
7859,0.9768462,-0.01461805,-0.02163716,-0.2123433
7862,0.9767891,-0.01406879,-0.02157621,-0.2126493
7865,0.9767557,-0.01376357,-0.0214846,-0.2128318
7868,0.9767437,-0.01370279,-0.02142397,-0.2128969
7871,0.9767237,-0.01391614,-0.02133197,-0.212984
7874,0.9767005,-0.01425194,-0.02124058,-0.2130772
7877,0.9766833,-0.01455732,-0.02117983,-0.2131412
7880,0.9766631,-0.01477064,-0.02108784,-0.2132283
7883,0.9766436,-0.01483185,-0.02099653,-0.2133223
7886,0.9766183,-0.01477089,-0.02096612,-0.2134455
7889,0.9766098,-0.01464869,-0.02084386,-0.2135046
7892,0.9765831,-0.0144046,-0.02069135,-0.2136581
7895,0.9765525,-0.0140689,-0.02047773,-0.2138412
7898,0.976535,-0.01373338,-0.02023385,-0.2139661
7901,0.9765348,-0.01333622,-0.01992804,-0.2140204
7904,0.976551,-0.01303126,-0.01962318,-0.2139934
7907,0.9765732,-0.01281752,-0.01934836,-0.2139306
7910,0.9766003,-0.01269541,-0.01907363,-0.2138383
7913,0.9766238,-0.01266519,-0.01886046,-0.2137519
7916,0.9766533,-0.01272622,-0.01867733,-0.2136296
7919,0.9766833,-0.01278725,-0.01846369,-0.2135074
7922,0.976693,-0.01284801,-0.01831071,-0.2134723
7925,0.9767026,-0.01284814,-0.01812778,-0.2134439
7928,0.9766946,-0.01272596,-0.01794452,-0.2135032
7931,0.9766796,-0.01254305,-0.0177617,-0.2135981
7934,0.9766591,-0.0123902,-0.01757822,-0.2137157
7937,0.9766358,-0.01226822,-0.01745627,-0.2138394
7940,0.9766083,-0.01245137,-0.01736477,-0.2139621
7943,0.9765934,-0.01275675,-0.01718194,-0.2140266
7947,0.9765855,-0.01327546,-0.01687662,-0.2140553
7950,0.9765982,-0.0137635,-0.01657113,-0.2139904
7953,0.9766355,-0.01422137,-0.01632711,-0.2138088
7956,0.9766653,-0.01467912,-0.01614398,-0.213656
7959,0.9767014,-0.01501491,-0.01605252,-0.2134741
7962,0.9767283,-0.0154421,-0.01605246,-0.2133207
7965,0.9767608,-0.01580835,-0.01614405,-0.2131381
7968,0.9768009,-0.01608317,-0.01623576,-0.2129266
7971,0.9768482,-0.01632709,-0.01638812,-0.2126794
7974,0.9768919,-0.01669353,-0.01654094,-0.2124381
7977,0.9769363,-0.01708998,-0.01669324,-0.2121904
7980,0.9770088,-0.01721225,-0.01693759,-0.2118267
7983,0.977079,-0.01712086,-0.01715137,-0.2114929
7986,0.977139,-0.01699876,-0.01724291,-0.211218
7989,0.9771941,-0.01681555,-0.01730384,-0.2109726
7992,0.977273,-0.01660171,-0.01718155,-0.2106342
7995,0.9773474,-0.01626623,-0.01696816,-0.2103319
7998,0.9774082,-0.01596105,-0.01678504,-0.2100877
8001,0.9774686,-0.01553378,-0.01672399,-0.2098434
8004,0.9775297,-0.01510653,-0.01660192,-0.2095993
8007,0.977585,-0.01480126,-0.01632716,-0.2093844
8010,0.9776642,-0.01449635,-0.01611383,-0.2090526
8013,0.9777507,-0.01422161,-0.0158696,-0.2086853
8016,0.9778509,-0.01385508,-0.01568614,-0.2082534
8019,0.9779321,-0.01348914,-0.0157475,-0.2078914
8022,0.9779925,-0.01312291,-0.0159306,-0.2076166
8025,0.9780403,-0.01263444,-0.01620505,-0.2074002
8028,0.9780658,-0.01184092,-0.01644911,-0.2073076
8031,0.9780294,-0.01116946,-0.0167847,-0.2074895
8034,0.9779902,-0.01074245,-0.01702922,-0.2076772
8037,0.9779521,-0.01040667,-0.0172122,-0.2078587
8040,0.9779196,-0.0101625,-0.01736476,-0.2080109
8044,0.9778875,-0.009918342,-0.0174868,-0.2081631
8047,0.977874,-0.009674367,-0.01760918,-0.2082278
8050,0.9778795,-0.009643902,-0.01767031,-0.2081984
8053,0.9778858,-0.009826771,-0.01763936,-0.2081627
8056,0.977895,-0.01010153,-0.01767004,-0.2081037
8059,0.9779047,-0.01037629,-0.01767022,-0.2080447
8062,0.9779294,-0.01046779,-0.01770063,-0.2079214
8065,0.9779615,-0.01043729,-0.01773118,-0.2077691
8068,0.9779759,-0.01031504,-0.01776141,-0.2077047
8071,0.9779886,-0.01013207,-0.01785319,-0.2076463
8074,0.9779888,-0.009948959,-0.01794475,-0.2076464
8077,0.9779899,-0.009826898,-0.01794477,-0.2076466
8080,0.9779789,-0.009796268,-0.01788353,-0.2077053
8083,0.9779486,-0.009857307,-0.01773095,-0.207858
8086,0.9779145,-0.009887788,-0.01745622,-0.2080403
8089,0.977883,-0.009796225,-0.01708999,-0.2082232
8092,0.9778579,-0.009704726,-0.01669335,-0.2083769
8095,0.977849,-0.009613384,-0.01644957,-0.2084426
8098,0.9778425,-0.009399691,-0.01620531,-0.2085022
8101,0.9778492,-0.009186123,-0.01590023,-0.2085036
8104,0.9778554,-0.009002789,-0.01568621,-0.2084985
8107,0.9778866,-0.008758651,-0.01550312,-0.2083765
8110,0.9779152,-0.008575527,-0.01544205,-0.2082541
8113,0.9779226,-0.008545074,-0.01538113,-0.2082251
8116,0.9779171,-0.008514508,-0.01535053,-0.2082545
8119,0.9778982,-0.008545127,-0.01525916,-0.2083485
8122,0.977874,-0.008636737,-0.01507614,-0.2084719
8125,0.9778503,-0.008911188,-0.01483164,-0.2085889
8128,0.9778361,-0.009399629,-0.01455722,-0.2086535
8131,0.9778238,-0.009704689,-0.01434341,-0.2087119
8134,0.9778241,-0.009765728,-0.01428238,-0.2087119
8137,0.977819,-0.009643607,-0.0142823,-0.2087414
8141,0.9777766,-0.009124979,-0.01434361,-0.208959
8144,0.9776812,-0.008178879,-0.01431304,-0.2094464
8147,0.9775683,-0.006988734,-0.01413006,-0.2100282
8150,0.9774566,-0.005859429,-0.01379407,-0.2106038
8153,0.9773738,-0.004943938,-0.0134585,-0.2110329
8156,0.9773239,-0.004119996,-0.01300087,-0.21131
8159,0.9772866,-0.003326492,-0.01257353,-0.2115221
8162,0.9772472,-0.002502475,-0.01226823,-0.2117338
8165,0.9771981,-0.001647992,-0.01205476,-0.2119806
8168,0.977109,-0.001068146,-0.01181064,-0.2124084
8171,0.977006,-0.0009155426,-0.01159687,-0.2128942
8174,0.9769047,-0.00109864,-0.01116951,-0.2133803
8177,0.9768035,-0.001678514,-0.01049834,-0.2138732
8180,0.9767413,-0.002441472,-0.009918478,-0.2141781
8183,0.9766975,-0.003418014,-0.00936902,-0.2143888
8186,0.9766595,-0.004303003,-0.008789112,-0.2145703
8189,0.9766198,-0.004974502,-0.008239972,-0.2147581
8192,0.9765655,-0.005981651,-0.00756862,-0.2150037
8195,0.9764504,-0.00723274,-0.006683418,-0.2155173
8198,0.9763182,-0.008362076,-0.005737483,-0.2161017
8201,0.9761798,-0.009307995,-0.004882883,-0.2167084
8204,0.9760515,-0.01025399,-0.004241977,-0.2172564
