Packet Number,Element 1, Element 2, Element 3, Element 4
7802,0.7255564,0.6871026,0.02426253,-0.02948126
7807,0.7255006,0.6871092,0.02502463,-0.03006007
7812,0.7254691,0.6870776,0.02597065,-0.03073142
7817,0.725386,0.6870857,0.02710012,-0.03152525
7822,0.7253301,0.68706,0.02829053,-0.03231895
7827,0.7253341,0.6869723,0.02948091,-0.03302106
7832,0.725341,0.6868873,0.03057987,-0.03363175
7837,0.7255567,0.6866162,0.03137213,-0.03378302
7842,0.7258096,0.6863194,0.0320439,-0.03375291
7847,0.7261157,0.6859845,0.03244067,-0.03360036
7854,0.7264221,0.6856499,0.03280695,-0.03344783
7859,0.7266728,0.6853814,0.03305139,-0.03326502
7864,0.7269233,0.6851128,0.03320427,-0.03317375
7869,0.7271282,0.6848909,0.03329543,-0.03317336
7874,0.7273603,0.6846355,0.03344747,-0.03320333
7879,0.727466,0.6844962,0.03369227,-0.03350915
7884,0.7274632,0.684463,0.03405835,-0.03387525
7889,0.727652,0.6842242,0.03448588,-0.03421121
7894,0.7280131,0.6837921,0.03512652,-0.03451615
7899,0.7284838,0.6832244,0.03598167,-0.03494403
7904,0.7292099,0.6823639,0.0370495,-0.03549306
7909,0.7301368,0.6812779,0.03814717,-0.036133
7914,0.7310839,0.6801802,0.03903224,-0.03671288
7919,0.7320424,0.6790932,0.03961275,-0.03711025
7924,0.7330788,0.6779323,0.04003994,-0.03741537
7929,0.7343274,0.6765566,0.04034498,-0.03750679
7934,0.7360097,0.6747289,0.04046725,-0.03732387
7939,0.7381985,0.6723713,0.0403142,-0.03680464
7944,0.7406769,0.6696915,0.04003989,-0.03616408
7949,0.743547,0.66658,0.03955167,-0.03527911
7954,0.7468514,0.6629558,0.03906382,-0.03430292
7959,0.750196,0.6592216,0.03872747,-0.03366147
7964,0.7536806,0.6552896,0.03826999,-0.03311239
7969,0.757314,0.6511405,0.03775126,-0.03265468
7974,0.7609788,0.6469007,0.03723257,-0.03231909
7979,0.7647491,0.6424637,0.03683515,-0.03228798
7984,0.768833,0.6375458,0.0368349,-0.03277604
7989,0.7734541,0.6318495,0.03738484,-0.03372265
7994,0.7786128,0.62535,0.03842251,-0.03497395
7999,0.7842902,0.6180264,0.03988744,-0.03662198
8004,0.7907658,0.6094857,0.04171884,-0.03842283
8009,0.7981072,0.599557,0.04391543,-0.04034482
8015,0.806124,0.5884027,0.0463886,-0.04236012
8020,0.8141429,0.5769529,0.04852447,-0.04406876
8025,0.8221062,0.5652934,0.05041649,-0.04519784
8030,0.8299202,0.5535446,0.05209509,-0.04589983
8035,0.8370854,0.5425231,0.05304074,-0.04629621
8040,0.8432606,0.5327945,0.05343814,-0.04675456
8045,0.849137,0.5233252,0.05374246,-0.04699795
8050,0.8547011,0.5144199,0.0526139,-0.04571671
8055,0.859655,0.506595,0.04949982,-0.04364041
8060,0.863952,0.4999258,0.04467928,-0.04080341
8065,0.8676814,0.4941743,0.03894068,-0.03747583
8070,0.8714773,0.4881384,0.0330512,-0.03399726
8075,0.8758403,0.4808439,0.02752737,-0.03057918
8080,0.8806392,0.472425,0.02298036,-0.02758864
8085,0.8858891,0.462751,0.02008113,-0.025666
8090,0.8915821,0.4518184,0.01858544,-0.02441437
8095,0.8976787,0.4396532,0.01812814,-0.02343841
8100,0.9039821,0.4265846,0.01821942,-0.02258353
8105,0.9099947,0.4136145,0.01852461,-0.02212577
8110,0.9150906,0.4022309,0.01831097,-0.02200368
8115,0.9191996,0.3927961,0.01733418,-0.0219729
8120,0.9226012,0.3848062,0.01593059,-0.02185116
8125,0.9259327,0.376843,0.01385542,-0.02111883
8130,0.9296419,0.3677734,0.01089496,-0.0197452
8135,0.9337559,0.357395,0.00708015,-0.01785297
8140,0.9377128,0.3470569,0.002960299,-0.01541186
8145,0.9414009,0.3370452,-0.0007629599,-0.01281773
8150,0.9449983,0.3268812,-0.003936857,-0.01055932
8155,0.9488985,0.3154043,-0.00634776,-0.008453507
8160,0.9528264,0.3033468,-0.008056697,-0.006134076
8165,0.956838,0.290442,-0.009308059,-0.004242033
8170,0.9604139,0.2783888,-0.009765887,-0.003082358
8176,0.9634886,0.2675526,-0.0099184,-0.002624561
8181,0.9660177,0.2582741,-0.009735252,-0.003082321
8186,0.9682668,0.249704,-0.009704947,-0.003601207
8191,0.9704257,0.2411568,-0.01013213,-0.003845325
8196,0.9725066,0.2326057,-0.01055911,-0.003753673
8201,0.9746456,0.2234815,-0.01052862,-0.003356953
8206,0.9768875,0.2135053,-0.009887896,-0.002929747
8211,0.9791743,0.2028235,-0.008606113,-0.002502487
8216,0.9814321,0.1916843,-0.006561395,-0.002227823
8221,0.983713,0.1796892,-0.004089395,-0.001953144
8226,0.9858721,0.1674808,-0.001464846,-0.002075199
8231,0.9877464,0.1560387,0.001312275,-0.002685586
8236,0.9893112,0.1457248,0.00427256,-0.003082346
8241,0.9906174,0.1364464,0.007019162,-0.0032044
8246,0.9917427,0.1278703,0.009277466,-0.003082316
8251,0.9927127,0.1199959,0.01074226,-0.002655046
8256,0.993574,0.1125808,0.0115358,-0.001800561
8261,0.9944143,0.1048615,0.01199376,-0.0006408882
8266,0.9952216,0.09686404,0.01229874,0.0001525899
8271,0.9959119,0.08941936,0.01278727,0.0004882968
8276,0.996501,0.08242885,0.01382461,0.0003356969
8281,0.9970459,0.07522629,0.01550302,-0.0002441421
8286,0.997557,0.0675984,0.01757863,-0.001220739
8291,0.998027,0.05954043,0.01980612,-0.002197289
8296,0.9983851,0.05233778,0.02182012,-0.003448495
8301,0.9986327,0.04632596,0.02374282,-0.004791288
8306,0.9988114,0.04107673,0.02548222,-0.006256114
8311,0.9989543,0.03616414,0.02688659,-0.00772112
8316,0.9990709,0.03134209,0.02807665,-0.00930802
8321,0.9991754,0.02642901,0.02890101,-0.01071199
8326,0.9992672,0.02136295,0.02954191,-0.01165807
8331,0.9993157,0.01736481,0.03009086,-0.01269554
8337,0.999321,0.01483188,0.03064035,-0.01409944
8342,0.999322,0.0126651,0.03097608,-0.01535071
8347,0.9993287,0.0102237,0.03109836,-0.01644948
8352,0.9993336,0.007324256,0.03103653,-0.01776132
8357,0.9993291,0.004211557,0.03088475,-0.01922667
8362,0.9993216,0.001129177,0.03060985,-0.02044726
8367,0.999312,-0.001953152,0.03021282,-0.02142364
8372,0.9992929,-0.004608271,0.02984695,-0.02240047
8377,0.9992659,-0.006714061,0.02969446,-0.02325507
8382,0.999234,-0.007965307,0.02960286,-0.02432318
8387,0.9992031,-0.008514634,0.02957233,-0.02542183
8392,0.9991758,-0.00875881,0.02951139,-0.02645954
8397,0.9991509,-0.009002734,0.02938859,-0.02743545
8402,0.9991289,-0.009491099,0.02908366,-0.02838174
8407,0.9991109,-0.01007107,0.02865676,-0.02923661
8412,0.9990957,-0.01074231,0.02798493,-0.03015171
8417,0.9990852,-0.01159704,0.02706994,-0.03100683
8422,0.9990661,-0.01239029,0.02609284,-0.0321354
8427,0.9990391,-0.01303121,0.02514688,-0.03344779
8432,0.9990093,-0.01351951,0.02432291,-0.03472957
8437,0.9989774,-0.01412985,0.02359044,-0.03588921
8442,0.9989488,-0.01474024,0.02301064,-0.03680482
8447,0.9989233,-0.0150455,0.0225835,-0.037629
8452,0.9988968,-0.01501504,0.02227841,-0.03851419
8457,0.998881,-0.01486221,0.0221865,-0.03903238
8462,0.9988667,-0.01464882,0.02221738,-0.03946027
8467,0.9988664,-0.01440467,0.02206478,-0.03964337
8472,0.9988717,-0.01403853,0.02166816,-0.03985721
8477,0.9988779,-0.01379404,0.0210878,-0.04010038
8482,0.9988832,-0.01388567,0.02041651,-0.0402837
8487,0.9988847,-0.01425191,0.01977566,-0.04043635
8492,0.9988826,-0.01470964,0.01916526,-0.04061937
8499,0.9988796,-0.01498426,0.0186464,-0.04083288
8504,0.9988809,-0.01480117,0.0182497,-0.04104656
8509,0.9988831,-0.01437396,0.01812766,-0.04119923
8514,0.9988859,-0.01409933,0.01818875,-0.04119935
8519,0.9988917,-0.01391631,0.01821937,-0.04110803
8524,0.9988997,-0.01348916,0.01809745,-0.04110837
8529,0.9989193,-0.01293969,0.01776155,-0.04095532
8534,0.9989444,-0.01220718,0.01721213,-0.04080251
8539,0.9989734,-0.0117494,0.01632708,-0.04058883
8544,0.999004,-0.01159681,0.01504533,-0.0403752
8549,0.9990293,-0.01150519,0.01361092,-0.04028344
8554,0.9990463,-0.01153591,0.01217679,-0.04031464
8559,0.9990567,-0.01159671,0.01089481,-0.04040539
8564,0.9990667,-0.01168838,0.009704713,-0.04043631
8569,0.999081,-0.01190218,0.008667227,-0.04025377
8574,0.99909,-0.01199347,0.007751507,-0.04019187
8579,0.999099,-0.01199358,0.007019145,-0.04010068
8584,0.9991065,-0.01205471,0.006530905,-0.03997891
8589,0.9991105,-0.01199372,0.006408858,-0.03991803
8594,0.9991078,-0.01199369,0.006622469,-0.03994844
8599,0.9991031,-0.01196311,0.007019173,-0.04000929
8604,0.9990976,-0.0120546,0.007446387,-0.04003959
8609,0.9990915,-0.01214608,0.007782037,-0.04010038
8614,0.9990892,-0.01223761,0.007934608,-0.04010029
8619,0.9990988,-0.01220721,0.00784313,-0.03988705
8624,0.9991152,-0.01220741,0.007446518,-0.039552
8629,0.9991297,-0.01229876,0.006775002,-0.0392767
8634,0.9991409,-0.01239046,0.0059816,-0.03909403
8639,0.9991509,-0.01248176,0.005035427,-0.03894064
8644,0.999157,-0.01251235,0.004150438,-0.03887984
8649,0.9991616,-0.01235982,0.003418024,-0.03888002
8654,0.9991618,-0.01217671,0.002929735,-0.03897158
8660,0.9991606,-0.01202411,0.002746624,-0.03906309
8665,0.999161,-0.01177997,0.002807661,-0.03912414
8670,0.999164,-0.01159689,0.002929742,-0.03909374
8675,0.9991673,-0.01129175,0.002990788,-0.03909387
8680,0.9991729,-0.01104767,0.002838213,-0.03903305
8685,0.9991772,-0.01077272,0.002777103,-0.03900151
8690,0.999183,-0.01058967,0.002685566,-0.03891018
8695,0.9991904,-0.01046768,0.002624549,-0.03875788
8700,0.9991978,-0.01043724,0.002594051,-0.03857506
8705,0.9992028,-0.01043729,0.00247199,-0.03845318
8710,0.9992068,-0.01034578,0.002197333,-0.03839229
8715,0.9992117,-0.01016241,0.001861582,-0.03833028
8720,0.9992172,-0.009918318,0.001464859,-0.03826945
8725,0.9992192,-0.009643677,0.001098647,-0.03830004
8730,0.9992192,-0.009430051,0.0007629491,-0.03836108
8735,0.9992163,-0.009124845,0.000488286,-0.03851356
8740,0.9992142,-0.008850166,0.0002746603,-0.03863555
8745,0.999211,-0.008392371,9.155314E-05,-0.03881853
8750,0.9992112,-0.008087195,-3.051772E-05,-0.03887958
8755,0.9992105,-0.008026155,-0.0002136239,-0.03891006
8760,0.9992056,-0.008026361,-0.0004272587,-0.03903314
8765,0.9992018,-0.00802633,-0.0007324408,-0.03912454
8770,0.9991972,-0.007965256,-0.001129174,-0.03924644
8775,0.9991907,-0.007782097,-0.001617456,-0.03942929
8780,0.9991853,-0.007446358,-0.002075214,-0.03961218
8785,0.9991729,-0.007141309,-0.002594065,-0.0399486
8790,0.999161,-0.007080188,-0.003051805,-0.04022279
8795,0.9991458,-0.007049778,-0.003601185,-0.04055911
8800,0.9991357,-0.007141261,-0.004119959,-0.04074181
8805,0.9991269,-0.007232752,-0.004577691,-0.04089404
8810,0.999119,-0.007202178,-0.004943868,-0.04104631
8815,0.9991105,-0.007049744,-0.005340715,-0.04123032
8821,0.9991042,-0.006897109,-0.005767936,-0.04135213
8826,0.9991003,-0.006591901,-0.00613413,-0.04144353
8831,0.9991016,-0.006378283,-0.006347765,-0.04141306
8836,0.9990978,-0.006164633,-0.006561366,-0.04150446
8841,0.9990894,-0.005950957,-0.006683382,-0.04171773
8846,0.9990844,-0.005706961,-0.006683553,-0.04187139
8851,0.9990757,-0.005340692,-0.006561422,-0.04214569
8856,0.9990695,-0.005188069,-0.006439309,-0.04232854
8861,0.9990569,-0.005126968,-0.006439228,-0.04263318
8866,0.9990463,-0.005066034,-0.006500393,-0.04287818
8871,0.9990356,-0.005035461,-0.006561359,-0.04312186
8876,0.9990282,-0.005188013,-0.00656131,-0.04327413
8881,0.9990187,-0.005310195,-0.006500411,-0.04348867
8886,0.9990108,-0.00537119,-0.006439324,-0.04367144
8891,0.9989983,-0.005188016,-0.006439244,-0.04397607
8896,0.9989884,-0.004821903,-0.00637834,-0.04425164
8901,0.9989734,-0.004516651,-0.006408762,-0.04461719
8906,0.9989584,-0.004455685,-0.00643938,-0.04495358
8911,0.9989424,-0.004516649,-0.00653083,-0.04528856
8916,0.9989281,-0.004608277,-0.006530936,-0.04559448
8921,0.99892,-0.004638758,-0.006469847,-0.04577722
8926,0.9989104,-0.00454716,-0.006286678,-0.04602092
8931,0.9989006,-0.004333625,-0.005951105,-0.04629654
8936,0.9988981,-0.004119986,-0.005554351,-0.0464185
8941,0.9988918,-0.003875813,-0.005340688,-0.04660132
8946,0.9988863,-0.003692684,-0.005157551,-0.04675365
8951,0.9988809,-0.003662146,-0.005127004,-0.04687547
8956,0.9988761,-0.003753682,-0.005157498,-0.0469668
8961,0.9988677,-0.003875839,-0.005279686,-0.04712043
8966,0.9988584,-0.003936839,-0.005371191,-0.0473031
8971,0.9988509,-0.003875774,-0.005462704,-0.04745534
8976,0.9988434,-0.003753674,-0.005584734,-0.04760757
8982,0.9988381,-0.003662213,-0.005798504,-0.04770033
8987,0.9988317,-0.003448562,-0.006042613,-0.04782209
8992,0.9988255,-0.003265432,-0.006195166,-0.04794387
8997,0.9988216,-0.003051794,-0.00622566,-0.04803523
9002,0.9988156,-0.00271608,-0.006164587,-0.04818754
9007,0.9988135,-0.002532968,-0.006103538,-0.04824847
9012,0.9988125,-0.002410895,-0.006073014,-0.04827894
9017,0.9988055,-0.002288878,-0.006042639,-0.04843267
9022,0.9987999,-0.002197311,-0.006042605,-0.04855447
9027,0.9987926,-0.002227813,-0.006012043,-0.0487067
9032,0.9987871,-0.002319354,-0.005889939,-0.0488285
9037,0.998777,-0.002502512,-0.005737467,-0.04904314
9042,0.9987684,-0.002563527,-0.005645863,-0.04922582
9047,0.9987628,-0.002563512,-0.005584795,-0.04934762
9052,0.9987597,-0.002532987,-0.005615296,-0.0494085
9057,0.998758,-0.002380393,-0.00570684,-0.04943893
9062,0.9987561,-0.002197282,-0.005859418,-0.04946936
9067,0.9987583,-0.002136251,-0.00601202,-0.04940843
9072,0.998764,-0.002105745,-0.006073091,-0.04928664
9077,0.9987663,-0.002075232,-0.006195177,-0.04922572
9082,0.9987686,-0.002227827,-0.006256228,-0.04916479
9087,0.9987656,-0.002594038,-0.006347763,-0.04919517
9092,0.9987623,-0.003112835,-0.006408778,-0.04922552
9097,0.9987521,-0.00341798,-0.00643923,-0.04940812
9102,0.9987414,-0.003601158,-0.006347803,-0.04962273
9107,0.9987388,-0.003753739,-0.006195195,-0.04968363
9112,0.9987326,-0.003875788,-0.006134121,-0.0498054
9117,0.9987292,-0.003967328,-0.0061341,-0.04986627
9122,0.9987264,-0.004089389,-0.006256155,-0.04989665
9127,0.9987234,-0.004272483,-0.006378206,-0.04992701
9132,0.998718,-0.004303109,-0.006469923,-0.05001983
9137,0.9987148,-0.004242058,-0.006530939,-0.05008071
9144,0.9987077,-0.004089437,-0.00656141,-0.05023293
9149,0.9986989,-0.003906294,-0.006591871,-0.05041561
9154,0.9986946,-0.003631617,-0.006469771,-0.05053746
9159,0.9986933,-0.003356952,-0.006347692,-0.05059842
9164,0.9986874,-0.003204443,-0.0061037,-0.05075227
9169,0.9986741,-0.003051809,-0.005828956,-0.05105677
9174,0.9986654,-0.003112818,-0.005401656,-0.05126995
9179,0.9986554,-0.003448586,-0.004974509,-0.05148464
9184,0.9986371,-0.003784219,-0.004608202,-0.0518499
9189,0.9986151,-0.004150469,-0.004211505,-0.0522776
9194,0.998591,-0.004486198,-0.003845312,-0.05273571
9199,0.9985621,-0.004760871,-0.003418061,-0.05328513
9204,0.9985436,-0.005126996,-0.003051784,-0.05361984
9209,0.9985288,-0.005310187,-0.00271613,-0.05389535
9214,0.9985195,-0.005340655,-0.002441443,-0.05407795
9219,0.9985148,-0.005371149,-0.002227806,-0.05416925
9224,0.9985114,-0.005462684,-0.002044692,-0.05423011
9229,0.9985068,-0.005432141,-0.001953129,-0.05432141
9234,0.9985076,-0.005279556,-0.001983648,-0.05432145
9239,0.9985127,-0.005218548,-0.002075212,-0.05423017
9244,0.9985186,-0.005310133,-0.002166778,-0.05410842
9249,0.9985145,-0.005401664,-0.002319359,-0.05416923
9254,0.9985058,-0.005401618,-0.002471927,-0.05432135
9259,0.9984942,-0.005340684,-0.002563528,-0.05453601
9264,0.9984778,-0.005310078,-0.002532968,-0.05484029
9269,0.9984634,-0.005218609,-0.002410937,-0.05511584
9274,0.998456,-0.005127017,-0.002197293,-0.05526802
9279,0.9984481,-0.005096458,-0.002014169,-0.05542017
9284,0.9984354,-0.004974477,-0.001800578,-0.05566531
9289,0.9984311,-0.004882901,-0.001617461,-0.05575662
9294,0.9984282,-0.00482185,-0.00155642,-0.05581749
9299,0.9984305,-0.004669271,-0.00161746,-0.05578711
9305,0.9984308,-0.004516682,-0.001800569,-0.05578712
9310,0.9984338,-0.004455659,-0.002136275,-0.05572626
9315,0.9984378,-0.004486195,-0.00256354,-0.05563492
9320,0.9984396,-0.004608277,-0.002929765,-0.05557399
9325,0.9984443,-0.004821928,-0.003296001,-0.05545217
9330,0.9984441,-0.00497452,-0.003601186,-0.05542165
9335,0.9984334,-0.004943948,-0.003814775,-0.05560416
9340,0.9984246,-0.004913386,-0.003936813,-0.05575626
9345,0.9984192,-0.004974396,-0.003936791,-0.05584751
9350,0.9984121,-0.005127105,-0.003784292,-0.05597089
9355,0.9983982,-0.005279623,-0.003631649,-0.05621426
9360,0.9983824,-0.005401776,-0.003509628,-0.05648975
9365,0.9983747,-0.005584843,-0.003448565,-0.05661139
9370,0.9983678,-0.005615323,-0.003387505,-0.05673308
9375,0.9983675,-0.005737393,-0.003295949,-0.05673305
9380,0.9983678,-0.005767913,-0.00314336,-0.05673307
9385,0.998367,-0.005706872,-0.002960249,-0.05676354
9390,0.9983662,-0.005645832,-0.002746621,-0.05679401
9395,0.9983613,-0.005645805,-0.002624536,-0.05688529
9400,0.9983575,-0.005737336,-0.002563491,-0.05694611
9405,0.9983518,-0.005798515,-0.002594073,-0.05703908
9410,0.9983432,-0.005767948,-0.00259405,-0.05719118
9415,0.9983329,-0.005798406,-0.002471952,-0.0573737
9420,0.998314,-0.005767955,-0.002319389,-0.05771007
9425,0.9983072,-0.005798433,-0.002166783,-0.05783175
9430,0.9982936,-0.00573732,-0.002044683,-0.0580751
9435,0.9982834,-0.005706918,-0.001861615,-0.05825939
9440,0.9982688,-0.005523728,-0.001647963,-0.0585332
9445,0.9982505,-0.005340687,-0.001281765,-0.05886962
9450,0.9982357,-0.005188018,-0.0007934616,-0.05914341
9455,0.9982238,-0.005066042,-0.0003051832,-0.05935814
9460,0.9982096,-0.005035452,0,-0.05960143
9466,0.9982038,-0.005096457,0.0002441417,-0.05969264
9471,0.9982014,-0.005187999,0.000335694,-0.05972302
9476,0.9981986,-0.005371253,0.0002746664,-0.05975519
9481,0.9982007,-0.005676277,0.0001525881,-0.05969245
9486,0.9981993,-0.005890072,0,-0.0596942
9491,0.9982058,-0.006042519,-9.155332E-05,-0.05957069
9496,0.9982118,-0.005951001,-0.0001525898,-0.05947949
9501,0.9982145,-0.005798427,-9.155412E-05,-0.05944914
9506,0.9982166,-0.005737403,9.155431E-05,-0.05941875
9511,0.9982079,-0.005676317,0.0003356962,-0.05957082
9516,0.9982005,-0.005645931,0.0006103709,-0.05969427
9521,0.9981905,-0.005462764,0.0008545106,-0.05987678
9526,0.9981769,-0.005218548,0.001068124,-0.06012011
9531,0.9981652,-0.004913462,0.001342809,-0.06033487
9536,0.9981565,-0.004730311,0.001556425,-0.06048694
9541,0.9981496,-0.004608206,0.001647968,-0.06060859
9546,0.9981483,-0.004516646,0.001617448,-0.06063902
9551,0.9981561,-0.004425128,0.001525906,-0.06051743
9556,0.9981697,-0.004333632,0.001373334,-0.06030462
9561,0.9981869,-0.00424202,0.001190207,-0.06002916
9566,0.9981986,-0.004119996,0.00100711,-0.05984675
9571,0.9982066,-0.003997831,0.0009460516,-0.05972333
9576,0.9982136,-0.004058895,0.0009460583,-0.05960167
9581,0.9982184,-0.004180987,0.001037617,-0.05951041
9586,0.9982231,-0.00430308,0.001190214,-0.05941913
9591,0.9982228,-0.004333597,0.001373323,-0.05941911
9596,0.9982206,-0.004364106,0.001525911,-0.0594495
9601,0.9982131,-0.004394591,0.001647972,-0.05957112
9606,0.9982076,-0.004394567,0.00167848,-0.05966235
9611,0.9981988,-0.004333626,0.001556443,-0.05981624
9616,0.9981905,-0.004211517,0.001312284,-0.05996834
9621,0.9981894,-0.004119958,0.0009765826,-0.05999879
9627,0.9981847,-0.003997866,0.0007324335,-0.06009006
9632,0.9981759,-0.003936795,0.0005493202,-0.06024212
9637,0.9981741,-0.003936788,0.0004882838,-0.06027253
9642,0.998174,-0.003967305,0.0005493191,-0.06027252
9647,0.9981698,-0.004058841,0.0007019049,-0.0603333
9652,0.998167,-0.004211546,0.0009155536,-0.0603655
9657,0.9981642,-0.004394645,0.001129179,-0.06039584
9662,0.9981615,-0.004516706,0.001373323,-0.0604262
9667,0.9981608,-0.00457774,0.001617468,-0.06042616
9672,0.998162,-0.0046693,0.00180058,-0.06039571
9677,0.9981593,-0.00479136,0.00189213,-0.06042607
9682,0.9981556,-0.004791342,0.00192264,-0.06048688
9687,0.998154,-0.004730299,0.001953156,-0.0605173
9692,0.9981523,-0.004699772,0.00198367,-0.06054772
9697,0.9981431,-0.004669211,0.002044687,-0.06069975
9702,0.99813,-0.004577738,0.002227833,-0.06091443
9707,0.9981225,-0.004516668,0.002380406,-0.06103605
9712,0.9981109,-0.004486097,0.00262452,-0.06121844
9717,0.9981021,-0.00457775,0.002899242,-0.06134185
9722,0.9980914,-0.004638737,0.003265426,-0.06149378
9727,0.9980803,-0.004699721,0.00366212,-0.06164569
9732,0.9980708,-0.004791375,0.004028417,-0.06176906
9737,0.9980574,-0.004913382,0.004394578,-0.06195134
9742,0.9980395,-0.005035517,0.00482189,-0.06219627
9747,0.9980142,-0.005005025,0.005340728,-0.06256282
9752,0.9979895,-0.005004901,0.005981467,-0.06289696
9757,0.997967,-0.00488287,0.006591874,-0.06320264
9762,0.997946,-0.004730325,0.007202302,-0.06347791
9767,0.9979278,-0.004547133,0.007690453,-0.06372089
9772,0.9979115,-0.004364089,0.008117815,-0.06393543
9777,0.9979,-0.004180932,0.0084229,-0.06408728
9782,0.9978936,-0.003967403,0.008575696,-0.06418038
9789,0.9978977,-0.003936781,0.008575469,-0.06411766
9794,0.9979044,-0.003936807,0.008483972,-0.06402653
9799,0.997915,-0.003845295,0.008423027,-0.06387462
9804,0.9979243,-0.003692738,0.008301031,-0.06375314
9809,0.9979296,-0.003479021,0.008239786,-0.06369049
9814,0.997929,-0.00332643,0.008148228,-0.06372097
9819,0.9979219,-0.003204434,0.008087383,-0.06384455
9824,0.9979144,-0.003112856,0.008087321,-0.06396613
9829,0.9979118,-0.00308233,0.008178854,-0.06399649
9834,0.9979122,-0.003051813,0.00814834,-0.06399651
9839,0.9979153,-0.003051822,0.007995774,-0.06396619
9844,0.9979162,-0.002929752,0.007690598,-0.06399676
9849,0.99792,-0.002716134,0.007263371,-0.06399701
9854,0.9979262,-0.002593998,0.006713877,-0.06396493
9859,0.9979262,-0.002349857,0.006195077,-0.06402597
9864,0.9979275,-0.002105719,0.005737321,-0.06405658
9869,0.9979296,-0.001922617,0.005432155,-0.06405671
9874,0.997929,-0.001922615,0.00518801,-0.06408718
9879,0.9979277,-0.001983648,0.005035415,-0.06411762
9884,0.9979241,-0.002105776,0.004882959,-0.06418039
9889,0.9979161,-0.002197314,0.004882919,-0.06430195
9894,0.9979057,-0.002258327,0.004974422,-0.06445386
