Packet Number,Roll | Phi | X (degrees), Pitch | Theta | Y (degrees), Yaw | Psi | Z (degrees)
17449,-2.256786,1.099218,8.598426
17454,-2.326679,1.110083,8.530997
17459,-2.361336,1.121987,8.474344
17464,-2.398649,1.141832,8.452632
17469,-2.456609,1.163705,8.455072
17474,-2.553815,1.175068,8.482257
17479,-2.701962,1.159118,8.526987
17484,-2.86585,1.120006,8.575669
17489,-3.009701,1.065964,8.642491
17494,-3.157263,1.009376,8.727197
17499,-3.314488,0.9644626,8.818612
17504,-3.478793,0.9657087,8.901722
17509,-3.656119,1.02714,8.961872
17514,-3.819075,1.142322,8.978324
17519,-3.952374,1.278729,8.965586
17524,-4.060078,1.427792,8.970113
17531,-4.125783,1.57397,8.985511
17536,-4.160632,1.710442,8.994303
17541,-4.192646,1.842423,8.982293
17546,-4.176379,1.974916,8.900411
17551,-4.099512,2.081127,8.80318
17556,-3.992073,2.174885,8.714087
17561,-3.875238,2.254013,8.625588
17566,-3.820448,2.345865,8.560522
17571,-3.803538,2.444526,8.508469
17576,-3.818475,2.535789,8.477185
17581,-3.86156,2.625907,8.452511
17586,-3.90774,2.722916,8.420217
17591,-3.959255,2.795963,8.392289
17596,-4.008904,2.83797,8.386114
17601,-4.08216,2.840352,8.398435
17606,-4.187566,2.785875,8.419275
17611,-4.262642,2.714653,8.430573
17616,-4.278828,2.534456,8.457868
17621,-4.249634,2.350853,8.486012
17626,-4.222023,2.189143,8.534165
17631,-4.20087,2.038461,8.58198
17636,-4.19294,1.899381,8.632582
17641,-4.190525,1.782037,8.689528
17646,-4.20784,1.68071,8.759553
