Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
4586,-12.3125,-13,-1.8125,0.01806641,0.9951172,0.0004882813,0.2299805,-0.5107422,0.009765625
4590,-13.4375,-14.3125,-3.1875,0.01806641,1.010742,-0.002929688,0.2299805,-0.5107422,0.009765625
4591,-14.625,-14.5,-4.1875,-0.001464844,1.014648,0.02392578,0.2299805,-0.5107422,0.009765625
4595,-15.8125,-14.375,-4.5,0.01806641,0.9990234,0.03564453,0.2324219,-0.5078125,0.004394531
4596,-16.0625,-13.375,-5.5,0.005859375,1.00293,0.008300781,0.2324219,-0.5078125,0.004394531
4600,-16.125,-12.25,-6.125,0.01416016,1.014648,0.02783203,0.2324219,-0.5078125,0.004394531
4601,-15.6875,-11.25,-6.3125,-0.01318359,0.9990234,0.02392578,0.2246094,-0.4980469,0.004394531
4605,-15.875,-10.4375,-6.4375,-0.009277344,0.9990234,0.03173828,0.2246094,-0.4980469,0.004394531
4606,-16.625,-9.625,-6.5625,0.01416016,0.9829102,0.01220703,0.2246094,-0.4980469,0.004394531
4610,-17.6875,-9.375,-7.5625,0.01806641,1.00293,0.008300781,0.2270508,-0.5053711,0.004394531
4611,-18.4375,-8.5625,-8.6875,0.01025391,1.006836,0.0004882813,0.2270508,-0.5053711,0.004394531
4615,-18.8125,-7.8125,-9.6875,0.02197266,0.9907227,0.01611328,0.2270508,-0.5053711,0.004394531
4616,-18.75,-6.8125,-9.5625,0.01025391,0.9707031,0.02783203,0.2270508,-0.5053711,0.004394531
4620,-18.4375,-5.375,-9.1875,0.005859375,1.006836,0.02392578,0.2246094,-0.5078125,0.004394531
4621,-17.75,-5.0625,-9.0625,-0.005371094,0.9829102,0.03564453,0.2246094,-0.5078125,0.004394531
4625,-17.1875,-4.0625,-8.375,-0.009277344,0.9990234,0.04345703,0.2246094,-0.5078125,0.004394531
4628,-16.8125,-3.375,-7.9375,-0.001464844,1.014648,0.02783203,0.2324219,-0.5053711,0.004394531
4632,-16.3125,-2.5625,-7.6875,0.005859375,0.9868164,0.03173828,0.2324219,-0.5053711,0.004394531
4633,-16.625,-1.8125,-7.0625,-0.001464844,1.006836,0.03955078,0.2324219,-0.5053711,0.004394531
4637,-16.75,-1.4375,-7.3125,-0.001464844,1.00293,0.03955078,0.2324219,-0.5053711,0.004394531
4638,-16.4375,-1.125,-7.25,0.001953125,1.00293,0.03173828,0.2324219,-0.5053711,0.004394531
4642,-14.8125,-0.875,-6.8125,-0.01708984,1.006836,0.03955078,0.2324219,-0.5053711,0.004394531
4643,-13.1875,0,-6,-0.02539063,0.9990234,0.03564453,0.2324219,-0.5053711,0.004394531
4647,-11.25,0.9375,-4.9375,-0.005371094,1.00293,0.01611328,0.2246094,-0.4956055,-0.005371094
4648,-8.8125,1.25,-4.125,-0.01318359,1.022949,0.02001953,0.2246094,-0.4956055,-0.005371094
4652,-6.9375,1.5,-3.375,0.01025391,1.014648,0.04736328,0.2246094,-0.4956055,-0.005371094
4653,-5.3125,1.1875,-2.75,0.01025391,1.014648,0.05126953,0.2324219,-0.5053711,-0.005371094
4657,-4.625,0.4375,-2.375,0.01025391,1.026855,0.03955078,0.2324219,-0.5053711,-0.005371094
4658,-4.375,-0.125,-2.25,-0.009277344,1.026855,0.04736328,0.2324219,-0.5053711,-0.005371094
4662,-3.375,-0.3125,-2,0.01025391,1.030762,0.03564453,0.2324219,-0.5053711,-0.005371094
4663,-2.1875,0.125,-1.6875,-0.02929688,0.9951172,0.03564453,0.2324219,-0.5053711,-0.005371094
4667,0,0.125,-1.25,-0.009277344,0.9868164,0.03173828,0.2324219,-0.5053711,-0.005371094
4668,3.125,0.375,-0.8125,-0.02099609,0.9790039,0.02392578,0.2324219,-0.5053711,-0.005371094
4672,6.8125,0.6875,0,-0.02539063,1.006836,0.01611328,0.2299805,-0.5053711,-0.01025391
4673,11.5,2.0625,0.8125,-0.005371094,0.9951172,0.02783203,0.2299805,-0.5053711,-0.01025391
4677,14.25,3.3125,1.3125,-0.009277344,0.9951172,0.03173828,0.2299805,-0.5053711,-0.01025391
4678,14.8125,3.875,1.8125,-0.005371094,0.9907227,0.04736328,0.2402344,-0.4980469,-0.005371094
4682,13.3125,3.0625,1.25,0.01025391,1.00293,0.05517578,0.2402344,-0.4980469,-0.005371094
4683,10.4375,2.3125,0.8125,-0.005371094,0.9868164,0.03564453,0.2402344,-0.4980469,-0.005371094
4687,7.375,1.375,0.5,-0.005371094,0.9829102,0.06738281,0.2402344,-0.4980469,-0.005371094
4688,5.3125,2,0.4375,0.01806641,0.9667969,0.04736328,0.2270508,-0.5029297,-0.01025391
4692,4.75,2.1875,0.75,-0.01708984,0.9951172,0.05126953,0.2270508,-0.5029297,-0.01025391
4693,4.25,1.625,1.5625,0.005859375,0.9951172,0.05957031,0.2270508,-0.5029297,-0.01025391
4697,3.6875,1.125,1.625,-0.001464844,0.9951172,0.004394531,0.2348633,-0.5078125,-0.01025391
4698,2.9375,1.125,1.875,-0.005371094,1.006836,0.03173828,0.2348633,-0.5078125,-0.01025391
4702,1.8125,1.375,2.125,0.001953125,0.9907227,0.02392578,0.2348633,-0.5078125,-0.01025391
4703,1.1875,1.1875,2.4375,-0.009277344,0.9707031,0.04345703,0.2348633,-0.4882813,0.004394531
4707,1.375,1.5,2.3125,-0.001464844,0.9951172,0.03564453,0.2348633,-0.4882813,0.004394531
4708,1,1.4375,1.9375,0.001953125,1.00293,0.02783203,0.2348633,-0.4882813,0.004394531
4712,0.5,2.25,1.875,0.001953125,0.9707031,0.03955078,0.2348633,-0.4882813,0.004394531
4713,-0.3125,2.3125,1.75,-0.005371094,0.9790039,0.03955078,0.2348633,-0.5078125,-0.01025391
4717,-1.625,2.0625,1.8125,-0.01318359,0.9829102,0.02392578,0.2348633,-0.5078125,-0.01025391
4718,-2,1.4375,2.1875,-0.005371094,0.9750977,0.03955078,0.2348633,-0.5078125,-0.01025391
4722,-1.1875,0.3125,2.8125,0.01806641,0.9829102,0.02001953,0.2270508,-0.4980469,-0.005371094
4723,0.375,-0.1875,3.375,-0.001464844,0.9707031,0.05126953,0.2270508,-0.4980469,-0.005371094
4727,1.9375,-0.1875,4.125,-0.01318359,1.006836,0.02783203,0.2270508,-0.4980469,-0.005371094
4728,1.9375,-1.3125,4.5625,0.01025391,1.010742,0.02392578,0.2270508,-0.4980469,-0.005371094
4732,0.8125,-2.5625,4.8125,0.001953125,1.019043,0.03564453,0.2270508,-0.4980469,-0.005371094
4733,-0.625,-3.4375,4.8125,-0.01318359,1.010742,0.03955078,0.2270508,-0.4980469,-0.005371094
4737,-0.5,-3.4375,5.125,0.01025391,1.026855,0.02783203,0.2270508,-0.4980469,-0.005371094
4738,0.0625,-3.8125,5.5625,0.01806641,1.010742,0.02001953,0.2324219,-0.5131836,-0.002929688
4742,0.6875,-4.875,6.0625,-0.001464844,1.010742,0.02392578,0.2324219,-0.5131836,-0.002929688
4743,0.4375,-5.9375,6.375,0.01416016,1.014648,0.0004882813,0.2324219,-0.5131836,-0.002929688
4747,0.4375,-7.375,6.625,0.005859375,1.014648,0.02783203,0.2451172,-0.5131836,-0.0078125
4748,-0.1875,-8.125,6.875,-0.01318359,1.00293,0.02783203,0.2451172,-0.5131836,-0.0078125
4752,-0.5,-8.9375,6.8125,0.01025391,1.010742,0.02001953,0.2451172,-0.5131836,-0.0078125
4753,-1.25,-10.0625,7,0.02978516,1.00293,0.02392578,0.2451172,-0.5131836,-0.0078125
4757,-2,-11,6.5,-0.001464844,0.9990234,0.03564453,0.2451172,-0.5131836,-0.0078125
4758,-2.8125,-11.4375,6.4375,0.001953125,1.00293,0.04345703,0.2451172,-0.5131836,-0.0078125
4762,-4.375,-12.4375,6.3125,-0.01318359,1.006836,0.07128906,0.2451172,-0.5131836,-0.0078125
4763,-6.1875,-13.3125,5.875,0.01025391,0.9990234,0.02783203,0.2270508,-0.5078125,-0.002929688
4767,-8.25,-13.9375,5.875,0.01416016,1.00293,0.03564453,0.2270508,-0.5078125,-0.002929688
4768,-11.3125,-15.625,5.125,-0.001464844,1.006836,0.02783203,0.2270508,-0.5078125,-0.002929688
4772,-14.1875,-17.0625,4.25,0.01416016,0.9907227,0.02783203,0.2270508,-0.5078125,0
4773,-16.75,-17.9375,3.25,0.001953125,0.9951172,0.03564453,0.2270508,-0.5078125,0
4777,-18.8125,-18.25,2.9375,0.01416016,0.9951172,0.05126953,0.2270508,-0.5078125,0
4778,-20.125,-18.5,2.3125,-0.009277344,0.9829102,0.05126953,0.2270508,-0.5078125,0
4782,-20.625,-18.5,1.25,0.01416016,0.9750977,0.05126953,0.2270508,-0.5078125,-0.01318359
4783,-20.1875,-17.875,0.4375,-0.005371094,0.9907227,0.04345703,0.2270508,-0.5078125,-0.01318359
4787,-19.6875,-17.0625,-0.8125,0.01416016,1.00293,0.05517578,0.2270508,-0.5078125,-0.01318359
4789,-20.75,-17,-1.9375,-0.01318359,0.9868164,0.03955078,0.2348633,-0.4956055,-0.01318359
4793,-21.6875,-17.0625,-3.75,0.01025391,0.9868164,0.05957031,0.2348633,-0.4956055,-0.01318359
4794,-22.8125,-16.1875,-4.75,-0.009277344,0.9829102,0.04736328,0.2348633,-0.4956055,-0.01318359
4798,-22,-14.25,-4.5625,-0.001464844,0.9951172,0.04736328,0.222168,-0.5078125,-0.015625
4799,-20.25,-12.375,-4.5,-0.009277344,1.030762,0.06738281,0.222168,-0.5078125,-0.015625
4803,-18.125,-11,-4.4375,-0.009277344,1.006836,0.06738281,0.222168,-0.5078125,-0.015625
4804,-16.9375,-9.5,-4.1875,0.01416016,0.9907227,0.07519531,0.222168,-0.5078125,-0.015625
4808,-15.75,-8.5,-4.375,0.001953125,0.9829102,0.07128906,0.2299805,-0.5131836,-0.02099609
4809,-14.5,-6.875,-4.75,-0.009277344,0.9868164,0.06347656,0.2299805,-0.5131836,-0.02099609
4813,-13.0625,-4.5625,-5.3125,-0.009277344,0.9907227,0.07910156,0.2299805,-0.5131836,-0.02099609
4814,-11.875,-2.1875,-5.375,0.01025391,0.9951172,0.06347656,0.222168,-0.4931641,-0.02099609
4818,-10.4375,-0.8125,-5.625,0.01025391,0.9990234,0.06738281,0.222168,-0.4931641,-0.02099609
4819,-8.9375,0.8125,-5.9375,-0.02099609,0.9907227,0.08300781,0.222168,-0.4931641,-0.02099609
4823,-7.375,1.75,-5.5,-0.001464844,0.9907227,0.06738281,0.222168,-0.4931641,-0.02099609
4824,-6.8125,2.4375,-4.9375,-0.01318359,0.9667969,0.04736328,0.222168,-0.4931641,-0.02099609
4828,-7.625,3,-4.6875,-0.02099609,0.9951172,0.03955078,0.222168,-0.4931641,-0.02099609
4829,-8.6875,2.875,-4.25,-0.001464844,0.9951172,0.06738281,0.222168,-0.4931641,-0.02099609
4833,-9.1875,3.4375,-3.8125,-0.01708984,1.026855,0.07128906,0.237793,-0.5053711,-0.03369141
4834,-7.0625,5.3125,-3.375,-0.009277344,1.022949,0.07128906,0.237793,-0.5053711,-0.03369141
4838,-3.5,6.125,-2.75,-0.005371094,1.054688,0.07910156,0.237793,-0.5053711,-0.03369141
4839,0.3125,6.3125,-2,-0.001464844,1.030762,0.05517578,0.2270508,-0.5053711,-0.03369141
4843,2.6875,5.25,-1.5,-0.01318359,1.022949,0.06738281,0.2270508,-0.5053711,-0.03369141
4844,3.75,4.125,-1.1875,-0.001464844,1.006836,0.03173828,0.2270508,-0.5053711,-0.03369141
4848,4,2.6875,-0.875,-0.02539063,1.006836,0.05517578,0.2270508,-0.5053711,-0.03369141
4849,3.0625,1.25,-1.4375,0.01025391,1.006836,0.03955078,0.2270508,-0.5053711,-0.03369141
4853,1.4375,0.0625,-1.625,-0.005371094,0.9868164,0.05126953,0.2270508,-0.5053711,-0.03369141
4854,-0.3125,-1.0625,-1.6875,0.01416016,1.006836,0.04736328,0.2270508,-0.5053711,-0.03369141
4858,-1.8125,-1.9375,-1.5625,0.01416016,0.9907227,0.06738281,0.237793,-0.5078125,-0.02587891
4859,-3.25,-3.3125,-1.8125,0.005859375,1.019043,0.05957031,0.237793,-0.5078125,-0.02587891
4863,-4.5,-4.875,-2.25,0.001953125,1.019043,0.03955078,0.237793,-0.5078125,-0.02587891
4864,-6.0625,-5,-2.8125,0.001953125,1.00293,0.07519531,0.2348633,-0.5053711,-0.02099609
4868,-6.8125,-4.1875,-3.375,0.01025391,1.006836,0.07128906,0.2348633,-0.5053711,-0.02099609
4869,-5.6875,-2.625,-3.5,-0.005371094,0.9829102,0.08300781,0.2348633,-0.5053711,-0.02099609
4873,-5,-1.9375,-3.3125,-0.03320313,0.9667969,0.07519531,0.2348633,-0.5053711,-0.02099609
4874,-4.1875,-1.625,-3.25,-0.01708984,0.9707031,0.07519531,0.2246094,-0.5053711,-0.02880859
4878,-3,-1.75,-2.75,-0.005371094,0.9829102,0.08691406,0.2246094,-0.5053711,-0.02880859
4879,-0.9375,-2.1875,-2.125,0.01025391,0.9628906,0.08300781,0.2246094,-0.5053711,-0.02880859
4883,0.125,-2.5,-1.5,0.01025391,0.9829102,0.06347656,0.2348633,-0.5053711,-0.02880859
4884,0.5625,-2.625,-1.1875,-0.01318359,0.9829102,0.06738281,0.2348633,-0.5053711,-0.02880859
4888,-0.4375,-2.75,-1.125,-0.009277344,0.9951172,0.06738281,0.2348633,-0.5053711,-0.02880859
4889,-1.6875,-2.1875,-0.8125,-0.02099609,1.00293,0.05126953,0.2348633,-0.5004883,-0.01806641
4893,-1.9375,-1.3125,-0.3125,-0.02929688,1.00293,0.08300781,0.2348633,-0.5004883,-0.01806641
4894,-1.5,-0.4375,0.3125,-0.03320313,0.9907227,0.07910156,0.2348633,-0.5004883,-0.01806641
4898,-0.625,0.25,0.6875,-0.01708984,1.026855,0.07519531,0.2348633,-0.5004883,-0.01806641
4899,0.875,0.9375,1.5625,-0.02099609,1.006836,0.05517578,0.2299805,-0.4956055,-0.03613281
4903,1.625,0.3125,1.875,-0.01708984,1.014648,0.07128906,0.2299805,-0.4956055,-0.03613281
4904,2.5,-0.375,1.8125,-0.005371094,0.9829102,0.07519531,0.2299805,-0.4956055,-0.03613281
4908,2.9375,-0.5625,1.625,-0.01708984,0.9990234,0.07910156,0.2426758,-0.5029297,-0.0234375
4909,3.3125,-1.0625,1.9375,-0.005371094,0.9907227,0.07519531,0.2426758,-0.5029297,-0.0234375
4913,3.0625,-0.75,1.9375,-0.01708984,0.9750977,0.07519531,0.2426758,-0.5029297,-0.0234375
4914,2.5,-1.25,2.125,0.001953125,0.9990234,0.08300781,0.2324219,-0.5053711,-0.0234375
4918,1.875,-1.9375,2.1875,-0.009277344,1.010742,0.07128906,0.2324219,-0.5053711,-0.0234375
4919,1.0625,-2.8125,2.0625,0.01416016,1.019043,0.06347656,0.2324219,-0.5053711,-0.0234375
4923,0.375,-2.5625,1.75,-0.001464844,1.006836,0.08300781,0.2324219,-0.5053711,-0.0234375
4924,0.4375,-1.5625,1,-0.005371094,1.00293,0.06738281,0.237793,-0.5107422,-0.02587891
4928,0.9375,-0.125,1,-0.005371094,0.9951172,0.05957031,0.237793,-0.5107422,-0.02587891
4929,1.125,0.125,0.9375,0.01025391,0.9990234,0.07128906,0.237793,-0.5107422,-0.02587891
4933,0.5,0,0.9375,-0.005371094,1.006836,0.07519531,0.2324219,-0.5053711,-0.01806641
4934,-0.1875,0.0625,0.4375,-0.01318359,0.9907227,0.08300781,0.2324219,-0.5053711,-0.01806641
4938,-0.4375,0.6875,0.25,-0.001464844,0.9868164,0.07128906,0.2324219,-0.5053711,-0.01806641
4939,-0.5625,0.75,-0.25,-0.01708984,0.9707031,0.06738281,0.2324219,-0.5053711,-0.01806641
4943,-0.3125,1.0625,-0.5625,0.01806641,0.9990234,0.06738281,0.2324219,-0.5053711,-0.01806641
4944,0.1875,0.75,-1.1875,-0.001464844,0.9707031,0.06738281,0.2324219,-0.5053711,-0.01806641
4948,0.5,-0.1875,-1.9375,0.01416016,1.00293,0.05126953,0.2324219,-0.5053711,-0.01806641
4950,-0.3125,-1,-2.8125,-0.01318359,0.9990234,0.05517578,0.2348633,-0.5004883,-0.02099609
4954,-0.3125,-1.0625,-2.8125,-0.005371094,0.9951172,0.03564453,0.2348633,-0.5004883,-0.02099609
4955,0.5,-0.8125,-2.625,-0.01318359,0.9829102,0.05957031,0.2348633,-0.5004883,-0.02099609
4959,1,-0.5,-2.6875,-0.02929688,0.9750977,0.05957031,0.2348633,-0.5004883,-0.0234375
4960,1.5625,0,-2.75,0.01025391,0.9907227,0.07128906,0.2348633,-0.5004883,-0.0234375
4964,2,0,-3.0625,0.005859375,1.00293,0.05126953,0.2348633,-0.5004883,-0.0234375
4965,2,0,-2.5625,0.01025391,0.9868164,0.07128906,0.2348633,-0.5004883,-0.0234375
4969,2.375,0.875,-2.375,-0.009277344,0.9990234,0.05517578,0.2324219,-0.4980469,-0.02099609
4970,2.75,1.8125,-2.25,0.001953125,0.9829102,0.07128906,0.2324219,-0.4980469,-0.02099609
4974,2.4375,2.625,-1.8125,-0.009277344,1.00293,0.04736328,0.2324219,-0.4980469,-0.02099609
4975,1.9375,2.6875,-1.625,0.01025391,1.010742,0.05517578,0.2299805,-0.5029297,-0.02099609
4979,0.9375,2.5625,-1.875,-0.02539063,0.9951172,0.06738281,0.2299805,-0.5029297,-0.02099609
4980,-0.125,2.5625,-1.9375,0.01416016,1.00293,0.04345703,0.2299805,-0.5029297,-0.02099609
4984,-1.25,2.625,-1.375,-0.001464844,0.9951172,0.05126953,0.222168,-0.4980469,-0.02880859
4985,-1.1875,3,-0.875,-0.009277344,1.014648,0.06738281,0.222168,-0.4980469,-0.02880859
4989,0.6875,4.4375,-0.6875,0.001953125,0.9990234,0.06738281,0.222168,-0.4980469,-0.02880859
4990,3.125,5.375,-0.1875,-0.001464844,1.00293,0.07519531,0.222168,-0.4980469,-0.02880859
4994,4.875,5.125,0.25,-0.01318359,0.9907227,0.04345703,0.237793,-0.5078125,-0.03125
4995,5.375,4.125,0.625,-0.001464844,1.010742,0.03173828,0.237793,-0.5078125,-0.03125
4999,5.0625,2.9375,0.1875,0.01806641,0.9951172,0.03955078,0.237793,-0.5078125,-0.03125
5000,4.1875,1.9375,-0.4375,0.005859375,0.9907227,0.03955078,0.2299805,-0.4956055,-0.01806641
5004,3.125,1.3125,-1.25,0.001953125,0.9907227,0.05126953,0.2299805,-0.4956055,-0.01806641
5005,2.4375,0.9375,-1.625,0.01025391,0.9907227,0.07128906,0.2299805,-0.4956055,-0.01806641
5009,1.9375,0.4375,-1.9375,-0.009277344,0.9868164,0.05126953,0.2299805,-0.4956055,-0.01806641
5010,1.8125,-0.1875,-1.9375,-0.02099609,1.014648,0.06738281,0.2299805,-0.4956055,-0.01806641
5014,1.875,-0.8125,-2.25,-0.001464844,1.00293,0.07128906,0.2299805,-0.4956055,-0.01806641
5015,1.5,-1,-2.125,-0.005371094,1.019043,0.07128906,0.2299805,-0.4956055,-0.01806641
5019,1.5625,-0.4375,-1.75,-0.009277344,0.9990234,0.08300781,0.2480469,-0.5029297,-0.03125
5020,2.125,0.375,-1.125,-0.005371094,0.9990234,0.07519531,0.2480469,-0.5029297,-0.03125
5024,1.875,0,-0.9375,-0.01318359,1.019043,0.05126953,0.2480469,-0.5029297,-0.03125
5025,0.875,-0.8125,-0.8125,0.01025391,0.9829102,0.04345703,0.2348633,-0.5053711,-0.03125
5029,-0.1875,-1.5,-1.625,-0.005371094,0.9868164,0.07128906,0.2348633,-0.5053711,-0.03125
5030,-0.5,-1.6875,-2.4375,0.005859375,0.9750977,0.03564453,0.2348633,-0.5053711,-0.03125
5034,-0.3125,-1.0625,-2,-0.01318359,0.9707031,0.05517578,0.2348633,-0.5053711,-0.03125
5035,0,-1.125,-2.1875,0.001953125,0.9868164,0.05126953,0.2348633,-0.5053711,-0.03125
5039,0.0625,-2,-2.25,-0.01318359,0.9829102,0.05126953,0.2348633,-0.5053711,-0.03125
5040,-0.875,-3.3125,-2.5625,-0.02099609,0.9790039,0.03955078,0.2348633,-0.5053711,-0.03125
5044,-1.5,-4.625,-2.5,-0.005371094,0.9707031,0.06738281,0.2348633,-0.4931641,-0.0234375
5045,-1.1875,-5.125,-2.625,0.005859375,0.9707031,0.07910156,0.2348633,-0.4931641,-0.0234375
5049,0,-4.625,-2.125,0.01025391,0.9907227,0.08300781,0.2348633,-0.4931641,-0.0234375
5050,1.6875,-4,-0.9375,-0.02099609,1.019043,0.05517578,0.2324219,-0.5029297,-0.02587891
5054,3.75,-3.25,-0.375,0.005859375,1.010742,0.06738281,0.2324219,-0.5029297,-0.02587891
5055,5.375,-2.375,0.875,-0.01318359,1.019043,0.06738281,0.2324219,-0.5029297,-0.02587891
5059,6.3125,-1.375,2.125,-0.02539063,1.026855,0.06738281,0.2324219,-0.5029297,-0.02587891
5060,7.5625,-0.125,3.3125,-0.009277344,1.00293,0.07519531,0.237793,-0.5053711,-0.03369141
5064,7.8125,0.1875,3.4375,-0.02539063,1.014648,0.06738281,0.237793,-0.5053711,-0.03369141
5065,7.125,0,3.625,-0.01318359,1.00293,0.05126953,0.237793,-0.5053711,-0.03369141
5069,6.4375,0.4375,3.1875,-0.02929688,1.00293,0.07910156,0.2348633,-0.4956055,-0.02099609
5070,5.625,1.0625,2.875,-0.04882813,0.9907227,0.05126953,0.2348633,-0.4956055,-0.02099609
5074,3.5625,0,3.25,-0.01708984,0.9868164,0.06738281,0.2348633,-0.4956055,-0.02099609
5075,1.8125,1.0625,3.25,-0.02099609,0.9707031,0.06738281,0.2246094,-0.5078125,-0.02099609
5079,0.4375,1.9375,2.875,-0.03710938,1.00293,0.07910156,0.2246094,-0.5078125,-0.02099609
5080,-0.8125,2.5625,2.0625,-0.02099609,0.9951172,0.09082031,0.2246094,-0.5078125,-0.02099609
5084,-1.875,2.5625,1.1875,-0.03710938,1.006836,0.03173828,0.2246094,-0.5078125,-0.02099609
5085,-2.6875,1.9375,0.375,-0.02099609,1.00293,0.06738281,0.237793,-0.5029297,-0.03125
5089,-4.25,1,0.125,-0.009277344,1.00293,0.05126953,0.237793,-0.5029297,-0.03125
5090,-5.5625,0.125,-0.25,-0.02929688,0.9990234,0.05126953,0.237793,-0.5029297,-0.03125
5094,-6.875,-0.5625,-0.5625,-0.005371094,0.9951172,0.05517578,0.2270508,-0.4956055,-0.03125
5095,-7.5625,-1.6875,-0.875,-0.01708984,0.9829102,0.06738281,0.2270508,-0.4956055,-0.03125
5099,-6.9375,-2.4375,-1.1875,-0.02099609,1.006836,0.03955078,0.2270508,-0.4956055,-0.03125
5100,-5.5625,-3.1875,-0.9375,-0.009277344,0.9868164,0.03173828,0.2324219,-0.5004883,-0.02587891
5104,-4.25,-4.75,-0.875,-0.02099609,0.9790039,0.06347656,0.2324219,-0.5004883,-0.02587891
5105,-3.9375,-6.75,-0.9375,-0.001464844,0.9907227,0.04345703,0.2324219,-0.5004883,-0.02587891
5109,-5.375,-8.8125,-1.3125,0.01025391,0.9907227,0.03564453,0.2324219,-0.5004883,-0.02587891
5111,-5.625,-9.125,-1.6875,-0.02099609,0.9990234,0.08300781,0.2324219,-0.5053711,-0.02587891
5115,-2.9375,-6.5,-1.75,-0.03320313,0.9868164,0.09863281,0.2324219,-0.5053711,-0.02587891
5116,1.4375,-3.75,-1.75,-0.02539063,1.006836,0.07128906,0.2324219,-0.5053711,-0.02587891
5120,4.5625,-2.25,-1.5625,-0.01708984,1.00293,0.05517578,0.2348633,-0.5053711,-0.03125
5121,5.8125,-2.0625,-1.625,0.01025391,0.9907227,0.06347656,0.2348633,-0.5053711,-0.03125
5125,4.6875,-1.8125,-2.0625,0.001953125,0.9868164,0.04345703,0.2348633,-0.5053711,-0.03125
5126,2.25,-1.1875,-2.625,-0.01318359,1.006836,0.05957031,0.2348633,-0.5053711,-0.03125
5130,0.5625,0.3125,-3.1875,-0.02539063,0.9868164,0.05126953,0.2348633,-0.5053711,-0.03125
5131,1,2.0625,-2.9375,-0.02539063,0.9951172,0.06347656,0.2348633,-0.5053711,-0.03125
5135,2.375,3.0625,-2.25,-0.01318359,0.9868164,0.03564453,0.2348633,-0.5053711,-0.03125
5136,4.1875,3.625,-2,-0.009277344,0.9667969,0.06347656,0.2451172,-0.5053711,-0.02880859
5140,4.9375,4.0625,-1.625,-0.01708984,1.00293,0.05957031,0.2451172,-0.5053711,-0.02880859
5141,5.0625,4.8125,-1.0625,-0.03320313,0.9868164,0.05517578,0.2451172,-0.5053711,-0.02880859
5145,3.8125,5.1875,-0.6875,0.01416016,1.006836,0.04736328,0.2402344,-0.4956055,-0.02099609
5146,2.625,5.375,-0.625,-0.01318359,1.00293,0.04736328,0.2402344,-0.4956055,-0.02099609
5150,2.0625,4.625,-0.6875,0.01025391,0.9990234,0.05957031,0.2402344,-0.4956055,-0.02099609
5151,1.75,4.125,-0.625,0.01025391,0.9868164,0.05957031,0.2402344,-0.4956055,-0.02099609
5155,1.5625,3.6875,-0.5625,-0.02539063,0.9750977,0.07128906,0.2299805,-0.5053711,-0.03125
5156,1.0625,3.5625,-0.3125,-0.01708984,0.9667969,0.04736328,0.2299805,-0.5053711,-0.03125
5160,0.5,2.875,0,-0.005371094,0.9428711,0.05517578,0.2299805,-0.5053711,-0.03125
5161,-0.4375,1.8125,0.3125,-0.009277344,0.9707031,0.03955078,0.2348633,-0.5029297,-0.01806641
5165,-1.875,0.9375,0.4375,-0.02099609,0.9868164,0.03173828,0.2348633,-0.5029297,-0.01806641
5166,-2.8125,-0.0625,0.25,-0.01708984,0.9790039,0.04345703,0.2348633,-0.5029297,-0.01806641
5170,-2.625,-1,0.625,-0.005371094,0.9907227,0.04345703,0.2299805,-0.5029297,-0.0234375
5171,-2.6875,-2.125,0.3125,-0.02099609,0.9868164,0.04345703,0.2299805,-0.5029297,-0.0234375
5175,-2.1875,-2.5,0.1875,-0.01318359,1.006836,0.04345703,0.2299805,-0.5029297,-0.0234375
5176,-1.6875,-2.125,0.1875,-0.01708984,1.010742,0.06738281,0.2299805,-0.5029297,-0.0234375
5180,-1.625,-1.3125,0.0625,-0.01708984,1.014648,0.05957031,0.237793,-0.5029297,-0.03125
5181,-1.0625,-1.625,-0.125,-0.01708984,0.9868164,0.07519531,0.237793,-0.5029297,-0.03125
5185,-0.8125,-2.125,-0.25,-0.01708984,0.9951172,0.03955078,0.237793,-0.5029297,-0.03125
5186,-0.75,-2.875,-0.5,-0.02539063,0.9951172,0.05126953,0.2402344,-0.4980469,-0.03369141
5190,-1.0625,-3.5625,-0.875,-0.009277344,1.010742,0.05517578,0.2402344,-0.4980469,-0.03369141
5191,-1.5625,-4.125,-1.3125,-0.01318359,0.9990234,0.04736328,0.2402344,-0.4980469,-0.03369141
5195,-2.4375,-4.3125,-1.3125,-0.009277344,0.9990234,0.07128906,0.2426758,-0.4980469,-0.03369141
5196,-2.3125,-4.5,-1.5,-0.02929688,1.00293,0.06738281,0.2426758,-0.4980469,-0.03369141
5200,-2.3125,-4.1875,-1.4375,-0.02539063,0.9990234,0.07519531,0.2426758,-0.4980469,-0.03369141
5201,-2.4375,-3.5625,-1.1875,-0.03320313,1.006836,0.03955078,0.2426758,-0.4980469,-0.03369141
5205,-2.9375,-3.25,-1,-0.02539063,1.006836,0.04736328,0.2426758,-0.4956055,-0.02880859
5206,-3.625,-3.375,-1.125,-0.02099609,1.019043,0.06738281,0.2426758,-0.4956055,-0.02880859
